Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lennart/adjust/1,2.0771989860955527e-8,2.0729591837668333e-8,2.084989504288734e-8,1.925904600294349e-10,1.2536349837171244e-10,3.000220733599815e-10
adjust/DeBruijn.Lennart/adjust/2,7.582744078819419e-8,7.567535950431198e-8,7.611455291707605e-8,6.655594231023642e-10,4.264069761671303e-10,1.1569369980590155e-9
adjust/DeBruijn.Lennart/adjust/3,1.763374427486656e-7,1.7619181669711745e-7,1.766226360049811e-7,6.71173958123082e-10,3.65839880407304e-10,1.1255262619670787e-9
adjust/DeBruijn.Lennart/adjust/4,3.419802901951082e-7,3.4131588025887876e-7,3.427448713997723e-7,2.2872857948374688e-9,1.7799153257141651e-9,2.896523070067675e-9
adjust/DeBruijn.Lennart/adjust/5,5.48887655466161e-7,5.480619214150829e-7,5.498866258983554e-7,3.205651250521687e-9,2.7893414215280168e-9,3.73264866147459e-9
adjust/DeBruijn.Lennart/adjust/6,8.063392871608965e-7,8.051265252550036e-7,8.073643043017348e-7,3.760008927382698e-9,2.8907336036116876e-9,5.175832647201529e-9
adjust/DeBruijn.Lennart/adjust/7,1.1975926897827154e-6,1.196134656647358e-6,1.199277590402787e-6,5.484588280589374e-9,4.38009813044576e-9,7.1607653740239075e-9
adjust/DeBruijn.Lennart/adjust/8,1.637408780147899e-6,1.6291984025614784e-6,1.6546312936896611e-6,3.932125085827697e-8,2.218938236881421e-8,6.848595865972648e-8
adjust/DeBruijn.Lennart/adjust/9,2.1628740615489967e-6,2.161819960446286e-6,2.164412910556984e-6,4.179265386192695e-9,3.4223333233690574e-9,5.553638247748402e-9
adjust/DeBruijn.Lennart/adjust/10,2.8477423181591916e-6,2.840119039264452e-6,2.860124665160957e-6,3.15174858920001e-8,2.106309356815178e-8,5.3478888089262743e-8
adjust/DeBruijn.Lennart/adjust/11,3.624419516023482e-6,3.6154657590966574e-6,3.6415289861169046e-6,4.1030304121712025e-8,2.3548715927625445e-8,6.835111159506516e-8
adjust/DeBruijn.Lennart/adjust/12,4.492865553290992e-6,4.487848043295217e-6,4.499693269466675e-6,1.9934875343063153e-8,1.4884355200358916e-8,2.592018672173528e-8
adjust/DeBruijn.Lennart/adjust/13,5.506992772060143e-6,5.500086913345729e-6,5.517811303172145e-6,2.8050929280431434e-8,2.0002409044034004e-8,4.227316764125271e-8
adjust/DeBruijn.Lennart/adjust/14,6.6791090521624986e-6,6.660085407349064e-6,6.7062843359640295e-6,7.515487940020272e-8,4.873639100947485e-8,1.0747337087650389e-7
adjust/DeBruijn.Lennart/adjust/15,8.039856803384657e-6,8.032746515047485e-6,8.050695030900438e-6,2.8945655052954084e-8,2.0598985276498937e-8,4.396070538853212e-8
adjust/DeBruijn.Lennart/adjust/16,9.592307409336944e-6,9.574121913064974e-6,9.613460856042255e-6,6.688089433774023e-8,5.363676724229048e-8,8.004921520283636e-8
adjust/DeBruijn.Lennart/adjust/17,1.1164122978509227e-5,1.1150674357033038e-5,1.1191538750147433e-5,6.020847514264046e-8,4.054018990605136e-8,1.052116696190805e-7
adjust/DeBruijn.Lennart/adjust/18,1.2751531228781898e-5,1.273910574928308e-5,1.2765805560349618e-5,4.4742293215097124e-8,3.705234938376123e-8,5.945108656448527e-8
adjust/DeBruijn.Lennart/adjust/19,1.4946933343455976e-5,1.4927736926066454e-5,1.4977166717947159e-5,7.999944918556209e-8,5.392078866824192e-8,1.1604290023069137e-7
adjust/DeBruijn.Lennart/adjust/20,1.7024538362326932e-5,1.7001262594321256e-5,1.7066772367027102e-5,1.056116381834337e-7,6.893753633838272e-8,1.7227023403335885e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lennart/adjust/1,2.0418821515652467e-8,2.0390821599291126e-8,2.047000009771792e-8,1.2636831817338742e-10,8.83729514227733e-11,2.1431793056007838e-10
adjust/DeBruijn.Lennart/adjust/2,7.277613585905011e-8,7.271243430409284e-8,7.29321941577086e-8,2.9720542770012384e-10,1.7932694573860725e-10,5.615655967661564e-10
adjust/DeBruijn.Lennart/adjust/3,1.6870786321867017e-7,1.684193157863482e-7,1.692197810899785e-7,1.3099363709575005e-9,7.743026019645974e-10,1.93322386229344e-9
adjust/DeBruijn.Lennart/adjust/4,3.2522683955089157e-7,3.237499438044761e-7,3.2725785803032954e-7,5.6922361671829275e-9,4.400608276384266e-9,7.905701036767868e-9
adjust/DeBruijn.Lennart/adjust/5,5.142790342590727e-7,5.135812259175611e-7,5.154052335349767e-7,2.890445750417907e-9,2.0893092191923966e-9,4.545151643403107e-9
adjust/DeBruijn.Lennart/adjust/6,7.78404379890471e-7,7.773705849225423e-7,7.800169037475801e-7,4.093859589629074e-9,2.9349527936249217e-9,5.5963516295797526e-9
adjust/DeBruijn.Lennart/adjust/7,1.15836782899974e-6,1.1562852516319766e-6,1.1612662345428623e-6,8.173866936832845e-9,6.011115810765337e-9,1.1399190328764664e-8
