Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.TAPL/ids/1,5.0657862935684625e-8,5.058493258011928e-8,5.074412936738733e-8,2.805036322232507e-10,2.3066332211614564e-10,3.395089765652594e-10
ids/DeBruijn.TAPL/ids/2,8.957048438523126e-8,8.934038625722694e-8,8.985368271441963e-8,8.486008797526206e-10,6.817916838508802e-10,1.0791189192907034e-9
ids/DeBruijn.TAPL/ids/3,1.3766090685744585e-7,1.3709887055006037e-7,1.3876480361229887e-7,2.6016435145981538e-9,1.4727932609468287e-9,4.753153263841042e-9
ids/DeBruijn.TAPL/ids/4,1.701363764418163e-7,1.6995783389096057e-7,1.7050367098612663e-7,8.40829201307905e-10,4.823206099475537e-10,1.3675891370332832e-9
ids/DeBruijn.TAPL/ids/5,2.0873750491171469e-7,2.084907645999297e-7,2.0910865635327952e-7,1.0387439966690366e-9,7.675385270945328e-10,1.4068677583622495e-9
ids/DeBruijn.TAPL/ids/6,2.47530056240438e-7,2.471565049899915e-7,2.482538733964337e-7,1.7384098425110706e-9,1.1183179263798569e-9,3.1033796678572545e-9
ids/DeBruijn.TAPL/ids/7,2.8537823485371226e-7,2.849932688326975e-7,2.85915763352591e-7,1.5621928620592108e-9,1.1316933691268424e-9,2.410195580837078e-9
ids/DeBruijn.TAPL/ids/8,3.242018810443487e-7,3.236599550652539e-7,3.2500671042398075e-7,2.2247266628347377e-9,1.791604182583095e-9,2.666770047178259e-9
ids/DeBruijn.TAPL/ids/9,3.638947377869914e-7,3.6148395559617533e-7,3.718590999176716e-7,1.2928882687945658e-8,3.816964108138963e-9,2.647008995184833e-8
ids/DeBruijn.TAPL/ids/10,3.9660284723187865e-7,3.960995282664171e-7,3.972743159381647e-7,1.9960439509442772e-9,1.5657138100327925e-9,2.535570757906055e-9
