Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.TAPL/ids/1,5.029907176250426e-8,5.022912011319968e-8,5.041810209619979e-8,2.9841569065158317e-10,1.8929839529628228e-10,4.331303845986442e-10
ids/DeBruijn.TAPL/ids/2,8.990515916630738e-8,8.98077680386363e-8,9.003341059989104e-8,3.7752737571579126e-10,3.0967218536864523e-10,4.915759857762317e-10
ids/DeBruijn.TAPL/ids/3,1.3742631370834867e-7,1.3723892250700625e-7,1.3771229816303482e-7,7.555860396908827e-10,5.432950149275444e-10,1.1023588192413433e-9
ids/DeBruijn.TAPL/ids/4,1.7248128505980455e-7,1.722496087262714e-7,1.729267817978707e-7,1.0421754620140194e-9,5.944328178095076e-10,1.945211723709804e-9
ids/DeBruijn.TAPL/ids/5,2.0996904233157188e-7,2.097116728085625e-7,2.1050419338697005e-7,1.189453499561223e-9,7.688041710628515e-10,2.0188688693731007e-9
ids/DeBruijn.TAPL/ids/6,2.495128514905126e-7,2.4911269604636714e-7,2.501345166908225e-7,1.7018184204806052e-9,1.2338921625551767e-9,2.2715819376549286e-9
ids/DeBruijn.TAPL/ids/7,2.8793189237711383e-7,2.876678970115205e-7,2.884458776828233e-7,1.1323584650939333e-9,6.963309739765956e-10,1.9052179618893084e-9
ids/DeBruijn.TAPL/ids/8,3.2671991995215024e-7,3.2638020691687647e-7,3.2751633036806963e-7,1.7353713594372198e-9,9.603001345838985e-10,3.0439397233239084e-9
ids/DeBruijn.TAPL/ids/9,3.6793144799133543e-7,3.67209439933807e-7,3.6918396467444994e-7,3.209438543800497e-9,2.068557563031144e-9,6.05452478578099e-9
ids/DeBruijn.TAPL/ids/10,4.0613745095602425e-7,4.053866492327333e-7,4.083342443961462e-7,4.034423467234604e-9,1.8427093622594089e-9,8.584914553410772e-9
