Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lift/adjust/1,2.042937056526013e-8,2.0413379804292962e-8,2.0452618841568697e-8,6.575801126725244e-11,4.336765272442195e-11,9.724010474605547e-11
adjust/DeBruijn.Lift/adjust/2,6.949594250857526e-8,6.944710969782444e-8,6.956737031690007e-8,2.0536265234408706e-10,1.5632120697226255e-10,2.5831140043074194e-10
adjust/DeBruijn.Lift/adjust/3,1.6343317933126296e-7,1.6335057862082512e-7,1.6359072630307896e-7,3.7949665727603943e-10,2.2751859822454824e-10,6.598964682138987e-10
adjust/DeBruijn.Lift/adjust/4,3.2439211392964465e-7,3.2418146052726264e-7,3.247422623518363e-7,8.633915252313938e-10,5.703520871999692e-10,1.3968199070273314e-9
adjust/DeBruijn.Lift/adjust/5,5.170492460133449e-7,5.167956097452699e-7,5.174088502598437e-7,1.029342125156208e-9,8.253461463649805e-10,1.290671721380824e-9
adjust/DeBruijn.Lift/adjust/6,7.837180489118204e-7,7.829231938302562e-7,7.852722773610417e-7,3.4417541998121255e-9,2.13936851058911e-9,4.837185225042038e-9
adjust/DeBruijn.Lift/adjust/7,1.2342535192101343e-6,1.2336037976303666e-6,1.2358563970600972e-6,3.201196334881218e-9,1.4205259015850768e-9,6.689198012857931e-9
adjust/DeBruijn.Lift/adjust/8,1.6556962340533463e-6,1.6549760486398681e-6,1.656665630674395e-6,2.911936615965106e-9,2.3444737632210972e-9,3.839531345389299e-9
adjust/DeBruijn.Lift/adjust/9,2.2256943167342372e-6,2.2232624542621918e-6,2.228793558429778e-6,9.733221508210348e-9,7.763197591382355e-9,1.2485023793049476e-8
adjust/DeBruijn.Lift/adjust/10,2.907286143994455e-6,2.90562034909659e-6,2.909303761982847e-6,6.2788990926200315e-9,4.862003995967801e-9,8.453989053600603e-9
adjust/DeBruijn.Lift/adjust/11,3.6690525637037083e-6,3.667106794954805e-6,3.672734943361201e-6,8.518933753500836e-9,5.060729773392867e-9,1.574126457849801e-8
adjust/DeBruijn.Lift/adjust/12,4.6184483160069195e-6,4.6157851312101864e-6,4.621736992047587e-6,1.0317637449006157e-8,7.865580731507731e-9,1.4653202713721825e-8
adjust/DeBruijn.Lift/adjust/13,5.717237865980954e-6,5.714115781111145e-6,5.721642317171546e-6,1.2449238741546023e-8,9.576956891850774e-9,1.7633214992535504e-8
adjust/DeBruijn.Lift/adjust/14,6.838348004078531e-6,6.832989468657547e-6,6.846586465334091e-6,2.2591394798934876e-8,1.6040877213327886e-8,3.0541938381151025e-8
adjust/DeBruijn.Lift/adjust/15,8.324772518737916e-6,8.320985170399876e-6,8.33063471950725e-6,1.532545823071455e-8,1.0185603854842259e-8,2.5972229889626918e-8
adjust/DeBruijn.Lift/adjust/16,9.804081468949372e-6,9.796902384368211e-6,9.816422462298746e-6,3.1003657525481265e-8,2.2470091052856525e-8,4.404992754356887e-8
adjust/DeBruijn.Lift/adjust/17,1.1573117308244825e-5,1.1566108046754467e-5,1.1582129915531953e-5,2.675143760117196e-8,2.0720372965254728e-8,3.518210266666867e-8
adjust/DeBruijn.Lift/adjust/18,1.3186339420969364e-5,1.3177803444038035e-5,1.3197035880508148e-5,3.343706198850016e-8,2.4004300406542232e-8,4.350719070872643e-8
adjust/DeBruijn.Lift/adjust/19,1.548817989962401e-5,1.5478506965962693e-5,1.550717453628979e-5,4.383235080615765e-8,2.934361291067043e-8,7.548188024828874e-8
adjust/DeBruijn.Lift/adjust/20,1.7850675762678044e-5,1.783517745862901e-5,1.786987918283443e-5,5.87087302847822e-8,4.8911864310695415e-8,6.944400996231652e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lift/adjust/1,1.914482184834886e-8,1.912543764156673e-8,1.9168384152875468e-8,6.998644445530003e-11,5.92475685048367e-11,8.17567655683156e-11
adjust/DeBruijn.Lift/adjust/2,6.727322557917718e-8,6.720153405871386e-8,6.736857097048504e-8,2.831093364406544e-10,2.340532135430871e-10,3.546688181898424e-10
adjust/DeBruijn.Lift/adjust/3,1.631899790870804e-7,1.624584828254389e-7,1.644942951249143e-7,3.226938384984808e-9,1.8939952990091642e-9,4.750927330789306e-9
adjust/DeBruijn.Lift/adjust/4,3.2732254050578216e-7,3.2517662807827257e-7,3.291676101875083e-7,6.8030497780907665e-9,6.069420357821211e-9,7.728820487680521e-9
adjust/DeBruijn.Lift/adjust/5,5.331547201957527e-7,5.300573810627038e-7,5.368624550742214e-7,1.1755756884156578e-8,9.120616839592866e-9,1.5208594867530132e-8
adjust/DeBruijn.Lift/adjust/6,7.77554931892857e-7,7.705788184196425e-7,7.971088943922724e-7,3.746254604086659e-8,1.4545461194616759e-8,7.495955167070054e-8
adjust/DeBruijn.Lift/adjust/7,1.2558028344457579e-6,1.2462170043412627e-6,1.2656542031162756e-6,3.2271411879418584e-8,2.6744003550918698e-8,4.1512307845406263e-8
adjust/DeBruijn.Lift/adjust/8,1.713741516261064e-6,1.6996975452157362e-6,1.7406601976529684e-6,6.619169360369093e-8,3.807323662945782e-8,1.179329572107908e-7
adjust/DeBruijn.Lift/adjust/9,2.2139664019980914e-6,2.199246041364108e-6,2.2337460924593136e-6,5.9077226877339197e-8,4.6580174941204476e-8,8.983357168768689e-8
adjust/DeBruijn.Lift/adjust/10,2.8463807280569235e-6,2.8201348534071455e-6,2.874113658614728e-6,8.857309469827716e-8,7.774225430396818e-8,9.87280153272442e-8
adjust/DeBruijn.Lift/adjust/11,3.815270322786656e-6,3.7031259241334667e-6,4.30977992077357e-6,6.550352542529015e-7,1.2589987010697072e-7,1.4774341369337295e-6
