Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lift/adjust/1,1.953348683139415e-8,1.948883039023803e-8,1.9612984632536283e-8,1.9959963065536165e-10,1.5244754508546433e-10,3.0883348427773486e-10
adjust/DeBruijn.Lift/adjust/2,6.833349438991358e-8,6.823233133911575e-8,6.8523226850433e-8,4.394590893872557e-10,3.008614127116915e-10,6.811504533160848e-10
adjust/DeBruijn.Lift/adjust/3,1.6559501340420737e-7,1.6542798425090936e-7,1.6577040432909945e-7,5.674201902531439e-10,4.399560457437631e-10,7.293907522204677e-10
adjust/DeBruijn.Lift/adjust/4,3.193180980771749e-7,3.1816563573612525e-7,3.2082497086322177e-7,4.345949732198537e-9,3.4203442904273373e-9,5.922259062656414e-9
adjust/DeBruijn.Lift/adjust/5,4.975087587499581e-7,4.966165468875713e-7,4.988180987672964e-7,3.6809052607898572e-9,2.6748866806020656e-9,5.628679669210059e-9
adjust/DeBruijn.Lift/adjust/6,7.522792368110041e-7,7.507979694089517e-7,7.56059901380091e-7,7.106901145438241e-9,3.105936719414979e-9,1.4610787019967214e-8
adjust/DeBruijn.Lift/adjust/7,1.1917482878521224e-6,1.1898145729741785e-6,1.195410441031377e-6,9.231028747300031e-9,5.617634137287606e-9,1.5056978076373728e-8
adjust/DeBruijn.Lift/adjust/8,1.6247091984063609e-6,1.621021672302639e-6,1.6293653454670144e-6,1.4118618300012465e-8,1.0688153188821619e-8,1.9096233089204142e-8
adjust/DeBruijn.Lift/adjust/9,2.137521199397227e-6,2.1348192490433805e-6,2.14196649015722e-6,1.2233630663354366e-8,6.8515299864173e-9,1.817917402054721e-8
adjust/DeBruijn.Lift/adjust/10,2.7755393344807447e-6,2.7709526200873735e-6,2.7852968889111482e-6,2.158579117738003e-8,1.2251256631083574e-8,4.334926824650455e-8
adjust/DeBruijn.Lift/adjust/11,3.5026300570107474e-6,3.4977456835984387e-6,3.5095010328649375e-6,1.9246582135895583e-8,1.5188663708378223e-8,2.7477144785504042e-8
adjust/DeBruijn.Lift/adjust/12,4.386187420655621e-6,4.382547960973002e-6,4.3924357684280615e-6,1.563720579482114e-8,1.0932863100610597e-8,2.5608682094619158e-8
adjust/DeBruijn.Lift/adjust/13,5.393497511715576e-6,5.386913512580328e-6,5.403301300091138e-6,2.789994545440504e-8,1.988030959741011e-8,3.89673503231031e-8
adjust/DeBruijn.Lift/adjust/14,6.718051110231556e-6,6.706148791000919e-6,6.739471589025954e-6,5.0819030850149535e-8,3.6614152826406936e-8,6.798525442586972e-8
adjust/DeBruijn.Lift/adjust/15,7.882061882558345e-6,7.86707534826311e-6,7.910656324516528e-6,6.666797473842704e-8,3.976631032441262e-8,1.1521217272937634e-7
adjust/DeBruijn.Lift/adjust/16,9.295570359711283e-6,9.273564183260078e-6,9.326595624503602e-6,8.368356826032847e-8,6.396224105634732e-8,1.2521649846924355e-7
adjust/DeBruijn.Lift/adjust/17,1.1060674327749016e-5,1.1041419514237447e-5,1.1086232956088322e-5,8.027688698266809e-8,6.128431421986165e-8,1.1958769328451868e-7
adjust/DeBruijn.Lift/adjust/18,1.255089114751119e-5,1.2511059084170803e-5,1.2637501081604477e-5,1.8394624013579518e-7,7.209196629461115e-8,3.2311445249321785e-7
adjust/DeBruijn.Lift/adjust/19,1.468393035030373e-5,1.4664603539038215e-5,1.4714975171600705e-5,7.84829205323989e-8,5.261581317493966e-8,1.1908952914712964e-7
adjust/DeBruijn.Lift/adjust/20,1.687651293226524e-5,1.6837969833193868e-5,1.6940360277051892e-5,1.647806944719444e-7,1.1059359894844295e-7,2.7040568955944496e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lift/adjust/1,1.9605864894146988e-8,1.957203006955096e-8,1.96413763223647e-8,1.2076435882808488e-10,1.0303414745877505e-10,1.491941862264245e-10
adjust/DeBruijn.Lift/adjust/2,6.814269319265309e-8,6.803288419664638e-8,6.839297871585356e-8,5.090084906287196e-10,2.846882842530006e-10,9.103134255176255e-10
adjust/DeBruijn.Lift/adjust/3,1.6515093512940996e-7,1.6492017505449373e-7,1.6560963379741037e-7,1.038322432542551e-9,6.519340436692152e-10,1.8286152837969208e-9
adjust/DeBruijn.Lift/adjust/4,3.2759490496798124e-7,3.24654888518588e-7,3.313688812550046e-7,1.0735473600956416e-8,8.801304007289676e-9,1.3806163178075964e-8
adjust/DeBruijn.Lift/adjust/5,5.25517611943271e-7,5.206111187465876e-7,5.320123629311019e-7,1.8968973018648715e-8,1.3825850369583114e-8,2.7712563638601192e-8
adjust/DeBruijn.Lift/adjust/6,7.993832221464827e-7,7.924527028732982e-7,8.09683145943146e-7,2.7926414322254027e-8,1.853083826998994e-8,4.717997986655332e-8
adjust/DeBruijn.Lift/adjust/7,1.2475902073833884e-6,1.2406834972018344e-6,1.2536371064085865e-6,2.1278292063508718e-8,1.6189786591380394e-8,2.920065872125604e-8
adjust/DeBruijn.Lift/adjust/8,1.6777211921130377e-6,1.6633247465672328e-6,1.7006874279451248e-6,5.904094770983918e-8,4.466221700900026e-8,8.910958284015734e-8
adjust/DeBruijn.Lift/adjust/9,2.211209130289967e-6,2.1900074530646456e-6,2.2330689388205814e-6,7.453349673914965e-8,6.17657253801609e-8,9.319730828688163e-8
adjust/DeBruijn.Lift/adjust/10,2.9301578539991277e-6,2.9144611352328527e-6,2.948715641172346e-6,5.788605112687189e-8,4.611247974561429e-8,7.556473824470942e-8
adjust/DeBruijn.Lift/adjust/11,3.6364471726212682e-6,3.609976975336855e-6,3.665759360697608e-6,9.185682244287408e-8,7.139863079100903e-8,1.3002366567151039e-7
adjust/DeBruijn.Lift/adjust/12,4.605247563865647e-6,4.5624119512850575e-6,4.7114201303570645e-6,1.9835866956375334e-7,8.280765791164444e-8,3.9897155940923033e-7
adjust/DeBruijn.Lift/adjust/13,5.579107759999781e-6,5.53165919571773e-6,5.634349632866789e-6,1.76135224296055e-7,1.4883791708153975e-7,2.4315760665655246e-7
adjust/DeBruijn.Lift/adjust/14,7.010424862342077e-6,6.9470315161731735e-6,7.070801984563024e-6,2.1367097237764714e-7,1.8354883535924717e-7,2.4909310207794915e-7
adjust/DeBruijn.Lift/adjust/15,8.236801309598724e-6,8.177254690287352e-6,8.324886950941298e-6,2.3365389515280212e-7,1.646213538592752e-7,3.373208597996029e-7
adjust/DeBruijn.Lift/adjust/16,9.73557789696843e-6,9.656781331783219e-6,9.833599702082719e-6,3.072345388181844e-7,2.6250145303009567e-7,3.5290177091505965e-7
adjust/DeBruijn.Lift/adjust/17,1.1612204208750551e-5,1.1553967789290172e-5,1.1693285767411756e-5,2.3718240535631923e-7,1.5891539316445747e-7,3.66174008028962e-7
adjust/DeBruijn.Lift/adjust/18,1.3241846333898865e-5,1.3135051370798766e-5,1.338987470264799e-5,4.1729344314437946e-7,2.959954792018028e-7,7.005745424840575e-7
adjust/DeBruijn.Lift/adjust/19,1.5066832488759768e-5,1.4977667807130323e-5,1.5161688900824022e-5,3.3296125930187174e-7,2.828180506565682e-7,4.5234225351645214e-7
