Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.List/adjust/1,2.8505691603346096e-8,2.847077044366901e-8,2.8581915445935755e-8,1.6381937992082663e-10,1.0188810303659717e-10,2.8931595524884965e-10
adjust/DeBruijn.List/adjust/2,8.906650694903176e-8,8.892557132658035e-8,8.927233310008685e-8,5.678078225430281e-10,4.2619572232976784e-10,9.076011603963069e-10
adjust/DeBruijn.List/adjust/3,2.0391408788758444e-7,2.0356521504643162e-7,2.043013022321106e-7,1.2443403907317094e-9,1.0783546627151076e-9,1.4948722383727427e-9
adjust/DeBruijn.List/adjust/4,3.6643838391739465e-7,3.658055239106116e-7,3.676373047871159e-7,2.7365198116152858e-9,1.6775168056658992e-9,4.371423937448356e-9
adjust/DeBruijn.List/adjust/5,5.718949606643331e-7,5.713689231082485e-7,5.725010687223589e-7,1.9126271140121725e-9,1.4962619820042676e-9,2.8025483308136556e-9
adjust/DeBruijn.List/adjust/6,8.686114484581248e-7,8.670817181196028e-7,8.706606093461464e-7,5.9621355612801934e-9,4.548750763537927e-9,8.230506994783997e-9
adjust/DeBruijn.List/adjust/7,1.2850286655000803e-6,1.2825112544015427e-6,1.28882104633982e-6,1.0265185837985547e-8,6.364492293858065e-9,1.520319459882288e-8
adjust/DeBruijn.List/adjust/8,1.7524240505799498e-6,1.7506617825075103e-6,1.7561835989649565e-6,8.198522667028668e-9,4.832593122228409e-9,1.4459165893960391e-8
adjust/DeBruijn.List/adjust/9,2.3077394168199433e-6,2.3027696281105104e-6,2.314267207413027e-6,1.834888769973547e-8,1.3555527320453916e-8,2.618831045992941e-8
adjust/DeBruijn.List/adjust/10,3.0289228719322694e-6,3.025358514820945e-6,3.0356081336660575e-6,1.5605328984030384e-8,9.246757252766363e-9,2.785171159048937e-8
adjust/DeBruijn.List/adjust/11,3.8031159041670986e-6,3.79902904648107e-6,3.8093204930556685e-6,1.658852681601999e-8,1.1272719545451503e-8,2.8959707380580494e-8
adjust/DeBruijn.List/adjust/12,4.717593352761183e-6,4.710102249471884e-6,4.725841815257065e-6,2.662274539509208e-8,2.1659738659812536e-8,3.491129290401363e-8
adjust/DeBruijn.List/adjust/13,5.7968089480048476e-6,5.78552835165007e-6,5.818560491363104e-6,4.875611546041425e-8,2.773474789069761e-8,8.901863429938904e-8
adjust/DeBruijn.List/adjust/14,6.982528270849283e-6,6.977703540008736e-6,6.993948470341887e-6,2.3318994978761963e-8,1.1465186099307203e-8,4.4605089290926826e-8
adjust/DeBruijn.List/adjust/15,8.50048356200136e-6,8.488550781428852e-6,8.514821114131118e-6,4.236036947489831e-8,3.319685088739228e-8,6.345397180895762e-8
adjust/DeBruijn.List/adjust/16,1.0120150498494305e-5,1.0095183155069491e-5,1.0157514189850232e-5,9.782401165971783e-8,7.621551854352622e-8,1.2424864763919283e-7
adjust/DeBruijn.List/adjust/17,1.1689025854955488e-5,1.1677251997045537e-5,1.1701816929351742e-5,3.9478268910251646e-8,3.034534631810701e-8,5.1481005081274023e-8
adjust/DeBruijn.List/adjust/18,1.3451106499951408e-5,1.3422757767345643e-5,1.3486216187231907e-5,1.1029958033488033e-7,8.290725915643255e-8,1.4723778991948337e-7
adjust/DeBruijn.List/adjust/19,1.561787392605781e-5,1.5577604183606266e-5,1.569419534350761e-5,1.7665372355581356e-7,1.1487864699112549e-7,2.976913047075419e-7
adjust/DeBruijn.List/adjust/20,1.7831240350686442e-5,1.7823869266148112e-5,1.7848694065335494e-5,3.6041231826734804e-8,1.6716539773374015e-8,6.759833130097345e-8
