Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Kit/ids/1,2.1993067003957476e-8,2.1896301014163198e-8,2.215075969498806e-8,4.0447153417963025e-10,3.117925795843013e-10,5.463809002921312e-10
ids/DeBruijn.Kit/ids/2,2.9639002862517618e-8,2.959844674792823e-8,2.9697482002946334e-8,1.6323474765886122e-10,1.2476806327156466e-10,2.483134927473271e-10
ids/DeBruijn.Kit/ids/3,3.7410610996837935e-8,3.736648399432701e-8,3.745643392962605e-8,1.6143036327537177e-10,1.2852653608935762e-10,2.1304646483516663e-10
ids/DeBruijn.Kit/ids/4,5.312105020091906e-8,5.304204403731982e-8,5.323686975999963e-8,3.18597506267038e-10,2.2269654339438616e-10,4.97330871082651e-10
ids/DeBruijn.Kit/ids/5,5.8142843300971346e-8,5.802545521055771e-8,5.8273465447162015e-8,4.211683981123206e-10,3.5286230486447084e-10,5.202669665905776e-10
ids/DeBruijn.Kit/ids/6,6.423047207418647e-8,6.413049963241043e-8,6.436268937551349e-8,3.9783319590385847e-10,3.0032941243898406e-10,5.371816481374906e-10
ids/DeBruijn.Kit/ids/7,7.133167617741107e-8,7.109757311864e-8,7.158184183468509e-8,8.484317553465836e-10,7.440965617381784e-10,9.54999416122773e-10
ids/DeBruijn.Kit/ids/8,7.836748574445959e-8,7.824483623707744e-8,7.849305806125589e-8,3.967149292802618e-10,3.258642998802241e-10,5.067122534150773e-10
ids/DeBruijn.Kit/ids/9,8.616294746154107e-8,8.58810335569409e-8,8.663787799821425e-8,1.18856961521506e-9,7.600134065799604e-10,1.7890040873804172e-9
ids/DeBruijn.Kit/ids/10,9.42513046344545e-8,9.397558252827955e-8,9.468414400555404e-8,1.2036114497864323e-9,7.289274774886214e-10,1.9201090558301083e-9
