Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Kit/ids/1,2.163606803636939e-8,2.1593725089446576e-8,2.1680658365896403e-8,1.4783225852069054e-10,1.2607163987459415e-10,1.8095869276889163e-10
ids/DeBruijn.Kit/ids/2,2.9441498080205896e-8,2.940009435989437e-8,2.952436993915563e-8,1.7780111587556494e-10,1.1548049484018498e-10,3.068841693110836e-10
ids/DeBruijn.Kit/ids/3,3.693282291723928e-8,3.688624637971291e-8,3.7005576788303486e-8,1.9244402760613488e-10,1.2334839919589744e-10,3.131663387088912e-10
ids/DeBruijn.Kit/ids/4,5.1561780437492615e-8,5.13631208234843e-8,5.184195894243292e-8,7.868649817871615e-10,6.265965331767376e-10,9.861121451321495e-10
ids/DeBruijn.Kit/ids/5,5.954772140537678e-8,5.9327804347296906e-8,5.972858310026663e-8,6.156370363210149e-10,4.82821520130379e-10,7.601074363546584e-10
ids/DeBruijn.Kit/ids/6,6.696494453307521e-8,6.669662949099647e-8,6.72186827122871e-8,8.625220739214819e-10,7.31484156247419e-10,1.023820878094887e-9
ids/DeBruijn.Kit/ids/7,7.080028198277755e-8,7.047673770435259e-8,7.115845773696794e-8,1.1947605593842523e-9,9.988719749171003e-10,1.4128668383111878e-9
ids/DeBruijn.Kit/ids/8,7.656733760280654e-8,7.651878426472867e-8,7.66169764120712e-8,1.7634581661302927e-10,1.47896359096394e-10,2.1836513574947677e-10
ids/DeBruijn.Kit/ids/9,8.392424372142889e-8,8.36870077764913e-8,8.42742826529213e-8,9.405933703449654e-10,7.062223960398187e-10,1.3435610526586985e-9
ids/DeBruijn.Kit/ids/10,9.384624082015783e-8,9.352632146812376e-8,9.420083033985364e-8,1.1332211879437937e-9,9.461172572483333e-10,1.5750335522210833e-9
