Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Nested/adjust/1,2.4884256508461995e-8,2.485470427256179e-8,2.49163301572712e-8,1.0295793768429538e-10,8.363963432758378e-11,1.286291914883787e-10
adjust/DeBruijn.Nested/adjust/2,1.1902183349534994e-7,1.1870756364595841e-7,1.1956500928174733e-7,1.3681445626442136e-9,7.864850600216423e-10,2.158809639598385e-9
adjust/DeBruijn.Nested/adjust/3,3.647633823071885e-7,3.6407917430009163e-7,3.657089690083681e-7,2.811937056861098e-9,2.002057618508083e-9,3.758846694674843e-9
adjust/DeBruijn.Nested/adjust/4,7.528879781512417e-7,7.515793484333164e-7,7.547088232759884e-7,5.1556902302783835e-9,3.5670266650470332e-9,8.117214198800821e-9
adjust/DeBruijn.Nested/adjust/5,1.4192112358685149e-6,1.416739019060413e-6,1.423034766460717e-6,1.0101120007127824e-8,6.604263238602864e-9,1.475653980376395e-8
adjust/DeBruijn.Nested/adjust/6,2.4706917416723747e-6,2.4654918102077116e-6,2.486687862886346e-6,2.8995516204401694e-8,1.11172413340704e-8,5.299221210296712e-8
adjust/DeBruijn.Nested/adjust/7,3.916642393542101e-6,3.9103244929933435e-6,3.923564495530765e-6,2.284190473392315e-8,1.875699393744914e-8,2.8100659405920693e-8
adjust/DeBruijn.Nested/adjust/8,5.777669794485497e-6,5.771504574181417e-6,5.78863821516711e-6,2.6392055898428627e-8,1.741520027037572e-8,4.121068111624165e-8
adjust/DeBruijn.Nested/adjust/9,8.209684723040463e-6,8.191760383906976e-6,8.26085916969084e-6,9.209636153851164e-8,4.1988048769539346e-8,1.9838051284487445e-7
adjust/DeBruijn.Nested/adjust/10,1.1657274164097853e-5,1.1531685115987775e-5,1.1871399601745032e-5,5.682971232687673e-7,3.866065710595142e-7,8.657764161840657e-7
adjust/DeBruijn.Nested/adjust/11,1.4872520709752708e-5,1.482753420880753e-5,1.5063667812121501e-5,2.34642447484964e-7,5.861648962658206e-8,4.764457410442988e-7
adjust/DeBruijn.Nested/adjust/12,1.942884909286873e-5,1.9228255845878425e-5,1.975487016773213e-5,8.699876821582931e-7,5.303056142043903e-7,1.2344391893215485e-6
adjust/DeBruijn.Nested/adjust/13,2.4447749360301992e-5,2.431522654347939e-5,2.4631463005331207e-5,5.436812472095434e-7,4.17602419198692e-7,7.818116121221785e-7
adjust/DeBruijn.Nested/adjust/14,3.0096478790076618e-5,2.9991806128327412e-5,3.0279813869735978e-5,4.362191085616218e-7,3.260621455458937e-7,6.091687597312118e-7
adjust/DeBruijn.Nested/adjust/15,3.712832638898753e-5,3.700078100857328e-5,3.7393948055892105e-5,6.378959723470421e-7,3.4495424684541927e-7,1.0251682943319492e-6
adjust/DeBruijn.Nested/adjust/16,4.417259310394781e-5,4.409959650966649e-5,4.4279178016402916e-5,3.081766074878482e-7,2.2401657278628258e-7,4.3840207523592146e-7
adjust/DeBruijn.Nested/adjust/17,5.290874936442373e-5,5.278296216522473e-5,5.313023885679275e-5,5.54201608247253e-7,3.256190631459049e-7,8.522785799841333e-7
adjust/DeBruijn.Nested/adjust/18,6.29011096033053e-5,6.27220654924119e-5,6.330113278244352e-5,8.041411873551905e-7,4.257388987681143e-7,1.5645639773675165e-6
adjust/DeBruijn.Nested/adjust/19,7.521789266181993e-5,7.505479586251363e-5,7.544142898705318e-5,6.407451190244709e-7,4.7410230495203987e-7,1.0059630078460673e-6
adjust/DeBruijn.Nested/adjust/20,8.746550667762433e-5,8.734393706819505e-5,8.760852755711184e-5,4.7547950664297533e-7,3.589031007715529e-7,7.132372955126002e-7
