Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Bound/ids/1,2.897126947299901e-8,2.890453034326829e-8,2.9054227932781027e-8,2.5526438163284354e-10,2.0350479403091154e-10,3.408191833306864e-10
ids/DeBruijn.Bound/ids/2,3.616689619296059e-8,3.608399090183238e-8,3.6324904737098035e-8,3.729448604103315e-10,2.400695690147207e-10,6.730478023053478e-10
ids/DeBruijn.Bound/ids/3,4.263084998025944e-8,4.255887973222855e-8,4.275437955757261e-8,3.013188584426399e-10,1.9574728079261625e-10,5.205244398731602e-10
ids/DeBruijn.Bound/ids/4,4.9376080718717134e-8,4.927053416199079e-8,4.952208212416475e-8,4.228709817149986e-10,2.9152711508585075e-10,6.107884634750247e-10
ids/DeBruijn.Bound/ids/5,6.435872553615717e-8,6.427318736311249e-8,6.44626411714379e-8,3.1580372630002485e-10,2.490957339497495e-10,4.1532345044610826e-10
ids/DeBruijn.Bound/ids/6,6.838152860838e-8,6.825463174563585e-8,6.853316524651699e-8,4.843188311710954e-10,3.6985804217859155e-10,6.402446241177871e-10
ids/DeBruijn.Bound/ids/7,7.498765194686076e-8,7.481491753236184e-8,7.521885096379765e-8,6.554758136040045e-10,4.788776458135957e-10,9.607923355224664e-10
ids/DeBruijn.Bound/ids/8,8.06791745841986e-8,8.040645579571781e-8,8.121437878147937e-8,1.2103900308522985e-9,7.037048942019851e-10,2.1056901455172523e-9
ids/DeBruijn.Bound/ids/9,8.544334925285221e-8,8.535853389436944e-8,8.5567798592468e-8,3.612029622072806e-10,2.7972060007142775e-10,4.5956875280192653e-10
ids/DeBruijn.Bound/ids/10,9.258268545326853e-8,9.243317660090796e-8,9.283236585905414e-8,6.311408289553317e-10,4.692399929350535e-10,9.418013021808044e-10
