Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Bound/ids/1,2.7755241299563962e-8,2.768472827450888e-8,2.7863146257344534e-8,3.023286260828089e-10,1.6176472117539475e-10,4.705663654713198e-10
ids/DeBruijn.Bound/ids/2,3.507212685949067e-8,3.502287912887552e-8,3.5148256909214655e-8,1.9802540284198465e-10,1.331836578888279e-10,3.682783903957185e-10
ids/DeBruijn.Bound/ids/3,4.880314033763231e-8,4.8004214700250594e-8,4.939712480227036e-8,2.2843963115282005e-9,1.967665879329484e-9,2.958850784062715e-9
ids/DeBruijn.Bound/ids/4,5.0233203504160455e-8,4.96900756118651e-8,5.070223274191922e-8,1.6844160822650291e-9,1.4553233833387006e-9,1.9583947795854664e-9
ids/DeBruijn.Bound/ids/5,6.400729062751828e-8,6.387505997433501e-8,6.419051007906786e-8,5.108938901653723e-10,4.075582618677757e-10,6.411385541586818e-10
ids/DeBruijn.Bound/ids/6,6.618903768888889e-8,6.59732257092074e-8,6.639494472205935e-8,7.140433630768823e-10,5.874823834318342e-10,8.717158801957845e-10
ids/DeBruijn.Bound/ids/7,7.142686144601059e-8,7.129098191364976e-8,7.167837939468523e-8,6.153704020560168e-10,3.4642848051927996e-10,1.0630840194450428e-9
ids/DeBruijn.Bound/ids/8,8.37303190844397e-8,8.330186990188167e-8,8.401070966926756e-8,1.1728857278454812e-9,8.649934059921561e-10,1.8129515255887035e-9
ids/DeBruijn.Bound/ids/9,8.679684757805151e-8,8.655294010571656e-8,8.703376757085153e-8,8.231325457745621e-10,7.145734741635232e-10,9.691079542279254e-10
ids/DeBruijn.Bound/ids/10,9.374329258285729e-8,9.323418594354803e-8,9.420321810578307e-8,1.5984336566580299e-9,1.322688057697405e-9,2.0260379037517003e-9
ids/DeBruijn.Bound/ids/1,2.7745017692228796e-8,2.7712097572246653e-8,2.779316257936511e-8,1.3214044767015302e-10,9.804276042980713e-11,1.9885747814727194e-10
ids/DeBruijn.Bound/ids/2,3.496234023457227e-8,3.490821016904722e-8,3.50923418064873e-8,2.7300236441054327e-10,1.306795383324267e-10,4.744788616990945e-10
ids/DeBruijn.Bound/ids/3,4.765046213352626e-8,4.701798285441832e-8,4.829105089305954e-8,2.1304538118401043e-9,1.8360041553391747e-9,2.472984536833873e-9
