Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lift/ids/1,1.842391793231288e-8,1.8390331925363782e-8,1.847918027850502e-8,1.366109036471224e-10,1.0029717281631203e-10,2.068817493410653e-10
ids/DeBruijn.Lift/ids/2,2.4236881562824173e-8,2.418820126714821e-8,2.4286487727243327e-8,1.71260778986788e-10,1.4689987212460135e-10,2.1524280254781952e-10
ids/DeBruijn.Lift/ids/3,2.923212224930132e-8,2.9189263791111986e-8,2.9297359145604675e-8,1.8147901665684453e-10,1.3197211734436143e-10,2.8462553148344645e-10
ids/DeBruijn.Lift/ids/4,3.4472868469007845e-8,3.4413314606000325e-8,3.456106396829221e-8,2.4768874152906763e-10,1.7356568513242152e-10,3.9037778928448187e-10
ids/DeBruijn.Lift/ids/5,5.0774549674557016e-8,5.0670330910178865e-8,5.092079038440748e-8,4.186884788318129e-10,3.2873935145740683e-10,5.454497645386673e-10
ids/DeBruijn.Lift/ids/6,5.0096096115624476e-8,4.9985339695293274e-8,5.024564067128015e-8,4.358020856886661e-10,3.4110921461792325e-10,5.973733382367729e-10
ids/DeBruijn.Lift/ids/7,5.4317680752059644e-8,5.4224632565825135e-8,5.443497610260136e-8,3.4889370283457173e-10,2.534387882551727e-10,4.683564447262649e-10
ids/DeBruijn.Lift/ids/8,5.912164289717154e-8,5.8998250494899305e-8,5.9260415249125994e-8,4.899629918526872e-10,3.988555811472545e-10,6.363455503593725e-10
ids/DeBruijn.Lift/ids/9,6.402555300360757e-8,6.395943624971381e-8,6.411345379134474e-8,2.639068963003183e-10,1.9781530218506637e-10,3.512066919982087e-10
ids/DeBruijn.Lift/ids/10,6.8744800989788e-8,6.859958962234242e-8,6.898170288057105e-8,6.383223362564882e-10,3.833229542751486e-10,1.0307365691260656e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lift/ids/1,1.8611028736319116e-8,1.8568273913419e-8,1.8695786683445076e-8,1.9694247286957476e-10,1.228122916368791e-10,3.385185680432984e-10
ids/DeBruijn.Lift/ids/2,2.4528763533959698e-8,2.4487056483586972e-8,2.4638623755598297e-8,2.0857034770920538e-10,1.28702982969336e-10,3.6986029850661737e-10
ids/DeBruijn.Lift/ids/3,2.9758523844007172e-8,2.9715108898322106e-8,2.984856975096729e-8,2.0453218524772894e-10,1.3889095709563263e-10,3.3657238621799355e-10
ids/DeBruijn.Lift/ids/4,3.448496250282158e-8,3.443736127150433e-8,3.4575194341313646e-8,2.121145400353108e-10,1.4786207064873243e-10,3.3816720797793126e-10
ids/DeBruijn.Lift/ids/5,5.0962664242598816e-8,5.088682470353305e-8,5.109996429484308e-8,3.289112467838836e-10,1.7596504954386915e-10,6.044317803543927e-10
ids/DeBruijn.Lift/ids/6,5.118357325033486e-8,5.103369373014279e-8,5.139000692157984e-8,5.759502555486021e-10,4.1602842385614526e-10,7.868318339052145e-10
ids/DeBruijn.Lift/ids/7,5.506435894936041e-8,5.4949217366258546e-8,5.5363852933985205e-8,5.593047457533373e-10,2.884471702427674e-10,1.233691404130098e-9
ids/DeBruijn.Lift/ids/8,5.940650924184194e-8,5.935391938348468e-8,5.956293722441274e-8,2.939877764402067e-10,1.065356001023826e-10,5.907275062849657e-10
ids/DeBruijn.Lift/ids/9,6.423493016048307e-8,6.414085758348508e-8,6.445170567342885e-8,4.4387527109267084e-10,2.464962085146566e-10,7.601113928220577e-10
ids/DeBruijn.Lift/ids/10,6.90695250917369e-8,6.897113274025954e-8,6.920427704563941e-8,3.936811921746069e-10,2.817831437902832e-10,5.538271194854202e-10
