Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lift/ids/1,1.842391793231288e-8,1.8390331925363782e-8,1.847918027850502e-8,1.366109036471224e-10,1.0029717281631203e-10,2.068817493410653e-10
ids/DeBruijn.Lift/ids/2,2.4236881562824173e-8,2.418820126714821e-8,2.4286487727243327e-8,1.71260778986788e-10,1.4689987212460135e-10,2.1524280254781952e-10
ids/DeBruijn.Lift/ids/3,2.923212224930132e-8,2.9189263791111986e-8,2.9297359145604675e-8,1.8147901665684453e-10,1.3197211734436143e-10,2.8462553148344645e-10
ids/DeBruijn.Lift/ids/4,3.4472868469007845e-8,3.4413314606000325e-8,3.456106396829221e-8,2.4768874152906763e-10,1.7356568513242152e-10,3.9037778928448187e-10
ids/DeBruijn.Lift/ids/5,5.0774549674557016e-8,5.0670330910178865e-8,5.092079038440748e-8,4.186884788318129e-10,3.2873935145740683e-10,5.454497645386673e-10
ids/DeBruijn.Lift/ids/6,5.0096096115624476e-8,4.9985339695293274e-8,5.024564067128015e-8,4.358020856886661e-10,3.4110921461792325e-10,5.973733382367729e-10
ids/DeBruijn.Lift/ids/7,5.4317680752059644e-8,5.4224632565825135e-8,5.443497610260136e-8,3.4889370283457173e-10,2.534387882551727e-10,4.683564447262649e-10
ids/DeBruijn.Lift/ids/8,5.912164289717154e-8,5.8998250494899305e-8,5.9260415249125994e-8,4.899629918526872e-10,3.988555811472545e-10,6.363455503593725e-10
ids/DeBruijn.Lift/ids/9,6.402555300360757e-8,6.395943624971381e-8,6.411345379134474e-8,2.639068963003183e-10,1.9781530218506637e-10,3.512066919982087e-10
ids/DeBruijn.Lift/ids/10,6.8744800989788e-8,6.859958962234242e-8,6.898170288057105e-8,6.383223362564882e-10,3.833229542751486e-10,1.0307365691260656e-9
