Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Bound/adjust/1,4.017294963163558e-8,4.0087369211398104e-8,4.0294156450383896e-8,3.4600128966378495e-10,2.560309125464592e-10,5.301463534863513e-10
adjust/DeBruijn.Bound/adjust/2,1.9947167691044413e-7,1.9908275370218877e-7,2.0021446443251219e-7,1.6694667574146506e-9,9.628377232470978e-10,3.050505802837887e-9
adjust/DeBruijn.Bound/adjust/3,6.122819533511384e-7,6.112404085346639e-7,6.147347279494824e-7,5.1867478781148295e-9,2.809030123051842e-9,9.798768869445174e-9
adjust/DeBruijn.Bound/adjust/4,1.4903489121721054e-6,1.4870504458245062e-6,1.4967515376429436e-6,1.534971852538149e-8,8.911035334983558e-9,2.405306975641325e-8
adjust/DeBruijn.Bound/adjust/5,2.970888548027712e-6,2.960808197091409e-6,2.9985147544646303e-6,5.105113345295205e-8,2.1348820728765926e-8,9.988217598342229e-8
adjust/DeBruijn.Bound/adjust/6,5.3587886488923e-6,5.3446003089329436e-6,5.379302586475156e-6,5.751386775490361e-8,3.59107050645997e-8,8.998692711290018e-8
adjust/DeBruijn.Bound/adjust/7,9.181160485301339e-6,9.153744847888399e-6,9.27399953309838e-6,1.4436086781343073e-7,5.3953431630196624e-8,3.078337839638337e-7
adjust/DeBruijn.Bound/adjust/8,1.4796811052997214e-5,1.4774086841313303e-5,1.4829850168067745e-5,8.830319908785271e-8,5.6293382023769666e-8,1.317550659896042e-7
adjust/DeBruijn.Bound/adjust/9,2.2632684995223374e-5,2.260260596439004e-5,2.2669361079078478e-5,1.0468215844634919e-7,7.90580858948202e-8,1.6039920935032899e-7
adjust/DeBruijn.Bound/adjust/10,3.324564945409389e-5,3.32115916431702e-5,3.3297308455961094e-5,1.4212922289672506e-7,1.0236378123610845e-7,2.0491598148038499e-7
adjust/DeBruijn.Bound/adjust/11,4.743623836263464e-5,4.7369441056897595e-5,4.7522306691607315e-5,2.5919226582240117e-7,1.8261570744346934e-7,4.024830745859941e-7
adjust/DeBruijn.Bound/adjust/12,6.57304088110879e-5,6.548510251786644e-5,6.63027090892494e-5,1.1518456928032336e-6,6.268631828775782e-7,2.0635849288735938e-6
adjust/DeBruijn.Bound/adjust/13,8.854778923250004e-5,8.841298337993001e-5,8.878850145852374e-5,5.859717583546892e-7,3.262790731136628e-7,9.503393172049194e-7
adjust/DeBruijn.Bound/adjust/14,1.1786267064888501e-4,1.177022666607932e-4,1.1811293725053147e-4,6.915431865458825e-7,4.64728153284536e-7,1.1368731183401767e-6
adjust/DeBruijn.Bound/adjust/15,1.5536982455251045e-4,1.551668535334759e-4,1.5563770293336088e-4,7.94554167901215e-7,5.789637451534944e-7,1.0470994818929824e-6
adjust/DeBruijn.Bound/adjust/16,2.0475016933956187e-4,2.043342785022689e-4,2.0540407837541777e-4,1.7354864735657124e-6,1.1993155396627385e-6,2.8388262940794527e-6
adjust/DeBruijn.Bound/adjust/17,2.9263395173841024e-4,2.919624151727642e-4,2.93609962949738e-4,2.810668876107979e-6,1.9522598684750585e-6,4.4291199032354374e-6
adjust/DeBruijn.Bound/adjust/18,4.4325827744633173e-4,4.410299730845977e-4,4.504283140341077e-4,1.2571313966182463e-5,4.040733340620456e-6,2.5408806084187004e-5
adjust/DeBruijn.Bound/adjust/19,6.370504384656456e-4,6.359980472573366e-4,6.384240431705917e-4,4.047519664558011e-6,3.0836132949008676e-6,5.7972987560705135e-6
adjust/DeBruijn.Bound/adjust/20,8.618728086997658e-4,8.602105542112183e-4,8.636033758159701e-4,6.150377968972049e-6,4.735764460069035e-6,8.873740888160473e-6
