Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.CPDT/ids/1,2.0946448830759355e-8,2.0901929877547995e-8,2.0994723582062296e-8,1.5547976713636208e-10,1.3033210645781616e-10,1.8567107087453766e-10
ids/DeBruijn.CPDT/ids/2,2.8995333874087318e-8,2.895676368578461e-8,2.9026483832236013e-8,1.1697208403428922e-10,9.289683122074161e-11,1.568654714067363e-10
ids/DeBruijn.CPDT/ids/3,3.619681191729657e-8,3.613668597584575e-8,3.629251779088836e-8,2.3900782570458615e-10,1.846352244026074e-10,3.5485257913483033e-10
ids/DeBruijn.CPDT/ids/4,5.384602287539928e-8,5.372664433416033e-8,5.3962535658532315e-8,3.957806838372908e-10,3.3905946818138514e-10,4.73994669039376e-10
ids/DeBruijn.CPDT/ids/5,5.694766093444231e-8,5.6836560752712354e-8,5.725520563217659e-8,5.666948550690979e-10,2.399958130038463e-10,1.104010853072051e-9
ids/DeBruijn.CPDT/ids/6,6.36919198809062e-8,6.356823707202607e-8,6.390042337925894e-8,5.022894646661358e-10,3.1908020901308213e-10,7.75110686841845e-10
ids/DeBruijn.CPDT/ids/7,7.100903739804245e-8,7.08667198808358e-8,7.118421974318059e-8,5.240185933927326e-10,4.236806612274849e-10,6.851610098265397e-10
ids/DeBruijn.CPDT/ids/8,7.803465504482095e-8,7.795408631866193e-8,7.816026133405997e-8,3.30330609070395e-10,2.3507240145059545e-10,5.208607434194444e-10
ids/DeBruijn.CPDT/ids/9,8.544283910071603e-8,8.532494621370698e-8,8.559050457399613e-8,4.685259186671299e-10,3.8967043339528066e-10,5.716712198128601e-10
ids/DeBruijn.CPDT/ids/10,9.309089117320752e-8,9.287336275776417e-8,9.340765962174242e-8,8.980986924996061e-10,6.989809047314554e-10,1.2459511445309965e-9
