Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.CPDT/ids/1,2.3564267200268368e-8,2.3533349850322716e-8,2.3608773109259677e-8,1.2942494378678064e-10,9.928404366739588e-11,1.6337378299652615e-10
ids/DeBruijn.CPDT/ids/2,3.192408822063183e-8,3.1881076435107826e-8,3.198799653420542e-8,1.70547406831735e-10,1.2456774886903847e-10,2.766953333019018e-10
ids/DeBruijn.CPDT/ids/3,4.0150778388869645e-8,4.0076808164031153e-8,4.02260240181852e-8,2.5442773813858537e-10,2.1434400382512018e-10,3.373918756039449e-10
ids/DeBruijn.CPDT/ids/4,5.9164779723364065e-8,5.9080525934446525e-8,5.92928562745938e-8,3.580419668859165e-10,2.8057717711884977e-10,4.700154365046106e-10
ids/DeBruijn.CPDT/ids/5,6.116724033320849e-8,6.105622383752262e-8,6.129579170021992e-8,4.207641561543304e-10,3.190368088590707e-10,5.27168663259046e-10
ids/DeBruijn.CPDT/ids/6,6.872125121539149e-8,6.855138906609606e-8,6.91800343904285e-8,8.550599279369367e-10,3.5340228608379704e-10,1.7781944239385465e-9
ids/DeBruijn.CPDT/ids/7,7.575771268454225e-8,7.566215185026575e-8,7.596512947048074e-8,4.567307758200304e-10,3.0044248437763815e-10,7.553749671225669e-10
ids/DeBruijn.CPDT/ids/8,8.335644294049566e-8,8.322352189267778e-8,8.350637779732347e-8,4.771825882654403e-10,4.094783711740791e-10,5.745530679920088e-10
ids/DeBruijn.CPDT/ids/9,9.0763751536321e-8,9.060325716326792e-8,9.101633776130925e-8,6.803383927756307e-10,5.024506062333018e-10,9.973469578647188e-10
ids/DeBruijn.CPDT/ids/10,9.782009132983913e-8,9.764974877224827e-8,9.811434958416817e-8,7.320824178084741e-10,4.594562657799886e-10,1.2336608246784688e-9
