Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/DeBruijn.Lift/con/1,1.8640693368399553e-8,1.8563387895012864e-8,1.884794619010819e-8,3.7428394045962244e-10,1.645690269672471e-10,7.116564942595426e-10
con/DeBruijn.Lift/con/2,3.0582624675035035e-8,3.0426878287746065e-8,3.0989780736250326e-8,7.763598287388359e-10,3.5734596254999605e-10,1.5456197244878048e-9
con/DeBruijn.Lift/con/3,4.226511962748756e-8,4.220163162215999e-8,4.235337647431319e-8,2.425141049549451e-10,1.7319950807931313e-10,4.056768671456313e-10
con/DeBruijn.Lift/con/4,5.598315838050656e-8,5.5895777529977905e-8,5.6079356750439285e-8,3.1808838353550524e-10,2.5635707667312357e-10,4.0041104796119505e-10
con/DeBruijn.Lift/con/5,8.034758428887148e-8,8.02264578057426e-8,8.049342655010922e-8,4.702052183632137e-10,3.871332601929012e-10,6.080890370426291e-10
con/DeBruijn.Lift/con/6,9.003940141116996e-8,8.980966818069002e-8,9.033660960412622e-8,8.645710218317333e-10,6.962593785791521e-10,1.2027563391365201e-9
con/DeBruijn.Lift/con/7,1.0254433242920643e-7,1.0239222445755559e-7,1.0275572813619725e-7,6.347651593212219e-10,4.6104555869258153e-10,8.473283991803202e-10
con/DeBruijn.Lift/con/8,1.1436824334683155e-7,1.1417306067443591e-7,1.1461844130310596e-7,7.566422599392497e-10,5.909334090126007e-10,9.634652899667261e-10
con/DeBruijn.Lift/con/9,1.2711166709625141e-7,1.2693514407713493e-7,1.2740008816441864e-7,7.380944715257376e-10,5.364005802336413e-10,1.133008321493162e-9
con/DeBruijn.Lift/con/10,1.4746984061728814e-7,1.4730139381027841e-7,1.4768634246615933e-7,6.674583484151424e-10,5.269259685783031e-10,8.6844364080254e-10
con/DeBruijn.Lift/con/11,1.5243707133683138e-7,1.5225126484819948e-7,1.5262566889672873e-7,6.58562077240314e-10,5.308353956229951e-10,8.943047017751965e-10
con/DeBruijn.Lift/con/12,1.664840896413235e-7,1.6617400798218032e-7,1.6685430283811052e-7,1.1836384363514e-9,9.790366209857993e-10,1.454761306907051e-9
con/DeBruijn.Lift/con/13,1.7908830041700972e-7,1.787895296409003e-7,1.7959760981875722e-7,1.3047199934250323e-9,8.095171719228761e-10,2.0576998907634147e-9
