Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lennart/ids/1,2.2688730153133507e-8,2.2652445684681325e-8,2.2725833368965442e-8,1.2853920149076137e-10,1.0397663911462236e-10,1.6025855840474336e-10
ids/DeBruijn.Lennart/ids/2,3.220002107375974e-8,3.215083303417684e-8,3.2251940272799366e-8,1.8125465463403405e-10,1.412554513228279e-10,2.4500190121774704e-10
ids/DeBruijn.Lennart/ids/3,4.129026360881715e-8,4.12565517102725e-8,4.139092439946568e-8,1.8962128799357904e-10,6.488449945349911e-11,3.8409907948889956e-10
ids/DeBruijn.Lennart/ids/4,5.8446085697733805e-8,5.831710033759829e-8,5.857311775631659e-8,4.237470835731196e-10,3.409416693975202e-10,5.796320105454175e-10
ids/DeBruijn.Lennart/ids/5,6.712494434446609e-8,6.703882923466537e-8,6.72515900976254e-8,3.494353828519551e-10,2.5662372656411917e-10,5.175800142837248e-10
ids/DeBruijn.Lennart/ids/6,7.632234285124889e-8,7.622936260010704e-8,7.642794037177272e-8,3.253395206708468e-10,2.42435228383299e-10,4.485145263092096e-10
ids/DeBruijn.Lennart/ids/7,8.633353524253218e-8,8.609271575934197e-8,8.669735198853516e-8,9.818843984917022e-10,7.037006765078418e-10,1.3759806180767595e-9
ids/DeBruijn.Lennart/ids/8,9.572320868127906e-8,9.537067027121951e-8,9.688428854160213e-8,1.944435663533969e-9,5.819723943320937e-10,4.313116964340094e-9
ids/DeBruijn.Lennart/ids/9,1.0410422775024701e-7,1.0404938785200313e-7,1.0418938218410289e-7,2.2536918715034124e-10,1.4367430490447783e-10,3.4130125749057817e-10
ids/DeBruijn.Lennart/ids/10,1.1468143119811862e-7,1.1448751899266749e-7,1.1507210679411445e-7,8.886668701537474e-10,5.794502316387333e-10,1.5320106760350213e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lennart/ids/1,2.2447271999127715e-8,2.241261276871515e-8,2.250610209247203e-8,1.4748545311124765e-10,9.604988930302911e-11,2.131877253284031e-10
ids/DeBruijn.Lennart/ids/2,3.152354792540067e-8,3.1463481622558066e-8,3.1613862910539597e-8,2.334587180017185e-10,1.7804895020296685e-10,3.117896665587318e-10
ids/DeBruijn.Lennart/ids/3,3.981948606281539e-8,3.9774647292496405e-8,3.987842024955752e-8,1.676690699379736e-10,1.2624157650169815e-10,2.4073480839548466e-10
ids/DeBruijn.Lennart/ids/4,5.980118445358511e-8,5.962208588488066e-8,5.995185250927354e-8,6.007100848721638e-10,4.961878248913658e-10,7.838461037436289e-10
ids/DeBruijn.Lennart/ids/5,6.479938859167478e-8,6.450341119809647e-8,6.55856223394493e-8,1.4828714745169432e-9,6.399377693768043e-10,2.8539684381763243e-9
ids/DeBruijn.Lennart/ids/6,7.315856938923778e-8,7.310361410431704e-8,7.32134715470736e-8,1.8723323461763816e-10,1.4630520817438928e-10,2.5421041282624093e-10
ids/DeBruijn.Lennart/ids/7,8.275923956319068e-8,8.262848593779064e-8,8.305477243280273e-8,6.238892916444133e-10,3.788129928535507e-10,1.065377045060592e-9
ids/DeBruijn.Lennart/ids/8,9.116738194607875e-8,9.100359462503148e-8,9.145033185116551e-8,7.013954740784747e-10,4.454783819506754e-10,1.2208937728485505e-9
ids/DeBruijn.Lennart/ids/9,1.0017509630155778e-7,1.0005656647368217e-7,1.0037667615465387e-7,4.968524054508332e-10,3.311373545022508e-10,7.693194393465319e-10
ids/DeBruijn.Lennart/ids/10,1.0939923492182628e-7,1.0924384703612933e-7,1.0961992638817933e-7,6.229276300142085e-10,4.1616575346117666e-10,1.0031637102031806e-9
