Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Cornell/ids/1,3.031751149838548e-8,3.0163814929673775e-8,3.070779692806369e-8,7.58271520804858e-10,4.065696016223082e-10,1.3797613016167063e-9
ids/DeBruijn.Cornell/ids/2,4.716504532968909e-8,4.7084664786014963e-8,4.728186828079235e-8,3.370349906762593e-10,2.474672559085722e-10,4.638014839276268e-10
ids/DeBruijn.Cornell/ids/3,7.252553414920796e-8,7.240450278708521e-8,7.272114677044617e-8,4.841095896675715e-10,3.223863714859e-10,7.17446889638114e-10
ids/DeBruijn.Cornell/ids/4,8.538320356375031e-8,8.50089552949663e-8,8.610507892554175e-8,1.813837314188045e-9,1.0728223315323493e-9,2.8536505824010882e-9
ids/DeBruijn.Cornell/ids/5,1.0176389528525828e-7,1.0155294425840457e-7,1.0202803919891682e-7,8.254430128248139e-10,6.463472321389198e-10,1.0874220915685927e-9
ids/DeBruijn.Cornell/ids/6,1.1819187418565261e-7,1.1808807408941385e-7,1.1834711437813648e-7,4.183725764154285e-10,2.952676655773224e-10,6.297497006342112e-10
ids/DeBruijn.Cornell/ids/7,1.3470117688531117e-7,1.343913459551338e-7,1.3510711957706904e-7,1.2250384693216624e-9,9.320003600818872e-10,1.657737217521133e-9
ids/DeBruijn.Cornell/ids/8,1.511833181193138e-7,1.5072396371952412e-7,1.5213563155141116e-7,2.1123286730068267e-9,1.0101874988104215e-9,3.734725689786089e-9
ids/DeBruijn.Cornell/ids/9,1.6514063232272765e-7,1.6490615482402934e-7,1.6582239761555372e-7,1.1964789245541305e-9,6.532630617232401e-10,2.214708770722976e-9
ids/DeBruijn.Cornell/ids/10,1.815332877194813e-7,1.811113110798823e-7,1.820103655191295e-7,1.477614695844086e-9,1.226753127663287e-9,1.8140942880464279e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Cornell/ids/1,3.0909628323531974e-8,3.084863632287029e-8,3.1084954492347286e-8,3.0587817771018895e-10,1.4815213724420097e-10,6.171674675926849e-10
ids/DeBruijn.Cornell/ids/2,4.804452117596261e-8,4.7972884208134496e-8,4.8166471444611185e-8,3.1173216928679254e-10,2.065755969639353e-10,5.020971912107743e-10
ids/DeBruijn.Cornell/ids/3,7.463362424248514e-8,7.451461064058062e-8,7.480955070086638e-8,4.929382662714874e-10,3.765965599735774e-10,6.518335675287178e-10
ids/DeBruijn.Cornell/ids/4,8.754430775296722e-8,8.742970104209043e-8,8.782561404331647e-8,5.860663646722515e-10,3.226160418779645e-10,1.0174884212995998e-9
ids/DeBruijn.Cornell/ids/5,1.0348618242175274e-7,1.0336029520202599e-7,1.0364094953579012e-7,5.066513378106346e-10,3.9381347467193896e-10,7.755033209379538e-10
ids/DeBruijn.Cornell/ids/6,1.1965579742899723e-7,1.1936764946005246e-7,1.200638222380504e-7,1.1241576132084354e-9,7.379673973684215e-10,1.5613088613572919e-9
ids/DeBruijn.Cornell/ids/7,1.35420300249926e-7,1.3513674864809007e-7,1.3601547041545037e-7,1.279986946186987e-9,5.188612258634829e-10,2.3643264624154966e-9
ids/DeBruijn.Cornell/ids/8,1.5124981168910266e-7,1.510412644963293e-7,1.5167363966504247e-7,9.99072184024404e-10,5.865293110640277e-10,1.5957750406825848e-9
ids/DeBruijn.Cornell/ids/9,1.6769443125529416e-7,1.6746813601273098e-7,1.6805631489631177e-7,8.769200096866487e-10,6.558270460976377e-10,1.2494720320996112e-9
ids/DeBruijn.Cornell/ids/10,1.8421942354726186e-7,1.8389659802528856e-7,1.8483141304709271e-7,1.4876060459654356e-9,9.042935601144463e-10,2.5492423084021856e-9
