Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/DeBruijn.CPDT/adjustb/1,4.054560064677256e-8,4.048823335181384e-8,4.0652726390293544e-8,2.551392995788408e-10,1.5439978804026184e-10,4.693299028247587e-10
adjustb/DeBruijn.CPDT/adjustb/2,1.6177205468820817e-7,1.606386300689519e-7,1.6347797693615238e-7,4.702478467893033e-9,3.3978385089396174e-9,6.4577525274847215e-9
adjustb/DeBruijn.CPDT/adjustb/3,4.1322707575063327e-7,4.0842928645382603e-7,4.180935866404336e-7,1.7022439678206667e-8,1.4298714980144705e-8,2.0671546778203942e-8
adjustb/DeBruijn.CPDT/adjustb/4,7.940659893591182e-7,7.756394718395331e-7,8.104571040535953e-7,5.534895233424305e-8,4.495873545352947e-8,6.557739577061481e-8
adjustb/DeBruijn.CPDT/adjustb/5,1.2599181949422466e-6,1.2427409700705379e-6,1.2744454483062597e-6,5.4299128498927516e-8,4.6938089131734625e-8,6.637545947192031e-8
adjustb/DeBruijn.CPDT/adjustb/6,1.8127042833739274e-6,1.784173077021709e-6,1.845773952828455e-6,9.88421918746058e-8,8.124546312457844e-8,1.2362205813517282e-7
adjustb/DeBruijn.CPDT/adjustb/7,2.6515178098880557e-6,2.617167169120368e-6,2.6847162426535856e-6,1.1704631336616265e-7,9.549297181396238e-8,1.4723771533289068e-7
adjustb/DeBruijn.CPDT/adjustb/8,3.4214853597643207e-6,3.3735377770754335e-6,3.474826490797061e-6,1.706741380489061e-7,1.4518100379547137e-7,2.065911104839989e-7
adjustb/DeBruijn.CPDT/adjustb/9,4.5701569749789175e-6,4.510511855480706e-6,4.638133776658553e-6,2.215569834370432e-7,1.8742987280439028e-7,2.773506327414526e-7
adjustb/DeBruijn.CPDT/adjustb/10,6.105885453747456e-6,6.05371706864966e-6,6.15641039995275e-6,1.7558800205804932e-7,1.465036542749978e-7,2.13299966734855e-7
adjustb/DeBruijn.CPDT/adjustb/11,6.932833265823221e-6,6.87579153632176e-6,6.99102340025755e-6,1.8999013413171024e-7,1.6403954768262425e-7,2.23190956159056e-7
adjustb/DeBruijn.CPDT/adjustb/12,9.168937387305064e-6,9.094264730054118e-6,9.261103954048154e-6,2.716551345697623e-7,2.0896097375584622e-7,3.556206218383596e-7
adjustb/DeBruijn.CPDT/adjustb/13,1.0825807046914458e-5,1.0728650294942118e-5,1.0925000638394485e-5,3.1608390922466077e-7,2.7390379501789636e-7,3.8511203859130197e-7
adjustb/DeBruijn.CPDT/adjustb/14,1.3031774476033662e-5,1.288605331128487e-5,1.3172034843495541e-5,5.025831892653836e-7,4.352305113592753e-7,6.054606552344451e-7
adjustb/DeBruijn.CPDT/adjustb/15,1.6033445992803415e-5,1.5880857556149183e-5,1.6187697272425822e-5,5.182775942660177e-7,4.559167768542115e-7,6.224615980001313e-7
adjustb/DeBruijn.CPDT/adjustb/16,1.9515032313837717e-5,1.9388603788737816e-5,1.9620443353510695e-5,4.198764135804353e-7,3.539538086329259e-7,5.459708580953816e-7
adjustb/DeBruijn.CPDT/adjustb/17,2.2158663548404e-5,2.1980935364662596e-5,2.233183236008437e-5,5.747411343452428e-7,4.85437475982988e-7,6.771960370327484e-7
adjustb/DeBruijn.CPDT/adjustb/18,2.5767683970095265e-5,2.55479166402677e-5,2.5938281551690946e-5,6.474907515282096e-7,5.165711250161528e-7,8.395467970913935e-7
adjustb/DeBruijn.CPDT/adjustb/19,2.991341413229228e-5,2.975624046507929e-5,3.0076323363387585e-5,5.416301386305391e-7,4.471845810117895e-7,6.434627130453967e-7
adjustb/DeBruijn.CPDT/adjustb/20,3.454260923416906e-5,3.4351786833045716e-5,3.474229367378725e-5,6.523999651542098e-7,5.303317377613361e-7,8.403516554536675e-7
