Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Nested/ids/1,2.7773721255164342e-8,2.7710701234617274e-8,2.8015865408906926e-8,3.800765965667012e-10,1.1045231272739813e-10,7.886667605172272e-10
ids/DeBruijn.Nested/ids/2,4.3161692291821036e-8,4.299925080178726e-8,4.345587627568678e-8,7.219497626831837e-10,4.0856160065244385e-10,1.2180293835730494e-9
ids/DeBruijn.Nested/ids/3,6.691637566715261e-8,6.682195455872209e-8,6.709056321129616e-8,4.0788787507646827e-10,2.8621336171105563e-10,6.503394540447401e-10
ids/DeBruijn.Nested/ids/4,7.658874046564858e-8,7.636502174515654e-8,7.722915909486448e-8,1.124143562138374e-9,3.289578554089631e-10,2.1876239621717584e-9
ids/DeBruijn.Nested/ids/5,8.966614648219511e-8,8.953879608290287e-8,8.982248604570824e-8,4.4067746724375274e-10,3.6481151840927756e-10,5.401765113494945e-10
ids/DeBruijn.Nested/ids/6,1.0332593766888108e-7,1.0315077518902235e-7,1.0357416663766488e-7,6.87649993190123e-10,5.074785757744727e-10,1.140438982882898e-9
ids/DeBruijn.Nested/ids/7,1.1752256064804895e-7,1.1738907048537975e-7,1.176997955232076e-7,5.34341052336769e-10,4.257352239785829e-10,6.506363894385913e-10
ids/DeBruijn.Nested/ids/8,1.3118387152412252e-7,1.308737363658111e-7,1.31836568397205e-7,1.4471852317470084e-9,9.994476145572486e-10,2.355691772860741e-9
ids/DeBruijn.Nested/ids/9,1.4556445132606887e-7,1.4536069149632027e-7,1.4582374449512492e-7,7.712622212497722e-10,6.100347334098823e-10,9.692742641752263e-10
ids/DeBruijn.Nested/ids/10,1.5808566528947007e-7,1.5794183311638236e-7,1.582484941751832e-7,5.154687460452661e-10,4.1795209996913033e-10,6.614224310311483e-10
