Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Nested/ids/1,2.5098991865860854e-8,2.5078984619341353e-8,2.513189433856464e-8,8.499936831859758e-11,6.355105738012277e-11,1.201347434665167e-10
ids/DeBruijn.Nested/ids/2,3.877103202378732e-8,3.870507708184382e-8,3.8880707863063686e-8,2.8280191481192513e-10,2.1095533786803377e-10,4.0291905922229264e-10
ids/DeBruijn.Nested/ids/3,5.1007846683478786e-8,5.093320340014543e-8,5.111011500400964e-8,2.9620028629383724e-10,1.9296537299525298e-10,4.2036772152310983e-10
ids/DeBruijn.Nested/ids/4,6.946914211834831e-8,6.936900008282618e-8,6.963997452232025e-8,4.235160970168149e-10,2.858368383602416e-10,7.349424435371476e-10
ids/DeBruijn.Nested/ids/5,7.906211789124151e-8,7.891797576566923e-8,7.927324919457099e-8,6.011913682092297e-10,4.275390111978053e-10,8.034961205331062e-10
ids/DeBruijn.Nested/ids/6,9.108801913502865e-8,9.072751728802588e-8,9.270305058295731e-8,2.085389117857132e-9,6.143942011868297e-10,4.550440966143943e-9
ids/DeBruijn.Nested/ids/7,1.0325720471241648e-7,1.0316771256661999e-7,1.0337894812869057e-7,3.598682958912316e-10,2.7597178060597333e-10,5.171229574889464e-10
ids/DeBruijn.Nested/ids/8,1.1578545875628323e-7,1.1558775050741383e-7,1.1602897255588756e-7,7.367067522894585e-10,5.780449460718301e-10,9.36991542726502e-10
ids/DeBruijn.Nested/ids/9,1.2639399976686957e-7,1.2625164368189843e-7,1.266037919168752e-7,5.807998199040948e-10,4.220779476152254e-10,8.078101870610735e-10
ids/DeBruijn.Nested/ids/10,1.382380672923828e-7,1.380097148447479e-7,1.3870715034331875e-7,1.0912978296673406e-9,6.693813376904584e-10,2.0017285480086663e-9
