Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.UnboundRep/ids/1,2.2138326271868315e-7,2.1981271906031798e-7,2.230815125981522e-7,5.234039881285029e-9,4.453599568478559e-9,6.147294018857801e-9
ids/LocallyNameless.UnboundRep/ids/2,2.2862690259276834e-7,2.2715501928316845e-7,2.303029279884711e-7,5.335124508015698e-9,4.120841584601049e-9,8.521083971589528e-9
ids/LocallyNameless.UnboundRep/ids/3,2.3260116652653558e-7,2.3125285365822267e-7,2.3381859119602112e-7,4.3139777223411525e-9,3.768797894388558e-9,5.0089454271421595e-9
ids/LocallyNameless.UnboundRep/ids/4,2.532090859158899e-7,2.5215565827772217e-7,2.545181400410077e-7,3.783083366751741e-9,3.276495273828449e-9,4.403767018939825e-9
ids/LocallyNameless.UnboundRep/ids/5,2.561925522497934e-7,2.5501904062293135e-7,2.572080330550991e-7,3.734340817369188e-9,3.098408514390785e-9,4.5529884155777514e-9
ids/LocallyNameless.UnboundRep/ids/6,2.623311937807854e-7,2.6118276131655836e-7,2.634601201447851e-7,3.823773143873748e-9,3.1209643774512568e-9,4.825302649572485e-9
ids/LocallyNameless.UnboundRep/ids/7,2.680311198419503e-7,2.6670067060987984e-7,2.697894008824683e-7,4.9349491612639495e-9,4.168630340653414e-9,6.004634034497688e-9
ids/LocallyNameless.UnboundRep/ids/8,2.752882946186549e-7,2.7329156919598083e-7,2.785982337270608e-7,8.754778699474843e-9,5.724147236834389e-9,1.5691387892543907e-8
ids/LocallyNameless.UnboundRep/ids/9,2.771601513840973e-7,2.7590283126032576e-7,2.787211873018692e-7,4.754864841882364e-9,4.0590686987631356e-9,5.532594013979529e-9
ids/LocallyNameless.UnboundRep/ids/10,2.871822152330301e-7,2.8584967483035833e-7,2.8867109914203035e-7,4.683411806783585e-9,3.93466001078082e-9,5.774770499158638e-9
