Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/LocallyNameless.TypedOtt/con/1,4.6103816307594563e-8,4.6046195620917376e-8,4.618399432863707e-8,2.3339750573271136e-10,1.680107928108494e-10,3.150949189197885e-10
con/LocallyNameless.TypedOtt/con/2,8.67578924231022e-8,8.66946711788199e-8,8.68506900506607e-8,2.5824393548139113e-10,1.8633183010428323e-10,4.678049627964492e-10
con/LocallyNameless.TypedOtt/con/3,1.301826686307831e-7,1.3002359609707812e-7,1.3036163584468493e-7,5.626025048264551e-10,4.0521483756696873e-10,8.972203824060297e-10
con/LocallyNameless.TypedOtt/con/4,1.8013256779254168e-7,1.7989849138705554e-7,1.803537768544151e-7,7.599879162606025e-10,5.920593547682272e-10,1.0794871252866477e-9
con/LocallyNameless.TypedOtt/con/5,2.3586981587848653e-7,2.3561944166070645e-7,2.3607480808652766e-7,7.633696995928236e-10,5.581403576710659e-10,1.0518979258839866e-9
con/LocallyNameless.TypedOtt/con/6,3.1954736841542356e-7,3.188760576370136e-7,3.205453704267866e-7,2.629840051836338e-9,2.1220748759146055e-9,3.6134772369015675e-9
con/LocallyNameless.TypedOtt/con/7,3.8513772209528524e-7,3.8414394890283444e-7,3.864585845458004e-7,3.906922227167475e-9,3.219238096113508e-9,5.155949172571394e-9
con/LocallyNameless.TypedOtt/con/8,4.651994581009844e-7,4.648236510628732e-7,4.6556541920636614e-7,1.2942793349579493e-9,1.0405700863483544e-9,1.6216741695105165e-9
con/LocallyNameless.TypedOtt/con/9,5.623897328780069e-7,5.616708211616267e-7,5.630581671650945e-7,2.5338993862654045e-9,2.05461140585764e-9,3.4325069759112623e-9
con/LocallyNameless.TypedOtt/con/10,6.553712989984031e-7,6.540026646854314e-7,6.569764930682187e-7,5.124444042354956e-9,3.626208662418896e-9,6.9937106964220965e-9
con/LocallyNameless.TypedOtt/con/11,7.578047572166109e-7,7.567209777245574e-7,7.60446807884596e-7,5.686426746373469e-9,2.227044293364557e-9,1.1326942173069316e-8
con/LocallyNameless.TypedOtt/con/12,8.657477732446408e-7,8.649294924744538e-7,8.669247658989967e-7,3.143069204550161e-9,2.2499431768276394e-9,4.2388633774421645e-9
con/LocallyNameless.TypedOtt/con/13,9.76069802384105e-7,9.74236789808842e-7,9.780193714567871e-7,6.579319266663193e-9,5.828872946942768e-9,7.395976276359392e-9
con/LocallyNameless.TypedOtt/con/14,1.1049910739972402e-6,1.103738583940612e-6,1.106021430542691e-6,3.7102289924057185e-9,2.911112797462509e-9,4.767144734991677e-9
con/LocallyNameless.TypedOtt/con/15,1.2309792548969925e-6,1.229805105680007e-6,1.23219420867492e-6,4.119524412618376e-9,2.921458820084216e-9,5.601524116365095e-9
con/LocallyNameless.TypedOtt/con/16,1.3722596328421562e-6,1.3709756760714245e-6,1.373747134143386e-6,4.534074174850506e-9,3.4363058521915824e-9,6.534088958471692e-9
con/LocallyNameless.TypedOtt/con/17,1.5107621602474841e-6,1.5079437385098355e-6,1.5165247213641166e-6,1.2758809330252618e-8,7.270988782384112e-9,2.2807015168356654e-8
con/LocallyNameless.TypedOtt/con/18,1.6277313223174925e-6,1.6260550926835703e-6,1.6297263038619253e-6,6.278625448553978e-9,4.696131439840051e-9,8.165177328162531e-9
con/LocallyNameless.TypedOtt/con/19,1.8237483920114083e-6,1.8203274910200796e-6,1.8296354325416655e-6,1.4866538377209168e-8,1.0462327862003081e-8,2.3600750850856507e-8
con/LocallyNameless.TypedOtt/con/20,1.982799899011487e-6,1.9797287438835948e-6,1.9868472011819658e-6,1.175970341460404e-8,8.907126123484518e-9,1.8340642870668115e-8
