Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.ParOpt/ids/1,1.2207347061025311e-7,1.21906332736278e-7,1.2235270956093207e-7,7.488962004793028e-10,5.254619645252342e-10,1.127870574737881e-9
ids/LocallyNameless.ParOpt/ids/2,1.5822533070747165e-7,1.5798211829877432e-7,1.5851870696203907e-7,8.519764979754133e-10,6.509160000704609e-10,1.1863790955759131e-9
ids/LocallyNameless.ParOpt/ids/3,2.0623568014536025e-7,2.0489094131273902e-7,2.0914161722395908e-7,6.4462000288721565e-9,3.1461363100503815e-9,1.190798899935734e-8
ids/LocallyNameless.ParOpt/ids/4,2.3228747231717491e-7,2.314181043876126e-7,2.3533271354185473e-7,4.7622039074290526e-9,1.0347005429830561e-9,9.847485619767464e-9
ids/LocallyNameless.ParOpt/ids/5,2.6579088492292994e-7,2.6545132016455114e-7,2.663210635985296e-7,1.4390835107659755e-9,9.367139973060584e-10,2.402279497549378e-9
ids/LocallyNameless.ParOpt/ids/6,3.0391118241807024e-7,3.035241174721943e-7,3.043562231543809e-7,1.5199719581719173e-9,1.198411662089853e-9,1.8997690541531718e-9
ids/LocallyNameless.ParOpt/ids/7,3.409831371693012e-7,3.40484263738931e-7,3.4170265847834937e-7,1.9443055189127147e-9,1.5355763261143784e-9,2.4520592661372532e-9
ids/LocallyNameless.ParOpt/ids/8,3.730082455309072e-7,3.726142679450462e-7,3.7339319119498753e-7,1.3098539053518505e-9,1.0896652250254306e-9,1.6483858761081135e-9
ids/LocallyNameless.ParOpt/ids/9,4.066815232922421e-7,4.0613267650997314e-7,4.073790016077689e-7,2.1124424984734537e-9,1.6190824094973386e-9,2.7618313937762507e-9
ids/LocallyNameless.ParOpt/ids/10,4.443192342962672e-7,4.4366758244743797e-7,4.451482843272239e-7,2.534773893789491e-9,1.8766393956199902e-9,3.3915236051042017e-9
