Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.TypedOtt/ids/1,4.6597987861564304e-8,4.6544549562209406e-8,4.668819622273515e-8,2.45420227781107e-10,1.5069338418495868e-10,4.029686924806843e-10
ids/LocallyNameless.TypedOtt/ids/2,6.048268044559875e-8,6.044138188528974e-8,6.052017563213166e-8,1.351658841891191e-10,9.64046128741329e-11,2.1585565956795397e-10
ids/LocallyNameless.TypedOtt/ids/3,7.283428328234697e-8,7.275764807921079e-8,7.30006703134706e-8,3.807806548332894e-10,2.3946265580355345e-10,6.289383683304665e-10
ids/LocallyNameless.TypedOtt/ids/4,9.458104052399601e-8,9.437599873747729e-8,9.51331115923426e-8,1.0452948575112178e-9,5.363081042001888e-10,2.0401894801152597e-9
ids/LocallyNameless.TypedOtt/ids/5,1.056973740844864e-7,1.0512852991353357e-7,1.0749365868922178e-7,3.0467143711678268e-9,9.337849046844334e-10,6.170938898911463e-9
ids/LocallyNameless.TypedOtt/ids/6,1.1758653217599057e-7,1.1723476206886803e-7,1.1825743564421452e-7,1.5239540731217478e-9,6.630681922436776e-10,2.4418331819900623e-9
ids/LocallyNameless.TypedOtt/ids/7,1.3113339158194457e-7,1.309929639296181e-7,1.3137412607550804e-7,6.246232025089346e-10,3.94217500962235e-10,1.0400692643689475e-9
ids/LocallyNameless.TypedOtt/ids/8,1.4548103064361262e-7,1.453828272343557e-7,1.4567665369714046e-7,4.6196228685106397e-10,2.7433977176399643e-10,8.459381870623533e-10
ids/LocallyNameless.TypedOtt/ids/9,1.5700676240484343e-7,1.567778219579305e-7,1.574223411769356e-7,9.842934734069703e-10,6.686794613166541e-10,1.7035309502974005e-9
ids/LocallyNameless.TypedOtt/ids/10,1.6931239924789623e-7,1.6889621747334618e-7,1.699671288548743e-7,1.7744751169502327e-9,1.1619835291925302e-9,2.756279250591532e-9
