Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.TypedOtt/ids/1,4.350990316136675e-8,4.3447699088998876e-8,4.361608585879637e-8,2.6505953019401965e-10,1.782312267137551e-10,3.8410685268695075e-10
ids/LocallyNameless.TypedOtt/ids/2,5.59084677946296e-8,5.581981424984981e-8,5.601862611983121e-8,3.4069229174016535e-10,2.9292753021343023e-10,4.3326537471873333e-10
ids/LocallyNameless.TypedOtt/ids/3,6.784099227211455e-8,6.773807309476178e-8,6.798505057952715e-8,4.0407162702837893e-10,2.9656367945607696e-10,6.084593620500266e-10
ids/LocallyNameless.TypedOtt/ids/4,8.867927585846724e-8,8.846069112847066e-8,8.900790557126031e-8,9.003211389422729e-10,6.668528736976292e-10,1.4529930514900349e-9
ids/LocallyNameless.TypedOtt/ids/5,9.734474483861495e-8,9.688280554531919e-8,9.845088923952165e-8,2.3835672575779573e-9,1.0031860844587556e-9,3.9042139827922165e-9
ids/LocallyNameless.TypedOtt/ids/6,1.0829486681487616e-7,1.0811320731640192e-7,1.0851476016174565e-7,6.901604512420369e-10,5.592772019260803e-10,8.553374146518283e-10
ids/LocallyNameless.TypedOtt/ids/7,1.2145835974108544e-7,1.2132787172729899e-7,1.215923348794578e-7,4.4605271024413124e-10,3.365598809334219e-10,6.12749330426873e-10
ids/LocallyNameless.TypedOtt/ids/8,1.3367006015119566e-7,1.3348961529244516e-7,1.3397753073959314e-7,7.546797504329623e-10,5.057306522425604e-10,1.257914667096912e-9
ids/LocallyNameless.TypedOtt/ids/9,1.451532758176689e-7,1.449575335868622e-7,1.4547217280610247e-7,8.701827193869945e-10,6.005390931746291e-10,1.4142735172406052e-9
ids/LocallyNameless.TypedOtt/ids/10,1.564777195953278e-7,1.560786658217814e-7,1.570949801765595e-7,1.7226957578396363e-9,1.120035000381688e-9,2.722108265143176e-9
