Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.ParOpt/adjust/1,1.1360878871272685e-7,1.1350541341797476e-7,1.1374942057779213e-7,3.9688948423580613e-10,3.329423572290913e-10,4.908473108242489e-10
adjust/LocallyNameless.ParOpt/adjust/2,3.1748192014109476e-7,3.171539682606392e-7,3.1795242617994534e-7,1.2764952198270184e-9,8.092753483843328e-10,2.301597365107578e-9
adjust/LocallyNameless.ParOpt/adjust/3,7.34709289453896e-7,7.341033591539796e-7,7.356429907141937e-7,2.508220664744496e-9,1.7742682373700931e-9,3.886873643659391e-9
adjust/LocallyNameless.ParOpt/adjust/4,1.4057570019696741e-6,1.4033702398504098e-6,1.4089488032511966e-6,9.163247335655008e-9,6.6382646506700366e-9,1.3873554351057397e-8
adjust/LocallyNameless.ParOpt/adjust/5,2.3928335028232863e-6,2.3897413191167515e-6,2.399372805634368e-6,1.46602469990595e-8,8.045872913041383e-9,2.615042864352947e-8
adjust/LocallyNameless.ParOpt/adjust/6,3.6320336211662505e-6,3.6299540408569616e-6,3.6369354093267433e-6,1.006664966610839e-8,4.7150411299218155e-9,1.9160715033127184e-8
adjust/LocallyNameless.ParOpt/adjust/7,5.3356707875037555e-6,5.332327573484378e-6,5.3402806666050495e-6,1.374016207403047e-8,1.0374532551332117e-8,1.8444139051207087e-8
adjust/LocallyNameless.ParOpt/adjust/8,7.526089056293712e-6,7.520286007681451e-6,7.5338329483118964e-6,2.2977626417554595e-8,1.7148264030467412e-8,3.5488079171983405e-8
adjust/LocallyNameless.ParOpt/adjust/9,1.018448693439561e-5,1.017545651151873e-5,1.019524416980506e-5,3.372374579454434e-8,2.8330140224241025e-8,4.1755080072458723e-8
adjust/LocallyNameless.ParOpt/adjust/10,1.3374022086340741e-5,1.3362500934150578e-5,1.3389590828402458e-5,4.697472950414811e-8,3.473835418318493e-8,7.068986279707512e-8
adjust/LocallyNameless.ParOpt/adjust/11,1.719972230984492e-5,1.717723449378921e-5,1.7241229418668016e-5,9.812972980397907e-8,6.28129826259232e-8,1.5688578711381551e-7
adjust/LocallyNameless.ParOpt/adjust/12,2.1564819514313363e-5,2.1554162488817327e-5,2.158337457030738e-5,4.606078700125571e-8,2.336329712607991e-8,7.077220362131325e-8
adjust/LocallyNameless.ParOpt/adjust/13,2.7123257321209904e-5,2.7096595411926776e-5,2.7160152375453215e-5,1.0450366095972947e-7,7.890502972010206e-8,1.6054853517035926e-7
adjust/LocallyNameless.ParOpt/adjust/14,3.3349654922244795e-5,3.3321461411949916e-5,3.338918639351184e-5,1.0886826499611628e-7,8.265276125578068e-8,1.9004623670846716e-7
adjust/LocallyNameless.ParOpt/adjust/15,4.020446318562753e-5,4.016586549406647e-5,4.0250410983117536e-5,1.440423757856126e-7,1.2256091443456185e-7,1.734745549513626e-7
adjust/LocallyNameless.ParOpt/adjust/16,4.800960557185209e-5,4.793180401507756e-5,4.813195345460769e-5,3.2578248577120223e-7,2.321276008603388e-7,5.186585541105077e-7
adjust/LocallyNameless.ParOpt/adjust/17,5.6484612378991886e-5,5.641712308311169e-5,5.664649366117122e-5,3.378649247146992e-7,1.7668899808861057e-7,6.578558506814311e-7
adjust/LocallyNameless.ParOpt/adjust/18,6.666396070014985e-5,6.664286008833703e-5,6.669884055542472e-5,8.807945176427694e-8,6.226229446670971e-8,1.447173344160829e-7
adjust/LocallyNameless.ParOpt/adjust/19,7.795261219136717e-5,7.78897493888835e-5,7.803047438066219e-5,2.4565934625304114e-7,1.882572519415603e-7,3.258744946632499e-7
adjust/LocallyNameless.ParOpt/adjust/20,8.962101661430642e-5,8.947288103101735e-5,8.990039576881254e-5,6.418572629526724e-7,4.168198371803828e-7,1.0054273122182864e-6
