Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/LocallyNameless.ParOpt/con/1,1.2343312203110044e-7,1.233234180929923e-7,1.2354915666404456e-7,3.6549672886427713e-10,2.8286534227338623e-10,4.681603106633768e-10
con/LocallyNameless.ParOpt/con/2,1.807989584624878e-7,1.8068297265826894e-7,1.811124298107731e-7,5.809439014062484e-10,3.0234770767711154e-10,1.1466885967861406e-9
con/LocallyNameless.ParOpt/con/3,2.78116070402213e-7,2.7778686678740613e-7,2.7850138146473897e-7,1.212794013549516e-9,1.015881934292891e-9,1.4815865951305598e-9
con/LocallyNameless.ParOpt/con/4,3.8553841070085354e-7,3.846755184619648e-7,3.871910625130073e-7,3.949725618182227e-9,2.1444830021693e-9,6.731202369299139e-9
con/LocallyNameless.ParOpt/con/5,5.39736016167548e-7,5.381850778585011e-7,5.456245314046129e-7,9.327062475352641e-9,1.5874980058722655e-9,1.9685666385952324e-8
con/LocallyNameless.ParOpt/con/6,7.011220312473597e-7,6.999750953938778e-7,7.034024702711982e-7,5.248680071703284e-9,2.5669723804097862e-9,8.636257162064347e-9
con/LocallyNameless.ParOpt/con/7,8.717437643552313e-7,8.709935631651587e-7,8.735493404471045e-7,3.920729985317314e-9,1.732787757122029e-9,7.124837522767513e-9
con/LocallyNameless.ParOpt/con/8,1.0675528779023292e-6,1.0665898990342826e-6,1.0688633170182126e-6,3.683304496828103e-9,2.730925383185562e-9,5.895674210261736e-9
con/LocallyNameless.ParOpt/con/9,1.294598118654893e-6,1.292493072739761e-6,1.2982234357726108e-6,8.936118975136312e-9,5.966191123034248e-9,1.4308037851722919e-8
con/LocallyNameless.ParOpt/con/10,1.5232091691516627e-6,1.5207149578999486e-6,1.5284095105965662e-6,1.1478605942564883e-8,6.116346273177612e-9,1.9626598278216517e-8
con/LocallyNameless.ParOpt/con/11,1.7569557470426127e-6,1.7559856662680553e-6,1.7581611902181734e-6,3.605430114939428e-9,2.6114889301555894e-9,5.964829739995038e-9
con/LocallyNameless.ParOpt/con/12,2.047760233488408e-6,2.045433235107831e-6,2.05089670858483e-6,8.937450985304274e-9,6.4422996177199345e-9,1.2909000957559434e-8
con/LocallyNameless.ParOpt/con/13,2.330313812734346e-6,2.326955228043742e-6,2.335406700416239e-6,1.3951044366477304e-8,1.0305168734448216e-8,1.8663892918024442e-8
con/LocallyNameless.ParOpt/con/14,2.602186753160706e-6,2.599253373274931e-6,2.6066523167813923e-6,1.2509545163260862e-8,8.80440881934925e-9,2.0385949277616463e-8
con/LocallyNameless.ParOpt/con/15,2.9708278292413905e-6,2.967586567722038e-6,2.975215106590542e-6,1.2944038903839692e-8,1.0197054171466573e-8,1.670496388844504e-8
con/LocallyNameless.ParOpt/con/16,3.326970909692353e-6,3.3166914233745968e-6,3.3578531094589565e-6,5.0800350083362426e-8,2.160197320341422e-8,9.727934192386397e-8
con/LocallyNameless.ParOpt/con/17,3.656752384572529e-6,3.6539900068356425e-6,3.660650248262799e-6,1.1390763326446428e-8,9.013292518297526e-9,1.680283802284749e-8
con/LocallyNameless.ParOpt/con/18,4.100533512064824e-6,4.096233945757436e-6,4.106353613958989e-6,1.7279687213134142e-8,1.2904269218299067e-8,2.4410306008165176e-8
con/LocallyNameless.ParOpt/con/19,4.512349388361406e-6,4.507139463686709e-6,4.522369569216339e-6,2.2545988316096637e-8,1.2595041674408436e-8,4.0028403750024705e-8
con/LocallyNameless.ParOpt/con/20,4.960117068859812e-6,4.9515403928732934e-6,4.9739184085637764e-6,3.6139403837165235e-8,2.3825365918790277e-8,5.377033436283862e-8
