Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.TypedOpt/ids/1,4.959631058541769e-8,4.9470433465980804e-8,4.9794143650081784e-8,5.139708988720071e-10,3.430412714675289e-10,8.158351411645891e-10
ids/LocallyNameless.TypedOpt/ids/2,6.190792144899456e-8,6.185517169604188e-8,6.200604226455727e-8,2.3211478306493742e-10,1.5491613914482934e-10,3.7803107607571253e-10
ids/LocallyNameless.TypedOpt/ids/3,7.265338280239413e-8,7.255074678961872e-8,7.285364904030127e-8,4.4738812734294045e-10,2.637459200859691e-10,8.126362425537289e-10
ids/LocallyNameless.TypedOpt/ids/4,9.548156449173908e-8,9.539347001924265e-8,9.566787333892783e-8,4.1828601493643023e-10,2.5275553197329364e-10,7.256456432671514e-10
ids/LocallyNameless.TypedOpt/ids/5,1.0068543544759806e-7,1.0060086849443539e-7,1.0075703334776994e-7,2.7558703463351375e-10,2.0715874711685644e-10,3.7486267319758933e-10
ids/LocallyNameless.TypedOpt/ids/6,1.1142156044296673e-7,1.1128078141204012e-7,1.116978222592284e-7,6.310023782912297e-10,3.840588072110455e-10,1.019720660533265e-9
ids/LocallyNameless.TypedOpt/ids/7,1.2289888886661713e-7,1.2251268420711462e-7,1.2374082890853644e-7,1.8030363245733411e-9,1.14232634473962e-9,3.1059614653721077e-9
ids/LocallyNameless.TypedOpt/ids/8,1.3318320785197262e-7,1.329676973513114e-7,1.335475673822267e-7,9.529898389776756e-10,5.812714492004235e-10,1.494045981447894e-9
ids/LocallyNameless.TypedOpt/ids/9,1.4464741547168592e-7,1.4446504013837874e-7,1.4488032410324609e-7,7.117467410634438e-10,5.060630641066277e-10,1.0215816584403992e-9
ids/LocallyNameless.TypedOpt/ids/10,1.5841327969161604e-7,1.5762258170295722e-7,1.607204900857058e-7,4.087585361509153e-9,2.1020127420247525e-9,7.946728609509284e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.TypedOpt/ids/1,4.714119567465964e-8,4.705154374223744e-8,4.738270286896772e-8,4.69500197080183e-10,2.0046735617273225e-10,9.199004537661598e-10
ids/LocallyNameless.TypedOpt/ids/2,5.855527562930486e-8,5.84242102667795e-8,5.8914011523983396e-8,6.772894567285567e-10,3.516689739192939e-10,1.4082588167123903e-9
ids/LocallyNameless.TypedOpt/ids/3,6.837830097668524e-8,6.830279849596427e-8,6.856088310213256e-8,3.5867331806873905e-10,2.285901990537134e-10,5.979696910215363e-10
ids/LocallyNameless.TypedOpt/ids/4,8.971224865360482e-8,8.959938937462135e-8,8.990403539424494e-8,4.997221289162872e-10,3.0646726004973405e-10,8.622412411858049e-10
ids/LocallyNameless.TypedOpt/ids/5,9.55441802626874e-8,9.538338484361266e-8,9.581392680991792e-8,7.239267571926429e-10,4.217245650432435e-10,1.2016804198638512e-9
ids/LocallyNameless.TypedOpt/ids/6,1.0556378910611385e-7,1.0539688157117114e-7,1.057683200477825e-7,6.360686817211247e-10,4.990159626859575e-10,8.551080793151532e-10
ids/LocallyNameless.TypedOpt/ids/7,1.1423883616470739e-7,1.1406861475467732e-7,1.1453607696790025e-7,7.348517924726031e-10,5.385892320731679e-10,1.1743749970743427e-9
ids/LocallyNameless.TypedOpt/ids/8,1.2378282845866726e-7,1.235998107744418e-7,1.240953494463464e-7,7.678873667319422e-10,4.897118804216201e-10,1.358856423453027e-9
ids/LocallyNameless.TypedOpt/ids/9,1.3950179299459732e-7,1.3933765271249315e-7,1.3980076248776218e-7,7.618959048348363e-10,4.720040522887386e-10,1.1582247052926643e-9
ids/LocallyNameless.TypedOpt/ids/10,1.4689322040282528e-7,1.4670097911118513e-7,1.4717139155728688e-7,7.944729465827612e-10,5.953974358667295e-10,1.1585419454146932e-9
