Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.TypedOpt/ids/1,4.6528826895578315e-8,4.636991067846119e-8,4.6759164745595016e-8,6.348921647418923e-10,3.9868217421940727e-10,9.33024856242972e-10
ids/LocallyNameless.TypedOpt/ids/2,5.743116638901596e-8,5.736868935745473e-8,5.7550098614399736e-8,2.782994198269374e-10,1.7807990608357262e-10,4.2461698025057453e-10
ids/LocallyNameless.TypedOpt/ids/3,6.752608514883122e-8,6.743631484637015e-8,6.766296250997885e-8,3.701772370958869e-10,2.832536012827672e-10,5.064080649886123e-10
ids/LocallyNameless.TypedOpt/ids/4,8.825055609550517e-8,8.810774754276506e-8,8.84280520334098e-8,5.125228951469839e-10,4.4450956166464313e-10,6.237978077770445e-10
ids/LocallyNameless.TypedOpt/ids/5,9.268721771102593e-8,9.253763044345641e-8,9.289293358089839e-8,6.042210888236524e-10,4.5576117749923285e-10,8.111449585005812e-10
ids/LocallyNameless.TypedOpt/ids/6,1.0177637451940595e-7,1.0164129879795457e-7,1.0198526506252352e-7,5.819545753732983e-10,4.2933259792184525e-10,8.13654340334452e-10
ids/LocallyNameless.TypedOpt/ids/7,1.1083400164535259e-7,1.1050962718667672e-7,1.1151910187684221e-7,1.4193574387252257e-9,8.738766002372589e-10,2.387835183618784e-9
ids/LocallyNameless.TypedOpt/ids/8,1.1962994730068734e-7,1.1953208651147935e-7,1.1976163649325017e-7,3.712113055905366e-10,2.651149091026978e-10,5.173525194375008e-10
ids/LocallyNameless.TypedOpt/ids/9,1.2999902639812133e-7,1.2950110782760313e-7,1.3170948215900223e-7,2.7822876022341466e-9,9.411615990744866e-10,5.561064182836247e-9
ids/LocallyNameless.TypedOpt/ids/10,1.381164430269006e-7,1.378661225218716e-7,1.3857624822058126e-7,1.0853914252035703e-9,7.446870051732982e-10,1.7347304856212342e-9
