Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Opt/ids/1,4.5884961513235336e-8,4.574166449984991e-8,4.621205064791099e-8,6.903127173176546e-10,4.084402171042751e-10,1.2681210369607027e-9
ids/LocallyNameless.Opt/ids/2,5.624015984635586e-8,5.607266826974453e-8,5.65759843768136e-8,8.0090935197865e-10,4.182831575999714e-10,1.3638018545770484e-9
ids/LocallyNameless.Opt/ids/3,6.487971945377541e-8,6.485041188889208e-8,6.491328825504119e-8,1.0827978939729975e-10,8.525971593008141e-11,1.4514384570760875e-10
ids/LocallyNameless.Opt/ids/4,8.51764301762974e-8,8.498728810040938e-8,8.553875675405693e-8,8.565965338025963e-10,4.744229249547443e-10,1.435726707551973e-9
ids/LocallyNameless.Opt/ids/5,9.042920912401419e-8,9.030796231707449e-8,9.057882937641723e-8,4.471985384859258e-10,3.645748251282449e-10,5.541598324812278e-10
ids/LocallyNameless.Opt/ids/6,9.988893404657182e-8,9.980775131834967e-8,9.997932263092267e-8,2.9464051598412195e-10,2.3283297595180796e-10,3.974577398304829e-10
ids/LocallyNameless.Opt/ids/7,1.1023082637371792e-7,1.0984484950432508e-7,1.1104649956032579e-7,1.8671220382273652e-9,9.610714919083329e-10,3.3918314130074047e-9
ids/LocallyNameless.Opt/ids/8,1.1943773649975884e-7,1.1892682017555284e-7,1.208409828109126e-7,2.5838379664707077e-9,1.0971236472488055e-9,5.387300354264333e-9
ids/LocallyNameless.Opt/ids/9,1.2764117489266163e-7,1.2736209006835136e-7,1.2817444570979608e-7,1.2752094637159315e-9,7.5738789686444e-10,1.947596528936376e-9
ids/LocallyNameless.Opt/ids/10,1.3809073833775284e-7,1.3784642136156726e-7,1.390620489634187e-7,1.496708933492507e-9,5.39601438140945e-10,3.0085780617679137e-9
