Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/LocallyNameless.TypedOpt/con/1,5.023389030074433e-8,5.010308095401128e-8,5.042454867686316e-8,5.403571008761477e-10,4.078109787279281e-10,7.363287840780865e-10
con/LocallyNameless.TypedOpt/con/2,8.144441580898482e-8,8.124544278218148e-8,8.212842249650304e-8,9.841494548526524e-10,3.814400012086676e-10,2.197920891013292e-9
con/LocallyNameless.TypedOpt/con/3,1.1664589167682002e-7,1.165080863278435e-7,1.1682441916571666e-7,5.0907458994096e-10,3.9466890354410735e-10,7.614036977145696e-10
con/LocallyNameless.TypedOpt/con/4,1.5327051103949272e-7,1.51767049300037e-7,1.5600244038883543e-7,6.904880700251267e-9,3.9592430929255906e-9,1.181371503522573e-8
con/LocallyNameless.TypedOpt/con/5,1.9002867268159004e-7,1.8896987827192583e-7,1.9135441021816926e-7,3.9984301978252e-9,3.1972473805185755e-9,5.9957367174436245e-9
con/LocallyNameless.TypedOpt/con/6,2.24143302169306e-7,2.23889916991906e-7,2.2440566480079096e-7,8.799703701014504e-10,6.810604948013875e-10,1.1549146829153692e-9
con/LocallyNameless.TypedOpt/con/7,2.5831952229159433e-7,2.5806969187574665e-7,2.5869417024794887e-7,9.884237867389375e-10,6.674277632251642e-10,1.6079630184936184e-9
con/LocallyNameless.TypedOpt/con/8,3.040496446192916e-7,3.036648732051958e-7,3.045129667759666e-7,1.4709364245077665e-9,1.1713545355257332e-9,1.9447086721030886e-9
con/LocallyNameless.TypedOpt/con/9,3.304258958433333e-7,3.298420063373472e-7,3.3105088468513734e-7,2.0619558421201357e-9,1.5211144643227176e-9,3.027319244678884e-9
con/LocallyNameless.TypedOpt/con/10,3.6765541185453144e-7,3.671990582350158e-7,3.680775225915341e-7,1.4656219327783995e-9,1.2584547719773646e-9,1.7334303579457714e-9
con/LocallyNameless.TypedOpt/con/11,4.106990726508117e-7,4.0944112029250507e-7,4.126436292118905e-7,5.3123223051624805e-9,3.693109829193801e-9,7.286569749189821e-9
con/LocallyNameless.TypedOpt/con/12,4.605339629809314e-7,4.6010092112701725e-7,4.6105946605444754e-7,1.5954041520976026e-9,1.2342362837950054e-9,1.969943159700805e-9
con/LocallyNameless.TypedOpt/con/13,4.948095860180256e-7,4.940309252490476e-7,4.95791929090583e-7,2.855304260078865e-9,2.0570668360347098e-9,4.094719321560766e-9
con/LocallyNameless.TypedOpt/con/14,5.222871412629727e-7,5.213321867429141e-7,5.236834126657186e-7,3.741541343136663e-9,2.748645009305954e-9,5.351540115331921e-9
con/LocallyNameless.TypedOpt/con/15,5.571885659501367e-7,5.567996472605166e-7,5.577322693659538e-7,1.5162653234624308e-9,1.0883230285989594e-9,2.431989569213449e-9
con/LocallyNameless.TypedOpt/con/16,6.01454036676044e-7,6.010338075537947e-7,6.018951373184253e-7,1.4604725814227806e-9,1.2003322174388475e-9,1.8968628917705283e-9
con/LocallyNameless.TypedOpt/con/17,6.382170182856141e-7,6.371580729843658e-7,6.405663504145705e-7,4.929480444252684e-9,2.734776612253176e-9,9.330760851192996e-9
con/LocallyNameless.TypedOpt/con/18,6.707377929766818e-7,6.700769191845261e-7,6.71634980544546e-7,2.530325542812162e-9,1.8809160060552e-9,3.5522692870541167e-9
con/LocallyNameless.TypedOpt/con/19,7.093022841294072e-7,7.087331317046512e-7,7.10106802914806e-7,2.2377232433830454e-9,1.587648027068267e-9,3.760326006091557e-9
con/LocallyNameless.TypedOpt/con/20,7.4463934263021e-7,7.427847901911099e-7,7.493092409947575e-7,9.239774910071602e-9,3.995001942613667e-9,1.664695546672132e-8
