Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.ParScoped/adjust/1,5.5150162049379373e-8,5.510286179627546e-8,5.5194183645973034e-8,1.6127086358785892e-10,1.2678180202640282e-10,2.0939901423478517e-10
adjust/LocallyNameless.ParScoped/adjust/2,2.648755291029274e-7,2.6449230228322007e-7,2.6616560790381195e-7,2.076825974804058e-9,9.590718596717486e-10,4.259976335848641e-9
adjust/LocallyNameless.ParScoped/adjust/3,7.440167614975489e-7,7.427344501156774e-7,7.468733516920877e-7,5.731508973820286e-9,3.2255810049651535e-9,9.061568157434452e-9
adjust/LocallyNameless.ParScoped/adjust/4,1.5868403187667022e-6,1.5845292486195936e-6,1.5890934480236556e-6,7.455584163945171e-9,6.254964297315148e-9,8.73354156253681e-9
adjust/LocallyNameless.ParScoped/adjust/5,2.7189656839866014e-6,2.7161113905129557e-6,2.723221031600696e-6,1.1214323697751911e-8,8.457481154336441e-9,1.6227685057565322e-8
adjust/LocallyNameless.ParScoped/adjust/6,4.203661047281577e-6,4.198017895478546e-6,4.209874990467274e-6,2.0037647088089094e-8,1.579770208090275e-8,2.972698543223042e-8
adjust/LocallyNameless.ParScoped/adjust/7,6.297115853074656e-6,6.287853038740738e-6,6.310962600520939e-6,3.673525701410035e-8,2.3286911792851396e-8,5.6615608326580696e-8
adjust/LocallyNameless.ParScoped/adjust/8,8.961213345866853e-6,8.945333887371608e-6,8.993420147787243e-6,7.517529660160196e-8,3.3607905802835726e-8,1.2271961238060512e-7
adjust/LocallyNameless.ParScoped/adjust/9,1.2238160333122384e-5,1.2232391165644801e-5,1.224476054544074e-5,2.1295094790709766e-8,1.798500658913427e-8,2.5418694356527496e-8
adjust/LocallyNameless.ParScoped/adjust/10,1.6434278346264327e-5,1.641350936110218e-5,1.6482058434129767e-5,1.0057413781512238e-7,5.870238868621506e-8,1.77040966649614e-7
adjust/LocallyNameless.ParScoped/adjust/11,2.1070819376934053e-5,2.104794240541708e-5,2.110136007551128e-5,8.838396326436219e-8,6.918712758429798e-8,1.2269342999300935e-7
adjust/LocallyNameless.ParScoped/adjust/12,2.701468204009732e-5,2.699657122529997e-5,2.703893712036562e-5,7.398603487872659e-8,5.7238460393096874e-8,1.0964809875323223e-7
adjust/LocallyNameless.ParScoped/adjust/13,3.364626299618395e-5,3.360770910600648e-5,3.370702693897262e-5,1.5360372369244422e-7,9.9783584017277e-8,2.7740176600564286e-7
adjust/LocallyNameless.ParScoped/adjust/14,4.100614651817458e-5,4.0895905447059954e-5,4.125405168299716e-5,5.357789968358994e-7,2.735857936973287e-7,9.791797364730677e-7
adjust/LocallyNameless.ParScoped/adjust/15,4.9124723649265354e-5,4.9099906922530095e-5,4.916861234067503e-5,1.0616455669392777e-7,6.848388443876529e-8,1.705639470889094e-7
adjust/LocallyNameless.ParScoped/adjust/16,5.913915712291276e-5,5.9103918475711414e-5,5.919529309731473e-5,1.5257383262839905e-7,1.1007233514445617e-7,2.274314853085121e-7
adjust/LocallyNameless.ParScoped/adjust/17,7.002609004798747e-5,6.988689485224641e-5,7.029004829498332e-5,6.240194539298912e-7,3.7213520977556436e-7,1.1277770400895426e-6
adjust/LocallyNameless.ParScoped/adjust/18,8.295062880696674e-5,8.286964570089623e-5,8.30440625421182e-5,3.0533100410606714e-7,2.355171845851459e-7,4.1620548070429784e-7
adjust/LocallyNameless.ParScoped/adjust/19,9.589755739128349e-5,9.567851004386932e-5,9.631445902062632e-5,1.0109081063400449e-6,5.914355219770105e-7,1.6123738806661198e-6
adjust/LocallyNameless.ParScoped/adjust/20,1.1113816975780896e-4,1.10723598522574e-4,1.1267658280994382e-4,2.3086719953810015e-6,7.624095686691995e-7,4.633715733147578e-6
