Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.Opt/adjust/1,5.140523308531108e-8,5.136469333950463e-8,5.1464607912172926e-8,1.538679180837843e-10,1.0870147431235306e-10,2.1065266712883605e-10
adjust/LocallyNameless.Opt/adjust/2,1.6362157046117067e-7,1.6352568495343526e-7,1.6377996445957618e-7,3.8834739751633795e-10,2.293859413616393e-10,5.7025516620271e-10
adjust/LocallyNameless.Opt/adjust/3,3.7652189042886666e-7,3.762985632171118e-7,3.7682221838790483e-7,8.809560580358346e-10,6.80763884869437e-10,1.1711423032751067e-9
adjust/LocallyNameless.Opt/adjust/4,6.924006090086551e-7,6.919086968013501e-7,6.930756981339776e-7,1.959228449595367e-9,1.4929612889961422e-9,2.586750504638469e-9
adjust/LocallyNameless.Opt/adjust/5,1.0740694376147939e-6,1.0735157823855343e-6,1.0746921498948093e-6,2.0435431372355894e-9,1.5391860897811264e-9,2.6508700962731766e-9
adjust/LocallyNameless.Opt/adjust/6,1.579401297669319e-6,1.578415381012561e-6,1.580565577221511e-6,3.7147673443132995e-9,3.053496005100668e-9,5.066663097605518e-9
adjust/LocallyNameless.Opt/adjust/7,2.2292632127011446e-6,2.2278274704094523e-6,2.2310955850614832e-6,5.286538690932919e-9,3.976148708916281e-9,6.653250771637788e-9
adjust/LocallyNameless.Opt/adjust/8,3.067297976746271e-6,3.0645506393002093e-6,3.0701085340063793e-6,9.323908798141476e-9,7.505443800321096e-9,1.1858425268827986e-8
adjust/LocallyNameless.Opt/adjust/9,4.189797589438047e-6,4.187071229299039e-6,4.193237356954272e-6,1.0244294580494997e-8,7.726049957940991e-9,1.3118681624515702e-8
adjust/LocallyNameless.Opt/adjust/10,5.4913506762194305e-6,5.488741053590808e-6,5.49532440516793e-6,1.071161757810281e-8,7.42043774876106e-9,1.5549291558385747e-8
adjust/LocallyNameless.Opt/adjust/11,6.99073052150303e-6,6.9855103964359826e-6,6.998442358024402e-6,2.0494925182777635e-8,1.602809045158598e-8,2.5585917337774784e-8
adjust/LocallyNameless.Opt/adjust/12,8.645286617261918e-6,8.639960278918547e-6,8.65278752098541e-6,2.1127451418710527e-8,1.600579665331101e-8,2.8795206577126087e-8
adjust/LocallyNameless.Opt/adjust/13,1.0368924799713022e-5,1.0361130633426742e-5,1.0381255677869192e-5,3.3624445641029323e-8,2.0529094528288502e-8,6.030349498614224e-8
adjust/LocallyNameless.Opt/adjust/14,1.2449475901740545e-5,1.2442388593996513e-5,1.2459880571029114e-5,2.973314324639775e-8,2.1027749717346202e-8,4.225650258021015e-8
adjust/LocallyNameless.Opt/adjust/15,1.4701379787159714e-5,1.4691130866184384e-5,1.4713936260130796e-5,3.88695056727011e-8,3.018583178872446e-8,5.1943762726922685e-8
adjust/LocallyNameless.Opt/adjust/16,1.745016941890322e-5,1.74347673455317e-5,1.7468154171290093e-5,5.567869908200433e-8,4.3538788418809944e-8,7.233510398718728e-8
adjust/LocallyNameless.Opt/adjust/17,2.0381216195611354e-5,2.0369747578160107e-5,2.039837620495325e-5,4.647960490705108e-8,3.2592754957697624e-8,7.00548580393322e-8
adjust/LocallyNameless.Opt/adjust/18,2.369918763142679e-5,2.36843138164153e-5,2.371809934225431e-5,5.576147927112282e-8,4.0886817908592925e-8,7.215056650522676e-8
adjust/LocallyNameless.Opt/adjust/19,2.7184153716590525e-5,2.7166525207930908e-5,2.72085320364813e-5,7.065683754174456e-8,5.162577892459048e-8,1.1799025259809035e-7
adjust/LocallyNameless.Opt/adjust/20,3.117835428058002e-5,3.115827657035259e-5,3.1207815181512775e-5,8.249324215873969e-8,4.989439298587336e-8,1.3739238416355254e-7
