Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/LocallyNameless.UnboundRep/adjustb/1,1.2196586755946077e-6,1.2184313742098377e-6,1.2220020220685115e-6,5.480474118818095e-9,3.6984554437580453e-9,8.235594538940103e-9
adjustb/LocallyNameless.UnboundRep/adjustb/2,5.171097554586239e-6,5.164877135165601e-6,5.181640709908572e-6,2.6794206368521524e-8,1.9061277148259674e-8,4.089575437338138e-8
adjustb/LocallyNameless.UnboundRep/adjustb/3,1.2806633552586321e-5,1.2789737674020096e-5,1.283722855549547e-5,7.574848399240654e-8,3.940476248244057e-8,1.236302038689703e-7
adjustb/LocallyNameless.UnboundRep/adjustb/4,2.428536836874506e-5,2.4260599990515934e-5,2.4314661096791162e-5,9.34732535994723e-8,8.080651520859803e-8,1.1114627129725991e-7
adjustb/LocallyNameless.UnboundRep/adjustb/5,4.222705570945325e-5,4.217063492334669e-5,4.230856230647024e-5,2.2698246094335818e-7,1.8113667799266487e-7,3.1537897561113665e-7
adjustb/LocallyNameless.UnboundRep/adjustb/6,6.558005474603707e-5,6.545777732809796e-5,6.577022024849673e-5,4.953870431792832e-7,3.7260382502571485e-7,6.610419774165626e-7
adjustb/LocallyNameless.UnboundRep/adjustb/7,9.581720176800341e-5,9.572532492710642e-5,9.596882953733247e-5,4.021271439448416e-7,2.4422320173451946e-7,6.112597067178396e-7
adjustb/LocallyNameless.UnboundRep/adjustb/8,1.3449530917105775e-4,1.34170447572346e-4,1.3491903329052978e-4,1.209329528956936e-6,9.251411416719672e-7,1.592374208345081e-6
adjustb/LocallyNameless.UnboundRep/adjustb/9,1.8117893756093055e-4,1.8096935353707967e-4,1.8154969895338321e-4,9.424476380539303e-7,6.472465292120679e-7,1.5136759731921577e-6
adjustb/LocallyNameless.UnboundRep/adjustb/10,2.4049172035920627e-4,2.4011980047207923e-4,2.409851871247069e-4,1.4075671385137417e-6,1.0475586828513668e-6,1.9890073227488263e-6
adjustb/LocallyNameless.UnboundRep/adjustb/11,3.1224172332671075e-4,3.117559957795475e-4,3.130965772276426e-4,2.1200238441889596e-6,1.4291962489940122e-6,3.341968201053556e-6
