Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.UnboundRep/adjust/1,4.4322921073872525e-7,4.425165186301612e-7,4.4543572096405567e-7,3.568479243413885e-9,9.455968815485254e-10,7.40952209687357e-9
adjust/LocallyNameless.UnboundRep/adjust/2,2.5737577613022957e-6,2.569978256561096e-6,2.5804958097898392e-6,1.72232497214258e-8,1.0272178693845753e-8,2.976045032069667e-8
adjust/LocallyNameless.UnboundRep/adjust/3,6.991073713534403e-6,6.981363876087175e-6,7.007920456595384e-6,4.126017443973217e-8,2.895391063962003e-8,6.160755690303071e-8
adjust/LocallyNameless.UnboundRep/adjust/4,1.4641718592455032e-5,1.4611558248608448e-5,1.4796443222873783e-5,1.825192587485921e-7,5.24664529365055e-8,3.9591444124341897e-7
adjust/LocallyNameless.UnboundRep/adjust/5,2.6501878283169814e-5,2.6424928501456364e-5,2.6658854737569088e-5,3.594775611558939e-7,2.0634461290635168e-7,5.500113106670931e-7
adjust/LocallyNameless.UnboundRep/adjust/6,4.253928775499665e-5,4.249067947256841e-5,4.262328602868939e-5,2.051961489897515e-7,1.412244796274213e-7,2.973122136633992e-7
adjust/LocallyNameless.UnboundRep/adjust/7,6.555273590961487e-5,6.544672154375668e-5,6.588903028522259e-5,5.487679450121917e-7,1.5055973638346414e-7,1.0767892712773395e-6
adjust/LocallyNameless.UnboundRep/adjust/8,9.527267255900758e-5,9.51235402630981e-5,9.557735529336071e-5,6.942740757849334e-7,4.528431512580553e-7,1.1105923227556505e-6
adjust/LocallyNameless.UnboundRep/adjust/9,1.3279160221101822e-4,1.3251863582209683e-4,1.3312808930032385e-4,1.008670262072629e-6,7.74417678849109e-7,1.3206619020807548e-6
adjust/LocallyNameless.UnboundRep/adjust/10,1.793693944232285e-4,1.785587619754302e-4,1.8268513903362484e-4,4.394484526941946e-6,1.3165217246699197e-6,9.517617902997798e-6
adjust/LocallyNameless.UnboundRep/adjust/11,2.3544045817420076e-4,2.3445693271224288e-4,2.3839365190048584e-4,5.745964003233708e-6,1.9975960620762364e-6,1.1679859675913213e-5
adjust/LocallyNameless.UnboundRep/adjust/12,2.9940575139184803e-4,2.99020969485815e-4,3.0002769037437634e-4,1.644325590226418e-6,1.1734473580663554e-6,2.4492007396794356e-6
adjust/LocallyNameless.UnboundRep/adjust/13,3.796076013978081e-4,3.7866801018746066e-4,3.8194951740325823e-4,4.8610561402277355e-6,2.350839138619188e-6,8.62789110157028e-6
adjust/LocallyNameless.UnboundRep/adjust/14,4.700865423525886e-4,4.6935321745009107e-4,4.716723112453793e-4,3.3903872373765264e-6,1.876894199722537e-6,5.769238774749356e-6
adjust/LocallyNameless.UnboundRep/adjust/15,5.748302752013255e-4,5.734712256482874e-4,5.768016530747743e-4,5.570447983728592e-6,4.172368016985603e-6,7.129408875174105e-6
adjust/LocallyNameless.UnboundRep/adjust/16,6.891513408474768e-4,6.881055374773449e-4,6.911655473125972e-4,4.697699000599237e-6,2.415580945592932e-6,8.287238358867736e-6
adjust/LocallyNameless.UnboundRep/adjust/17,8.195192522572546e-4,8.181776848780469e-4,8.216355189108261e-4,5.231698029431327e-6,3.844188965960226e-6,7.71411954005722e-6
adjust/LocallyNameless.UnboundRep/adjust/18,9.665946147228219e-4,9.6531681895599e-4,9.685732448315253e-4,5.28108237148785e-6,3.833520100521331e-6,8.300585793686723e-6
adjust/LocallyNameless.UnboundRep/adjust/19,1.135103991616312e-3,1.1335153950942137e-3,1.1377482037537052e-3,7.060922007237254e-6,4.761277617322662e-6,1.1789304652142198e-5
adjust/LocallyNameless.UnboundRep/adjust/20,1.3180011195788352e-3,1.3164817021578815e-3,1.3200488415449165e-3,6.349323160901187e-6,4.940710041596041e-6,9.88051950714567e-6
