Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.ParScoped/ids/1,4.312679506273415e-8,4.308326942036841e-8,4.320274259543825e-8,1.8382032808360436e-10,1.1428322394896652e-10,3.179741554707726e-10
ids/LocallyNameless.ParScoped/ids/2,5.3730004790247964e-8,5.368815276143045e-8,5.3799714283846094e-8,1.7348505383436945e-10,1.226155029799135e-10,2.42432124267291e-10
ids/LocallyNameless.ParScoped/ids/3,6.390338495533321e-8,6.382643872065603e-8,6.401371270553484e-8,3.1357996475756863e-10,2.295042891707151e-10,4.2364215387445506e-10
ids/LocallyNameless.ParScoped/ids/4,8.197791562339771e-8,8.189006120786429e-8,8.20601414098435e-8,2.752417297233832e-10,2.2310651246705752e-10,3.560974829917949e-10
ids/LocallyNameless.ParScoped/ids/5,8.830368419528138e-8,8.819546459491082e-8,8.853865106960398e-8,5.431233391914155e-10,2.7238690000294784e-10,9.441045903675152e-10
ids/LocallyNameless.ParScoped/ids/6,9.83437103782427e-8,9.813742056928681e-8,9.87999283344225e-8,1.01113627124495e-9,4.2892802495308053e-10,1.787590954275557e-9
ids/LocallyNameless.ParScoped/ids/7,1.0683012116255358e-7,1.0670317048049839e-7,1.0701225420645238e-7,4.903934533732093e-10,3.80406285116751e-10,7.176767691161353e-10
ids/LocallyNameless.ParScoped/ids/8,1.1724961522643573e-7,1.1714303189726589e-7,1.1745480214045335e-7,4.574461744360119e-10,2.669869569063533e-10,8.115856833732693e-10
ids/LocallyNameless.ParScoped/ids/9,1.2611301772508783e-7,1.259928658614444e-7,1.2623677427226076e-7,4.123115388431272e-10,3.2658910600980725e-10,5.570820133476634e-10
ids/LocallyNameless.ParScoped/ids/10,1.360296112516587e-7,1.358183197171898e-7,1.3633594760748674e-7,8.634513410041893e-10,6.430673131529086e-10,1.1752525530157486e-9
