Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Ott/ids/1,3.2620895627652394e-8,3.256923767595984e-8,3.2676635132898267e-8,1.72972988087649e-10,1.421576587548952e-10,2.12491246632555e-10
ids/LocallyNameless.Ott/ids/2,3.9476249286647105e-8,3.9437399330080146e-8,3.954592284615124e-8,1.6959411060519983e-10,1.1084093530459062e-10,2.793586665059833e-10
ids/LocallyNameless.Ott/ids/3,4.5061665930695985e-8,4.4948928778858804e-8,4.525105740781119e-8,4.547121806631364e-10,2.877816620683473e-10,7.703177623173297e-10
ids/LocallyNameless.Ott/ids/4,5.0317255768244475e-8,5.019728023175967e-8,5.054986604061665e-8,5.37628403661431e-10,3.297604037371295e-10,9.143496120010538e-10
ids/LocallyNameless.Ott/ids/5,6.792241613527412e-8,6.78204690337033e-8,6.804579592441887e-8,3.9083340435599533e-10,3.372342018250546e-10,4.765074782019301e-10
ids/LocallyNameless.Ott/ids/6,6.827583062185817e-8,6.814596539041886e-8,6.849210070284978e-8,5.576996518440471e-10,4.173950195662578e-10,7.517232278462938e-10
ids/LocallyNameless.Ott/ids/7,7.36388890645089e-8,7.34997172912424e-8,7.382026086614851e-8,5.337018424963837e-10,4.124258620237399e-10,7.662590550991823e-10
ids/LocallyNameless.Ott/ids/8,7.959762986897203e-8,7.946593326172112e-8,7.979256163500473e-8,5.286588811075249e-10,4.050794027509769e-10,7.179375629347182e-10
ids/LocallyNameless.Ott/ids/9,8.528053783006624e-8,8.506630715587209e-8,8.560156162879186e-8,8.815416177970373e-10,6.80286773235452e-10,1.2510942250216053e-9
ids/LocallyNameless.Ott/ids/10,9.022855252178296e-8,9.012073268595753e-8,9.04060906055674e-8,4.490876879859354e-10,3.285339142317925e-10,6.642568319338649e-10
