Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Ott/ids/1,3.3612434334599815e-8,3.355893268089152e-8,3.369429811307354e-8,2.2065650179653128e-10,1.5872925020418074e-10,3.485676070687758e-10
ids/LocallyNameless.Ott/ids/2,4.1034572434099395e-8,4.095615982680796e-8,4.112211610131744e-8,3.008731895903106e-10,2.6064807413134805e-10,3.7073117198963765e-10
ids/LocallyNameless.Ott/ids/3,4.6310070954418366e-8,4.625844834819878e-8,4.644247784264849e-8,2.583831815527912e-10,1.019366962372372e-10,5.537047013475346e-10
ids/LocallyNameless.Ott/ids/4,5.227963911378448e-8,5.2206948774434053e-8,5.237883500433226e-8,2.6967581178485527e-10,2.0882904378724613e-10,3.552909515846266e-10
ids/LocallyNameless.Ott/ids/5,6.961535901618546e-8,6.951918321872503e-8,6.973886979160199e-8,3.832468545634723e-10,2.9726741905578505e-10,5.298892689409112e-10
ids/LocallyNameless.Ott/ids/6,6.961187456783884e-8,6.95658779633939e-8,6.967701674027174e-8,1.9136677189235814e-10,1.3696711402946838e-10,2.940681484662191e-10
ids/LocallyNameless.Ott/ids/7,7.570823446293589e-8,7.556956649951212e-8,7.592742002030495e-8,5.623183657930293e-10,3.691992854700989e-10,9.182683425701436e-10
ids/LocallyNameless.Ott/ids/8,8.21597492187964e-8,8.198130150416477e-8,8.245073378886052e-8,7.666785850362579e-10,5.357107217354176e-10,1.1233969841500554e-9
ids/LocallyNameless.Ott/ids/9,8.695447482783807e-8,8.683696057524907e-8,8.725459742220544e-8,6.183957449007645e-10,2.669390270287184e-10,1.0089282106615055e-9
ids/LocallyNameless.Ott/ids/10,9.339311151901903e-8,9.315856191425618e-8,9.375410243862183e-8,9.606717465690871e-10,6.490878292241219e-10,1.4318462411351941e-9
