Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/DeBruijn.Lazy.Bound/con/1,3.215708548255777e-8,3.209584619871955e-8,3.2235066690507074e-8,2.337483161309979e-10,1.973462881900161e-10,2.781201976891549e-10
con/DeBruijn.Lazy.Bound/con/2,7.515575703844601e-8,7.484075535959983e-8,7.585999372486362e-8,1.4954356294382241e-9,8.849614656034884e-10,2.7105097353143255e-9
con/DeBruijn.Lazy.Bound/con/3,1.308158607388948e-7,1.3062344797649132e-7,1.3115132203991713e-7,8.479226303286326e-10,4.810016744386416e-10,1.2682304184888296e-9
con/DeBruijn.Lazy.Bound/con/4,2.1504790990001064e-7,2.1481651578105908e-7,2.1536497772324667e-7,9.617942096116743e-10,7.224865888885148e-10,1.439359378171133e-9
con/DeBruijn.Lazy.Bound/con/5,3.184214948727907e-7,3.179078725974952e-7,3.190939266253923e-7,1.987940208368394e-9,1.37940255554494e-9,3.1969878370487722e-9
con/DeBruijn.Lazy.Bound/con/6,5.040501561575078e-7,5.019484776004369e-7,5.068508515291389e-7,7.872375319298509e-9,6.074502346486479e-9,1.0722855399588527e-8
con/DeBruijn.Lazy.Bound/con/7,6.721486494164165e-7,6.712200863852755e-7,6.732408651521582e-7,3.4124301622365e-9,2.5957276758740005e-9,4.3244760993000835e-9
con/DeBruijn.Lazy.Bound/con/8,8.668275866520237e-7,8.636306624318761e-7,8.739527174393178e-7,1.5040856582231187e-8,9.064391316687747e-9,2.628684205136882e-8
con/DeBruijn.Lazy.Bound/con/9,1.060549596064558e-6,1.0590049218437622e-6,1.0627969141991462e-6,6.077629042428253e-9,4.772248704448025e-9,7.86015330049363e-9
con/DeBruijn.Lazy.Bound/con/10,1.2848834685154923e-6,1.2833844597338377e-6,1.286405547583162e-6,4.915961038999308e-9,3.780174450327906e-9,6.2913247467898e-9
con/DeBruijn.Lazy.Bound/con/11,1.526187698120963e-6,1.523584347109209e-6,1.52938667433264e-6,9.597942368339129e-9,7.805923901624501e-9,1.1957004343675363e-8
con/DeBruijn.Lazy.Bound/con/12,1.7859051281922478e-6,1.7818375918490975e-6,1.791941798666899e-6,1.5984432639254794e-8,1.180462368825141e-8,2.347122321401539e-8
con/DeBruijn.Lazy.Bound/con/13,2.0514874553120737e-6,2.048984242830019e-6,2.0546735569934225e-6,9.231229091598196e-9,7.7537534308887e-9,1.1336377295885768e-8
con/DeBruijn.Lazy.Bound/con/14,2.3713327693700495e-6,2.357321110851653e-6,2.3953869707556643e-6,6.278447340867149e-8,3.800186050057202e-8,1.0644036360574988e-7
con/DeBruijn.Lazy.Bound/con/15,2.658195378151674e-6,2.653397763023467e-6,2.6641815263663053e-6,1.7281582842237514e-8,1.346548885815988e-8,2.1743396772980455e-8
con/DeBruijn.Lazy.Bound/con/16,3.0072542728891852e-6,3.003552567839736e-6,3.011765197680973e-6,1.4623716077728387e-8,1.1660230386182026e-8,1.781060723447704e-8
con/DeBruijn.Lazy.Bound/con/17,3.374453795935621e-6,3.369682628607533e-6,3.382321197247502e-6,1.984391295052172e-8,1.3864330100844509e-8,3.0546187184438755e-8
con/DeBruijn.Lazy.Bound/con/18,3.729389214712826e-6,3.7223584954777834e-6,3.737144603742042e-6,2.3769676402853548e-8,1.9246578814885448e-8,3.037897808094255e-8
con/DeBruijn.Lazy.Bound/con/19,4.1412341650770084e-6,4.135549784855241e-6,4.149175683520791e-6,2.2513536654901648e-8,1.6314232981269714e-8,3.0893688818427306e-8
con/DeBruijn.Lazy.Bound/con/20,4.568651767178959e-6,4.555733483063316e-6,4.588940435463113e-6,5.4326348576845694e-8,3.6989971696276756e-8,9.231445459512247e-8
