Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.CPDT/ids/1,2.349235278800591e-8,2.3450948362110902e-8,2.3558394385185107e-8,1.8873688802200417e-10,1.0707876114399708e-10,2.8946403521698724e-10
ids/DeBruijn.Lazy.CPDT/ids/2,3.130228888652163e-8,3.1242181976657044e-8,3.1474105147976614e-8,3.2455832853236954e-10,1.3614481409762647e-10,6.203209080543315e-10
ids/DeBruijn.Lazy.CPDT/ids/3,3.918902454973003e-8,3.90430226215726e-8,3.938711597339833e-8,5.662729021667954e-10,4.4889439423533963e-10,7.579373289891771e-10
ids/DeBruijn.Lazy.CPDT/ids/4,5.8500956558704455e-8,5.84386467980068e-8,5.8588299373636074e-8,2.495641259389104e-10,1.9767624927213318e-10,3.5105384066789823e-10
ids/DeBruijn.Lazy.CPDT/ids/5,6.210415723997826e-8,6.202259130432188e-8,6.225262234431426e-8,3.883277108692949e-10,2.489591968382778e-10,6.051682143276926e-10
ids/DeBruijn.Lazy.CPDT/ids/6,6.884145226515026e-8,6.874184541928925e-8,6.898265620751521e-8,3.9408224174758877e-10,2.756595200388964e-10,6.011348881418453e-10
ids/DeBruijn.Lazy.CPDT/ids/7,7.60969781447691e-8,7.595584637680648e-8,7.635691063348165e-8,6.11586777493208e-10,4.154699980408989e-10,9.228453973185478e-10
ids/DeBruijn.Lazy.CPDT/ids/8,8.368926629188324e-8,8.350714542668875e-8,8.407285380877519e-8,8.639451188914075e-10,4.871654306426042e-10,1.5338612857716352e-9
ids/DeBruijn.Lazy.CPDT/ids/9,9.098948155565706e-8,9.085976744189916e-8,9.124448500653444e-8,6.07859089892762e-10,3.8518430469330615e-10,1.039023760284311e-9
ids/DeBruijn.Lazy.CPDT/ids/10,9.89116343784439e-8,9.880876607561167e-8,9.90918415032588e-8,4.5981954858291195e-10,3.206548118445742e-10,7.276602883466099e-10
