Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.TAPL/adjust/1,4.943411619866793e-8,4.9358301129076907e-8,4.952401158673224e-8,2.6606605476576483e-10,2.0773440159515546e-10,3.5838001734559126e-10
adjust/DeBruijn.Lazy.TAPL/adjust/2,2.6012091504452176e-7,2.598102931121198e-7,2.605317872423457e-7,1.2015963698779805e-9,9.55881630829687e-10,1.4524681144656143e-9
adjust/DeBruijn.Lazy.TAPL/adjust/3,5.062150981565733e-7,5.056194417688389e-7,5.070487184887255e-7,2.504519535888084e-9,1.824303997416306e-9,3.788832102155271e-9
adjust/DeBruijn.Lazy.TAPL/adjust/4,9.213296025169863e-7,9.197425730305681e-7,9.23455232454641e-7,6.037147123559118e-9,4.426055803405982e-9,7.879916289522675e-9
adjust/DeBruijn.Lazy.TAPL/adjust/5,1.414517036452682e-6,1.4117597222030842e-6,1.423773712648201e-6,1.5137274654579306e-8,4.156644512740326e-9,3.1326840792107554e-8
adjust/DeBruijn.Lazy.TAPL/adjust/6,2.0214562802662083e-6,2.0186535488606027e-6,2.0259208934644407e-6,1.2040631966401992e-8,6.453266881114516e-9,1.810503155414204e-8
adjust/DeBruijn.Lazy.TAPL/adjust/7,2.7863558786817022e-6,2.782327671409777e-6,2.7918197182124645e-6,1.5559889283705493e-8,1.2712082018813711e-8,1.984542533139717e-8
adjust/DeBruijn.Lazy.TAPL/adjust/8,3.776068843278248e-6,3.7714928868961634e-6,3.782356797874956e-6,1.8080352763008368e-8,1.3094302997564963e-8,2.4510705266329008e-8
adjust/DeBruijn.Lazy.TAPL/adjust/9,4.924150170168061e-6,4.919367736412382e-6,4.930590835782483e-6,1.7293432964364163e-8,1.3607142762033953e-8,2.142460210242003e-8
adjust/DeBruijn.Lazy.TAPL/adjust/10,6.208994112012212e-6,6.199402863042162e-6,6.222543527277327e-6,4.0554164203811896e-8,2.945007847385594e-8,6.298356555781352e-8
adjust/DeBruijn.Lazy.TAPL/adjust/11,7.688603499534373e-6,7.669029122599259e-6,7.733184739828848e-6,8.913483837715216e-8,3.075293180395968e-8,1.5415564926419221e-7
adjust/DeBruijn.Lazy.TAPL/adjust/12,9.232648337332738e-6,9.214020192251776e-6,9.278486360792457e-6,9.136137343509137e-8,3.2370032003574725e-8,1.6967751296901773e-7
adjust/DeBruijn.Lazy.TAPL/adjust/13,1.1119001675561965e-5,1.1105431468341078e-5,1.1136477866478287e-5,5.163165772249189e-8,3.91014586065264e-8,7.199727400279569e-8
adjust/DeBruijn.Lazy.TAPL/adjust/14,1.3060012751596217e-5,1.3050365492145853e-5,1.3069210950732652e-5,3.2593647463006953e-8,2.578127311167338e-8,4.532453414567633e-8
adjust/DeBruijn.Lazy.TAPL/adjust/15,1.5329386710546084e-5,1.5312054314059078e-5,1.5355760191270495e-5,7.309863922025595e-8,4.480152692469129e-8,1.1825594693605485e-7
adjust/DeBruijn.Lazy.TAPL/adjust/16,1.786623298774479e-5,1.7845607942269164e-5,1.789946382270781e-5,8.32706049724436e-8,5.564397009478682e-8,1.3857280689496606e-7
adjust/DeBruijn.Lazy.TAPL/adjust/17,2.051626250892683e-5,2.0471428862363497e-5,2.0611097579237086e-5,2.2655173937321953e-7,1.3584284431215128e-7,4.1505621351286435e-7
adjust/DeBruijn.Lazy.TAPL/adjust/18,2.322663726928677e-5,2.320730073775814e-5,2.3267283235044528e-5,8.707065363401696e-8,5.9099031906198727e-8,1.4458765823046223e-7
adjust/DeBruijn.Lazy.TAPL/adjust/19,2.6427922704140598e-5,2.6402706436176665e-5,2.6473420217641448e-5,1.118541901185138e-7,7.07206357921794e-8,1.7547994270355463e-7
adjust/DeBruijn.Lazy.TAPL/adjust/20,2.9824294814984492e-5,2.980729619718059e-5,2.9852543416866557e-5,7.071868105792605e-8,4.733414178571064e-8,1.209243828963258e-7
