Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.TAPL/adjust/1,6.11124722030389e-8,6.10044515197145e-8,6.121856283648553e-8,3.733791142352717e-10,3.0692311917802494e-10,4.808273278683174e-10
adjust/DeBruijn.Lazy.TAPL/adjust/2,2.5016005965140424e-7,2.48499066014028e-7,2.512323709798869e-7,4.58462389460455e-9,3.0559047874437925e-9,6.113345519873878e-9
adjust/DeBruijn.Lazy.TAPL/adjust/3,4.926129092560386e-7,4.918369853828945e-7,4.935059052453874e-7,2.802003739489587e-9,2.3919625811619443e-9,3.374425348921419e-9
adjust/DeBruijn.Lazy.TAPL/adjust/4,8.857812496611509e-7,8.85306449290681e-7,8.864852170872475e-7,1.986399518161597e-9,1.3809158021025187e-9,2.8822259682356208e-9
adjust/DeBruijn.Lazy.TAPL/adjust/5,1.3785233461913983e-6,1.3775173131006262e-6,1.3797478014336817e-6,3.852561377077007e-9,3.291516961433648e-9,4.426247687182635e-9
adjust/DeBruijn.Lazy.TAPL/adjust/6,1.98488681284958e-6,1.9823444221179956e-6,1.98817889492184e-6,9.643670791343308e-9,8.390555670945178e-9,1.0769540769672616e-8
adjust/DeBruijn.Lazy.TAPL/adjust/7,2.725246774470469e-6,2.722185365900515e-6,2.730216944681347e-6,1.2399506928902465e-8,8.532650271136532e-9,2.0622581631637684e-8
adjust/DeBruijn.Lazy.TAPL/adjust/8,3.6927791391158007e-6,3.687366810582244e-6,3.6985810087054054e-6,1.8944676500597148e-8,1.524841397003107e-8,2.6040487047207512e-8
adjust/DeBruijn.Lazy.TAPL/adjust/9,4.803773481677557e-6,4.80023840094563e-6,4.80875912580351e-6,1.354040536518029e-8,1.119179962000799e-8,1.6544754005384636e-8
adjust/DeBruijn.Lazy.TAPL/adjust/10,6.062796509967679e-6,6.055963560082074e-6,6.071746524160956e-6,2.5774650714215887e-8,2.1726074835552348e-8,3.312348637376931e-8
adjust/DeBruijn.Lazy.TAPL/adjust/11,7.484173332133089e-6,7.474490947544913e-6,7.505770444817693e-6,4.512747204630086e-8,2.5018065396069165e-8,8.278921229145721e-8
adjust/DeBruijn.Lazy.TAPL/adjust/12,9.09829920944833e-6,9.089386326652623e-6,9.110186538493713e-6,3.5223996608129485e-8,2.8112884611786164e-8,4.316723275073528e-8
adjust/DeBruijn.Lazy.TAPL/adjust/13,1.0837800467437746e-5,1.0829384121504987e-5,1.0848829839653208e-5,3.36700005106274e-8,2.6255354092106703e-8,4.7858204421730435e-8
adjust/DeBruijn.Lazy.TAPL/adjust/14,1.2768032745875722e-5,1.2759718931821757e-5,1.2778045681501024e-5,3.027834854495399e-8,2.4060124499980376e-8,4.120134795181587e-8
adjust/DeBruijn.Lazy.TAPL/adjust/15,1.4999818881290398e-5,1.4992574614411217e-5,1.5009963647444223e-5,2.9557591811314882e-8,2.4122871915595168e-8,3.8774310763174693e-8
adjust/DeBruijn.Lazy.TAPL/adjust/16,1.7421543001892685e-5,1.741127747536581e-5,1.7441005998853125e-5,4.5232422714780253e-8,2.429276227054494e-8,7.259130878872784e-8
adjust/DeBruijn.Lazy.TAPL/adjust/17,2.0073837791673637e-5,2.0063752538098986e-5,2.0085754765080274e-5,3.6248490009230626e-8,2.9901170526843646e-8,4.4071781673839014e-8
adjust/DeBruijn.Lazy.TAPL/adjust/18,2.2824143654547395e-5,2.281175741434797e-5,2.2847341194917744e-5,5.475636577297649e-8,3.4549439193005276e-8,9.767503120336835e-8
adjust/DeBruijn.Lazy.TAPL/adjust/19,2.600991581360626e-5,2.5986155057294883e-5,2.6043973449978097e-5,9.111391556241192e-8,6.653234824640721e-8,1.1847382776322145e-7
adjust/DeBruijn.Lazy.TAPL/adjust/20,2.931354835632074e-5,2.929675921376322e-5,2.9337103670988952e-5,6.479251591243966e-8,5.005384340710345e-8,9.652850676239707e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.TAPL/adjust/1,6.094556715896716e-8,6.081683064535656e-8,6.104326109511436e-8,3.7239171360917716e-10,2.8913503608473426e-10,5.016111375513172e-10
adjust/DeBruijn.Lazy.TAPL/adjust/2,2.397289348246103e-7,2.3837244818304585e-7,2.4153916453362437e-7,5.295764862528877e-9,3.989140258861023e-9,6.4865642684749885e-9
adjust/DeBruijn.Lazy.TAPL/adjust/3,4.89585027653396e-7,4.893496471490365e-7,4.899567877323065e-7,9.285308721385578e-10,6.664177983591112e-10,1.26966742278004e-9
adjust/DeBruijn.Lazy.TAPL/adjust/4,8.853673376965166e-7,8.850895599425291e-7,8.858452798321245e-7,1.1446090280082873e-9,7.685612801236237e-10,1.7902380285687339e-9
adjust/DeBruijn.Lazy.TAPL/adjust/5,1.3776018140551643e-6,1.3768683116709143e-6,1.378441563587684e-6,2.700331355394884e-9,2.1973128573336193e-9,3.2218136194705027e-9
adjust/DeBruijn.Lazy.TAPL/adjust/6,1.97717941112554e-6,1.9761897498710796e-6,1.978889231463701e-6,4.086145376169934e-9,2.7544407262899833e-9,5.9739214492733955e-9
adjust/DeBruijn.Lazy.TAPL/adjust/7,2.719099156675526e-6,2.7176605059097765e-6,2.721479870409511e-6,6.202247865882106e-9,4.042569566427607e-9,1.0768053429812527e-8
adjust/DeBruijn.Lazy.TAPL/adjust/8,3.6748135386203607e-6,3.6721513381708373e-6,3.678521696979895e-6,1.085963839535982e-8,7.705912835573481e-9,1.5337287575624128e-8
adjust/DeBruijn.Lazy.TAPL/adjust/9,4.7923114457968765e-6,4.790092150262159e-6,4.795788137568073e-6,9.177646496168985e-9,6.012773124930771e-9,1.527924117144896e-8
adjust/DeBruijn.Lazy.TAPL/adjust/10,6.031548889834363e-6,6.0269296637509764e-6,6.037528116905258e-6,1.8381755787021292e-8,1.415168428449468e-8,2.33642912397502e-8
adjust/DeBruijn.Lazy.TAPL/adjust/11,7.457796904899868e-6,7.452323686130238e-6,7.466065342053143e-6,2.168463698771869e-8,1.6014370703394317e-8,2.9809775713755196e-8
adjust/DeBruijn.Lazy.TAPL/adjust/12,9.077790668820084e-6,9.073406688707997e-6,9.083520239225277e-6,1.691028403280451e-8,1.2775497248281154e-8,2.4615322821103438e-8
adjust/DeBruijn.Lazy.TAPL/adjust/13,1.0839884228472847e-5,1.083345328058316e-5,1.0849075300708884e-5,2.6530208524285634e-8,1.8246585922986125e-8,3.6887943018899155e-8
adjust/DeBruijn.Lazy.TAPL/adjust/14,1.2727523749481517e-5,1.2722454283469186e-5,1.2733874060726068e-5,1.9257867596691476e-8,1.6448235975219315e-8,2.3795459164742303e-8
adjust/DeBruijn.Lazy.TAPL/adjust/15,1.5007843741168059e-5,1.4998073633525192e-5,1.5021296663079098e-5,3.8022880647780706e-8,2.6469375023028193e-8,5.166847860912193e-8
adjust/DeBruijn.Lazy.TAPL/adjust/16,1.741815856080808e-5,1.7410381180177735e-5,1.7427342643544147e-5,2.7763008918672543e-8,2.1609047398098355e-8,3.505023799069458e-8
adjust/DeBruijn.Lazy.TAPL/adjust/17,2.0055992996218052e-5,2.0044992337674963e-5,2.0071267537279323e-5,4.246518776644667e-8,3.206237753325519e-8,6.532095924666857e-8
adjust/DeBruijn.Lazy.TAPL/adjust/18,2.2789007797703192e-5,2.2779289914094257e-5,2.280100279416969e-5,3.546119954347457e-8,2.910805551912614e-8,4.71527043986649e-8
adjust/DeBruijn.Lazy.TAPL/adjust/19,2.5984458044661303e-5,2.597020154492264e-5,2.6003078655433883e-5,5.440081635820573e-8,4.574370992092281e-8,6.862217127610228e-8
adjust/DeBruijn.Lazy.TAPL/adjust/20,2.924942434781288e-5,2.923278578735699e-5,2.927978498157325e-5,7.127409027234236e-8,5.025155888890842e-8,1.142340782746363e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.TAPL/adjust/1,4.6708330148196146e-8,4.6637392664446454e-8,4.684332917160986e-8,3.155943213863286e-10,2.140784856457909e-10,4.721800969784526e-10
adjust/DeBruijn.Lazy.TAPL/adjust/2,2.3927667940093985e-7,2.388810297690226e-7,2.3973817014457977e-7,1.429801235275695e-9,1.1301576507079986e-9,2.0078716601971986e-9
adjust/DeBruijn.Lazy.TAPL/adjust/3,5.042449915195489e-7,5.031235517887198e-7,5.057388727050658e-7,4.134412087227052e-9,3.241910003949604e-9,5.6341566595844455e-9
adjust/DeBruijn.Lazy.TAPL/adjust/4,9.091797871559845e-7,9.069679103353424e-7,9.128581067583623e-7,9.296121645318523e-9,6.3993634156268066e-9,1.617840159230348e-8
adjust/DeBruijn.Lazy.TAPL/adjust/5,1.3959652339440646e-6,1.394197498384574e-6,1.3982723047452638e-6,6.768454137447499e-9,5.244758068956406e-9,9.459542942324827e-9
adjust/DeBruijn.Lazy.TAPL/adjust/6,2.001438186503183e-6,1.997836792296943e-6,2.0066672603387387e-6,1.4662085669956157e-8,9.42017947301732e-9,2.552544607699473e-8
adjust/DeBruijn.Lazy.TAPL/adjust/7,2.7870460281255805e-6,2.7820391190230803e-6,2.7962330559013406e-6,2.1446847121374594e-8,1.5126906730189672e-8,3.182543854086266e-8
