Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Kit/ids/1,2.215037645234611e-8,2.2116915887487702e-8,2.2194637404753626e-8,1.2076572375169036e-10,9.885966407990887e-11,1.5127134632252504e-10
ids/DeBruijn.Lazy.Kit/ids/2,3.005486694317993e-8,2.99924387070129e-8,3.0143465218110124e-8,2.595288217562806e-10,1.9533504768155757e-10,3.6611392761345486e-10
ids/DeBruijn.Lazy.Kit/ids/3,3.639563023331639e-8,3.6337249146607936e-8,3.647828828955441e-8,2.3119976211974403e-10,1.8532741070325705e-10,3.0580665873048255e-10
ids/DeBruijn.Lazy.Kit/ids/4,4.310826581688806e-8,4.303785919303428e-8,4.320555874400599e-8,2.7369466043114653e-10,2.2248605266433578e-10,3.4369009179251736e-10
ids/DeBruijn.Lazy.Kit/ids/5,5.970850804089677e-8,5.951972780471822e-8,6.006189513758653e-8,8.121516328480155e-10,5.645515146767482e-10,1.3181993109811765e-9
ids/DeBruijn.Lazy.Kit/ids/6,6.183135851067016e-8,6.173756417987913e-8,6.199170746315591e-8,3.8103169133945947e-10,2.6284746797818217e-10,5.70412099208885e-10
ids/DeBruijn.Lazy.Kit/ids/7,6.900007584170484e-8,6.890167622697302e-8,6.913095182599379e-8,3.839696338519744e-10,3.0554681441837527e-10,5.33350466682928e-10
ids/DeBruijn.Lazy.Kit/ids/8,7.541982079526006e-8,7.530715224271124e-8,7.55903799941719e-8,4.865005184849756e-10,3.170372471911243e-10,7.592799834498654e-10
ids/DeBruijn.Lazy.Kit/ids/9,8.251723122250976e-8,8.230685311077177e-8,8.286022184192712e-8,9.094283704714212e-10,6.471060225807217e-10,1.3229048569052094e-9
ids/DeBruijn.Lazy.Kit/ids/10,8.939478752398974e-8,8.922667904922901e-8,8.959669418065551e-8,6.504385233661035e-10,5.247322186254758e-10,9.316511050946876e-10
