Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Kit/ids/1,2.215037645234611e-8,2.2116915887487702e-8,2.2194637404753626e-8,1.2076572375169036e-10,9.885966407990887e-11,1.5127134632252504e-10
ids/DeBruijn.Lazy.Kit/ids/2,3.005486694317993e-8,2.99924387070129e-8,3.0143465218110124e-8,2.595288217562806e-10,1.9533504768155757e-10,3.6611392761345486e-10
ids/DeBruijn.Lazy.Kit/ids/3,3.639563023331639e-8,3.6337249146607936e-8,3.647828828955441e-8,2.3119976211974403e-10,1.8532741070325705e-10,3.0580665873048255e-10
ids/DeBruijn.Lazy.Kit/ids/4,4.310826581688806e-8,4.303785919303428e-8,4.320555874400599e-8,2.7369466043114653e-10,2.2248605266433578e-10,3.4369009179251736e-10
ids/DeBruijn.Lazy.Kit/ids/5,5.970850804089677e-8,5.951972780471822e-8,6.006189513758653e-8,8.121516328480155e-10,5.645515146767482e-10,1.3181993109811765e-9
ids/DeBruijn.Lazy.Kit/ids/6,6.183135851067016e-8,6.173756417987913e-8,6.199170746315591e-8,3.8103169133945947e-10,2.6284746797818217e-10,5.70412099208885e-10
ids/DeBruijn.Lazy.Kit/ids/7,6.900007584170484e-8,6.890167622697302e-8,6.913095182599379e-8,3.839696338519744e-10,3.0554681441837527e-10,5.33350466682928e-10
ids/DeBruijn.Lazy.Kit/ids/8,7.541982079526006e-8,7.530715224271124e-8,7.55903799941719e-8,4.865005184849756e-10,3.170372471911243e-10,7.592799834498654e-10
ids/DeBruijn.Lazy.Kit/ids/9,8.251723122250976e-8,8.230685311077177e-8,8.286022184192712e-8,9.094283704714212e-10,6.471060225807217e-10,1.3229048569052094e-9
ids/DeBruijn.Lazy.Kit/ids/10,8.939478752398974e-8,8.922667904922901e-8,8.959669418065551e-8,6.504385233661035e-10,5.247322186254758e-10,9.316511050946876e-10
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Kit/ids/1,2.3260083848891256e-8,2.3217712736397786e-8,2.3469912092664782e-8,2.442083994557035e-10,6.399161486554067e-11,5.315341837813199e-10
ids/DeBruijn.Lazy.Kit/ids/2,3.0493931342422144e-8,3.0438947333122836e-8,3.0581029559344606e-8,2.2383616554314442e-10,1.3221375476560336e-10,3.423928047087286e-10
ids/DeBruijn.Lazy.Kit/ids/3,4.307879974935249e-8,4.1885573729683026e-8,4.406086670013092e-8,3.851285304880216e-9,3.2356090171990795e-9,4.21009426963606e-9
ids/DeBruijn.Lazy.Kit/ids/4,4.392372907107759e-8,4.3896363128155626e-8,4.395293746881116e-8,9.71331426501131e-11,7.941603797361402e-11,1.2376352291994367e-10
ids/DeBruijn.Lazy.Kit/ids/5,5.997397977669316e-8,5.993738641316475e-8,6.003957531582659e-8,1.5527179354724648e-10,9.338618827329809e-11,2.58700082673729e-10
ids/DeBruijn.Lazy.Kit/ids/6,6.32057321541703e-8,6.31174938588993e-8,6.330920682453749e-8,3.386657535312715e-10,2.5668850975692853e-10,4.2374298459862466e-10
ids/DeBruijn.Lazy.Kit/ids/7,7.034334426860982e-8,7.020710444663307e-8,7.053441871727377e-8,5.504101059136819e-10,3.5238386859427045e-10,8.743571022647354e-10
ids/DeBruijn.Lazy.Kit/ids/8,7.634812311474877e-8,7.625536341738895e-8,7.655379692027575e-8,4.3721721952302935e-10,2.243286055230818e-10,8.225905542746689e-10
ids/DeBruijn.Lazy.Kit/ids/9,8.342928006461973e-8,8.329486621399871e-8,8.356981560220124e-8,4.715640250546524e-10,4.137113445903018e-10,5.61953887629543e-10
ids/DeBruijn.Lazy.Kit/ids/10,9.068647591273856e-8,9.06040392769967e-8,9.076280113870635e-8,2.770036283853738e-10,2.1757542875473994e-10,3.518199947897089e-10
