Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Nested/ids/1,3.1437001644507584e-8,3.1396536760232714e-8,3.148735611744671e-8,1.5031331246518675e-10,1.0929848624252917e-10,2.0020641126701455e-10
ids/DeBruijn.Lazy.Nested/ids/2,4.512274070352645e-8,4.4935767690537246e-8,4.5607763020410325e-8,9.270446777657453e-10,3.719618330641169e-10,1.9103093421944276e-9
ids/DeBruijn.Lazy.Nested/ids/3,6.924305546022799e-8,6.915755268507667e-8,6.937594474652744e-8,3.669937312498369e-10,2.500953783029449e-10,6.361047260928968e-10
ids/DeBruijn.Lazy.Nested/ids/4,7.995689897248776e-8,7.984385240472972e-8,8.014751562632528e-8,4.886551343153956e-10,3.0643603155572684e-10,8.161716103322783e-10
ids/DeBruijn.Lazy.Nested/ids/5,9.364288992062091e-8,9.358890160960079e-8,9.372378735020938e-8,2.231645517979282e-10,1.4595517623147674e-10,3.1333928752105827e-10
ids/DeBruijn.Lazy.Nested/ids/6,1.0844291966187861e-7,1.0832907884701387e-7,1.0861207776367438e-7,4.6531784977494043e-10,3.4057160626021815e-10,6.743686013653429e-10
ids/DeBruijn.Lazy.Nested/ids/7,1.230593642111579e-7,1.2292910990913137e-7,1.2339367152323308e-7,6.519967844181366e-10,3.8023119002308373e-10,1.1493933325378938e-9
ids/DeBruijn.Lazy.Nested/ids/8,1.3374246290696666e-7,1.336130930325866e-7,1.3398942956863047e-7,5.724288403435999e-10,3.757406397650254e-10,9.526677375722632e-10
ids/DeBruijn.Lazy.Nested/ids/9,1.4984655040308176e-7,1.49529834292034e-7,1.50274390752471e-7,1.1902688817517519e-9,9.618220363859828e-10,1.586430420254467e-9
ids/DeBruijn.Lazy.Nested/ids/10,1.6434113700983855e-7,1.6413813200101238e-7,1.6458723862060405e-7,7.361720185799293e-10,6.076487253840111e-10,9.708880663055262e-10
