Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/DeBruijn.Lazy.Lennart/adjustb/1,5.850874386237525e-8,5.8398566983106566e-8,5.870037543825239e-8,4.6320024165126974e-10,3.2032446833424916e-10,6.728779655697995e-10
adjustb/DeBruijn.Lazy.Lennart/adjustb/2,1.8467592405554196e-7,1.844115300176226e-7,1.850644506099028e-7,1.0479226875362661e-9,8.315493153863767e-10,1.4020166067932192e-9
adjustb/DeBruijn.Lazy.Lennart/adjustb/3,3.6387694671456566e-7,3.6319793035859116e-7,3.6487165347337863e-7,2.8488319571098545e-9,2.2730931540812713e-9,3.68181516730474e-9
adjustb/DeBruijn.Lazy.Lennart/adjustb/4,5.815167057925253e-7,5.807389034524808e-7,5.830703909674865e-7,3.48190540307612e-9,2.275193671147255e-9,5.781106893218337e-9
adjustb/DeBruijn.Lazy.Lennart/adjustb/5,8.762211106817681e-7,8.74386547251182e-7,8.799442461458477e-7,8.167385290246063e-9,4.911338769032528e-9,1.5187194503483496e-8
adjustb/DeBruijn.Lazy.Lennart/adjustb/6,1.230139048584443e-6,1.2261494221394618e-6,1.2422391220445035e-6,2.1656321879837212e-8,5.755062703579365e-9,4.305035631128816e-8
adjustb/DeBruijn.Lazy.Lennart/adjustb/7,1.6568793543139367e-6,1.6535435394287473e-6,1.6627529504822588e-6,1.4951355236885052e-8,1.0227656769521575e-8,2.2310284653260767e-8
adjustb/DeBruijn.Lazy.Lennart/adjustb/8,2.174655055051559e-6,2.1711521665602627e-6,2.1821689909751763e-6,1.636456782847998e-8,9.985738601438848e-9,2.6083614520062808e-8
adjustb/DeBruijn.Lazy.Lennart/adjustb/9,2.7711937930461833e-6,2.7672402033912998e-6,2.7767527997431666e-6,1.6160020028420543e-8,1.0872266624930453e-8,2.6059778625797277e-8
adjustb/DeBruijn.Lazy.Lennart/adjustb/10,3.5905983412462196e-6,3.5859395948134016e-6,3.601158590782753e-6,2.1052893467009222e-8,1.3369746183734246e-8,3.853480996369408e-8
adjustb/DeBruijn.Lazy.Lennart/adjustb/11,4.509332359468154e-6,4.49579879140788e-6,4.531481681532922e-6,5.6505203169232376e-8,4.278736528408156e-8,8.23622592614436e-8
adjustb/DeBruijn.Lazy.Lennart/adjustb/12,5.461526842902092e-6,5.446737969180621e-6,5.491359886714198e-6,6.649464842029901e-8,3.425731340729214e-8,1.0566295189900565e-7
adjustb/DeBruijn.Lazy.Lennart/adjustb/13,6.682813029952027e-6,6.6753805560630276e-6,6.694499109961076e-6,3.250478740458912e-8,2.0538765193556793e-8,4.9190723494377286e-8
adjustb/DeBruijn.Lazy.Lennart/adjustb/14,7.953821493408216e-6,7.934562424447728e-6,7.97667556571067e-6,7.164721863260055e-8,5.377391244940682e-8,1.044286155458676e-7
adjustb/DeBruijn.Lazy.Lennart/adjustb/15,9.289870525942405e-6,9.279284915093753e-6,9.30234974049227e-6,3.651821052423864e-8,2.6977145147118083e-8,5.700796085302577e-8
adjustb/DeBruijn.Lazy.Lennart/adjustb/16,1.0930119930686835e-5,1.0904314883107228e-5,1.0962851022236935e-5,9.537023082708102e-8,7.326021334296537e-8,1.2347044471599235e-7
adjustb/DeBruijn.Lazy.Lennart/adjustb/17,1.257249857241562e-5,1.2550929150932602e-5,1.260677282315181e-5,8.889436501128636e-8,6.112201167855039e-8,1.3721692031333885e-7
adjustb/DeBruijn.Lazy.Lennart/adjustb/18,1.4646074398796231e-5,1.4547628213258198e-5,1.4843838280850578e-5,4.420921741882218e-7,2.6670735581473084e-7,7.823170698455261e-7
adjustb/DeBruijn.Lazy.Lennart/adjustb/19,1.6385188642914237e-5,1.6357758770521785e-5,1.6430405155466702e-5,1.1752312487502569e-7,8.207275340586065e-8,1.865473447061907e-7
adjustb/DeBruijn.Lazy.Lennart/adjustb/20,1.8827066908684296e-5,1.878759595300665e-5,1.888306281883197e-5,1.51115901294435e-7,1.1495364738400738e-7,2.0200418965093178e-7
