Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Cornell/adjust/1,3.053735966353158e-8,3.0512472701584487e-8,3.057722981590666e-8,1.0547660780126676e-10,7.584281983589866e-11,1.598587361313737e-10
adjust/DeBruijn.Lazy.Cornell/adjust/2,1.5021064840976504e-7,1.500607228527716e-7,1.5041937304295444e-7,6.023971798107594e-10,4.221349085750195e-10,7.888241491014081e-10
adjust/DeBruijn.Lazy.Cornell/adjust/3,3.923721106457591e-7,3.9173149791228885e-7,3.9346166816071497e-7,2.6378310821239968e-9,1.7607563205781897e-9,3.6680301796612685e-9
adjust/DeBruijn.Lazy.Cornell/adjust/4,6.734092387311124e-7,6.728259733273625e-7,6.740678907465645e-7,2.040642289659917e-9,1.632358579554127e-9,2.6244038777318456e-9
adjust/DeBruijn.Lazy.Cornell/adjust/5,1.0480017815789322e-6,1.047170841561328e-6,1.0492617816464517e-6,3.4605964286032677e-9,2.412705361204816e-9,5.712504052747419e-9
adjust/DeBruijn.Lazy.Cornell/adjust/6,1.5357624482854604e-6,1.5337237268558115e-6,1.5382955149568971e-6,7.819068671942678e-9,5.778720659451917e-9,1.0108184409743755e-8
adjust/DeBruijn.Lazy.Cornell/adjust/7,2.128879080058978e-6,2.126822552948425e-6,2.132813355340206e-6,9.735840855359455e-9,6.205383078435817e-9,1.596539782662571e-8
adjust/DeBruijn.Lazy.Cornell/adjust/8,2.833603770270075e-6,2.831100556132614e-6,2.837453959592177e-6,1.0337377702714947e-8,6.8882941448180845e-9,1.479516970298056e-8
adjust/DeBruijn.Lazy.Cornell/adjust/9,3.755971763074084e-6,3.7529416318913883e-6,3.7590298443854226e-6,1.0403104449514428e-8,8.913570559288644e-9,1.1944712704610263e-8
adjust/DeBruijn.Lazy.Cornell/adjust/10,4.822518289933933e-6,4.820390468061251e-6,4.824974537896073e-6,7.832152968378681e-9,6.722953265587978e-9,9.564719531790735e-9
adjust/DeBruijn.Lazy.Cornell/adjust/11,6.006892232296217e-6,6.003221252248387e-6,6.012100636877077e-6,1.5130996570954294e-8,1.0298506303547632e-8,2.4138631497264833e-8
adjust/DeBruijn.Lazy.Cornell/adjust/12,7.355540472843729e-6,7.348923685847582e-6,7.366034266257476e-6,2.7086582943527495e-8,1.8302676093330882e-8,3.987685926377236e-8
adjust/DeBruijn.Lazy.Cornell/adjust/13,8.830511243212183e-6,8.819717505759227e-6,8.853230269151487e-6,5.0890038758319024e-8,2.775763518436742e-8,9.224962524440007e-8
adjust/DeBruijn.Lazy.Cornell/adjust/14,1.0449665514658598e-5,1.0440848580036734e-5,1.0468038063705723e-5,4.178226156169448e-8,1.9684400682103666e-8,7.749945431699703e-8
adjust/DeBruijn.Lazy.Cornell/adjust/15,1.2264949754169905e-5,1.22559072676723e-5,1.2275430187804917e-5,3.3297607886152756e-8,2.6098165832925133e-8,4.846221777265064e-8
adjust/DeBruijn.Lazy.Cornell/adjust/16,1.4275258227914645e-5,1.4265263643369202e-5,1.428764074040017e-5,3.784053532576027e-8,3.063139583043643e-8,5.167674836377268e-8
adjust/DeBruijn.Lazy.Cornell/adjust/17,1.6603358130502853e-5,1.6590170041270908e-5,1.6616088834694817e-5,4.5397623832499e-8,3.697802603459218e-8,5.682895717842432e-8
adjust/DeBruijn.Lazy.Cornell/adjust/18,1.9038135403561704e-5,1.901780539600725e-5,1.9075987119937374e-5,9.162737749835334e-8,6.356697437184552e-8,1.4123488314055644e-7
adjust/DeBruijn.Lazy.Cornell/adjust/19,2.1463006587986044e-5,2.1430649946759982e-5,2.1530651641827296e-5,1.5143168296582886e-7,6.10141991750294e-8,2.735379175858408e-7
adjust/DeBruijn.Lazy.Cornell/adjust/20,2.4223220490264185e-5,2.4213450785232987e-5,2.424197161896214e-5,4.473142203703106e-8,2.8965632214651365e-8,8.004431205587e-8
