Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.CPDT/adjust/1,2.4722315527203592e-8,2.4666860671817975e-8,2.4763225166817296e-8,1.6309859964205962e-10,1.1592786402655913e-10,2.0739423801761618e-10
adjust/DeBruijn.Lazy.CPDT/adjust/2,1.1253984243249281e-7,1.1241717978006621e-7,1.1286527997019512e-7,6.13656923757181e-10,2.886625720275823e-10,1.2348949924421209e-9
adjust/DeBruijn.Lazy.CPDT/adjust/3,3.179226307959837e-7,3.169705692993094e-7,3.204595481706332e-7,5.04812300807775e-9,1.7413196437943544e-9,1.0125607332421302e-8
adjust/DeBruijn.Lazy.CPDT/adjust/4,5.729218611534904e-7,5.726214559151036e-7,5.733840114075746e-7,1.2076322752580274e-9,9.435376599734377e-10,1.6841287213605729e-9
adjust/DeBruijn.Lazy.CPDT/adjust/5,9.63109049664157e-7,9.62276026301055e-7,9.642810873551966e-7,3.3763724798650888e-9,2.4068847564228413e-9,4.576043084157966e-9
adjust/DeBruijn.Lazy.CPDT/adjust/6,1.4554958936001435e-6,1.4543335860385725e-6,1.4586642308867496e-6,6.079631737455819e-9,3.1408636757014953e-9,1.1434597185442766e-8
adjust/DeBruijn.Lazy.CPDT/adjust/7,2.0793314147095146e-6,2.0775946590672527e-6,2.081798753816373e-6,6.59023690436736e-9,5.130292909730159e-9,9.601882679386098e-9
adjust/DeBruijn.Lazy.CPDT/adjust/8,2.928055470508827e-6,2.92234886748513e-6,2.9384559129265258e-6,2.5425581742420223e-8,1.2949114373957286e-8,3.884570179555331e-8
adjust/DeBruijn.Lazy.CPDT/adjust/9,3.934067230482197e-6,3.923440031574253e-6,3.956166552385967e-6,4.6524901789751576e-8,2.1489103812122654e-8,9.424908727596013e-8
adjust/DeBruijn.Lazy.CPDT/adjust/10,5.0921555704350816e-6,5.089232715104035e-6,5.096289049310317e-6,1.1891523046883436e-8,9.927624502227186e-9,1.5400740865289148e-8
adjust/DeBruijn.Lazy.CPDT/adjust/11,6.613398672622205e-6,6.606471662860393e-6,6.623371733359201e-6,2.8551171017264007e-8,1.8522069168697084e-8,4.1601019964685995e-8
adjust/DeBruijn.Lazy.CPDT/adjust/12,8.204881157127329e-6,8.200603753171397e-6,8.210544927289554e-6,1.5994416837005385e-8,1.2182831037520576e-8,2.3595090988331777e-8
adjust/DeBruijn.Lazy.CPDT/adjust/13,1.0289988901432138e-5,1.0281311250345618e-5,1.0307256380291134e-5,3.76918919119109e-8,1.8935525702116647e-8,6.238613690863297e-8
adjust/DeBruijn.Lazy.CPDT/adjust/14,1.2412249962954202e-5,1.2406437522643321e-5,1.2418949461392144e-5,2.0826076795082486e-8,1.5910223639986735e-8,2.848239621814978e-8
adjust/DeBruijn.Lazy.CPDT/adjust/15,1.4756920333424146e-5,1.4745717411091122e-5,1.4771213597589941e-5,4.2950148634767045e-8,3.13266751434868e-8,6.617016865657857e-8
adjust/DeBruijn.Lazy.CPDT/adjust/16,1.738293993646123e-5,1.7371390655501488e-5,1.7397864486690007e-5,4.570315212993537e-8,3.508757628698498e-8,6.100280617274532e-8
adjust/DeBruijn.Lazy.CPDT/adjust/17,2.0473525501372552e-5,2.0459549297189113e-5,2.0500237108120935e-5,6.07358925356394e-8,3.9598895687016624e-8,1.0562586313821443e-7
adjust/DeBruijn.Lazy.CPDT/adjust/18,2.3874052453166897e-5,2.3861264022074664e-5,2.389276419155413e-5,5.0377773471155545e-8,3.5962945933035896e-8,7.821511793087336e-8
adjust/DeBruijn.Lazy.CPDT/adjust/19,2.774844690492242e-5,2.7709154060439616e-5,2.7818329466841447e-5,1.7524852034181958e-7,1.1254442706265162e-7,2.568086056384999e-7
adjust/DeBruijn.Lazy.CPDT/adjust/20,3.225034778368147e-5,3.2215584397481425e-5,3.2370212792341626e-5,1.9669969934097632e-7,7.033236671318292e-8,3.991078621360163e-7
