Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Bound/adjust/1,4.721883351924642e-8,4.711379674989641e-8,4.741900512393469e-8,4.5767628079662817e-10,3.172897738587022e-10,7.465708544188253e-10
adjust/DeBruijn.Lazy.Bound/adjust/2,2.6429534722537663e-7,2.6363181149191655e-7,2.657500613657237e-7,3.2242830272420256e-9,1.2590121573118333e-9,5.809583926809152e-9
adjust/DeBruijn.Lazy.Bound/adjust/3,7.787113809729009e-7,7.754075128299744e-7,7.82822712799181e-7,1.2612182175749957e-8,9.477655673777597e-9,1.721311996513183e-8
adjust/DeBruijn.Lazy.Bound/adjust/4,1.9061344763772693e-6,1.9013592384956164e-6,1.914072249019483e-6,2.0518650876520352e-8,1.2939032785471294e-8,3.4273655536545495e-8
adjust/DeBruijn.Lazy.Bound/adjust/5,3.9976669824451376e-6,3.991586803089753e-6,4.005243210241322e-6,2.2385360695670714e-8,1.7433766478012076e-8,3.061889292015321e-8
adjust/DeBruijn.Lazy.Bound/adjust/6,7.563359402123276e-6,7.507574245846018e-6,7.620003274250944e-6,1.8804737772356191e-7,1.4782833128568524e-7,2.4616983806264e-7
adjust/DeBruijn.Lazy.Bound/adjust/7,1.207395822574854e-5,1.2051678203893775e-5,1.2149271658875999e-5,1.2646330852780856e-7,3.109659113796187e-8,2.6168711680552804e-7
adjust/DeBruijn.Lazy.Bound/adjust/8,1.933414438784091e-5,1.9254032988837555e-5,1.96259181041866e-5,4.3915180640425034e-7,1.6954823225477345e-7,8.620177160704406e-7
adjust/DeBruijn.Lazy.Bound/adjust/9,2.8402595781877043e-5,2.831931069489102e-5,2.8519723489518603e-5,3.360386776594047e-7,2.3560912375827917e-7,4.5506289843175676e-7
adjust/DeBruijn.Lazy.Bound/adjust/10,4.1257405573855155e-5,4.121989152691205e-5,4.130909950310252e-5,1.4652997297392842e-7,1.0557905989404108e-7,2.0962748978050468e-7
adjust/DeBruijn.Lazy.Bound/adjust/11,5.719084545087569e-5,5.709111747615615e-5,5.73567634114013e-5,4.2440382454649244e-7,2.645667329138832e-7,6.364752211802677e-7
adjust/DeBruijn.Lazy.Bound/adjust/12,7.792684418024718e-5,7.781250463704498e-5,7.808105128803733e-5,4.3704767082374804e-7,3.0748154740939347e-7,6.466193097378368e-7
