Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Lift/ids/1,2.4428763680832987e-8,2.4406693424317383e-8,2.4465558687372968e-8,9.332445996352562e-11,6.958588911318815e-11,1.3439244240631545e-10
ids/DeBruijn.Lazy.Lift/ids/2,3.4973031257996414e-8,3.491433238787039e-8,3.504523208254958e-8,2.0949022398967094e-10,1.5381795061096804e-10,3.184062043592847e-10
ids/DeBruijn.Lazy.Lift/ids/3,4.51433386142713e-8,4.507884624893273e-8,4.5224962468674133e-8,2.47724582001601e-10,2.002016308790109e-10,2.9591761111126975e-10
ids/DeBruijn.Lazy.Lift/ids/4,6.633800504182027e-8,6.624400103273926e-8,6.648086068629891e-8,3.7377771425290803e-10,2.732105396410358e-10,6.03559701646221e-10
ids/DeBruijn.Lazy.Lift/ids/5,7.52599943424213e-8,7.51638660106558e-8,7.539810320115545e-8,3.7795604469237336e-10,2.71929748896072e-10,4.96159564906236e-10
ids/DeBruijn.Lazy.Lift/ids/6,8.402587168735343e-8,8.38039933759607e-8,8.435848027133671e-8,9.075656175882634e-10,6.919222332843414e-10,1.2909922444051669e-9
ids/DeBruijn.Lazy.Lift/ids/7,9.619127970036587e-8,9.572196980054367e-8,9.67353746954458e-8,1.7079905383462448e-9,1.3786277702673814e-9,2.101172581915357e-9
ids/DeBruijn.Lazy.Lift/ids/8,1.0502076911757633e-7,1.0483819330256257e-7,1.0519310266296325e-7,5.608979154244901e-10,4.671279372940944e-10,7.035203900808562e-10
ids/DeBruijn.Lazy.Lift/ids/9,1.1647246768805062e-7,1.1617781605743048e-7,1.167154572937018e-7,9.411815925844711e-10,6.854354877791703e-10,1.3704071067218327e-9
ids/DeBruijn.Lazy.Lift/ids/10,1.2512069863369032e-7,1.247278823811796e-7,1.2542792905590456e-7,1.1988192553453664e-9,9.7989534731149e-10,1.5140786915401162e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Lift/ids/1,2.545359126215844e-8,2.541935183033037e-8,2.5496623808911252e-8,1.2213094402956144e-10,8.929807244051828e-11,1.7953755484354918e-10
ids/DeBruijn.Lazy.Lift/ids/2,3.6247648084240175e-8,3.618745984964543e-8,3.633597361419736e-8,2.342685934642269e-10,1.7842294664128826e-10,3.093363029772086e-10
ids/DeBruijn.Lazy.Lift/ids/3,4.6452938300758754e-8,4.638012207709723e-8,4.658154156823057e-8,3.0863602557381483e-10,1.96501571644659e-10,4.883536976239283e-10
ids/DeBruijn.Lazy.Lift/ids/4,6.722401607812125e-8,6.71528449878252e-8,6.729584245159849e-8,2.4732214215296683e-10,2.0315743125072824e-10,3.050019930756965e-10
ids/DeBruijn.Lazy.Lift/ids/5,7.162758878353928e-8,7.144641192315474e-8,7.186813538102037e-8,6.79335713918038e-10,4.822131585336706e-10,9.610204180725148e-10
ids/DeBruijn.Lazy.Lift/ids/6,8.05333565456213e-8,8.040846672267889e-8,8.070518758345575e-8,4.982085664585264e-10,3.3354807111827745e-10,7.636366535290616e-10
ids/DeBruijn.Lazy.Lift/ids/7,8.936236851822314e-8,8.918762635922922e-8,8.962409978400706e-8,6.946897664963269e-10,4.854419883594341e-10,9.983080716661075e-10
ids/DeBruijn.Lazy.Lift/ids/8,9.93913422272133e-8,9.927872690977139e-8,9.956298267155549e-8,4.740873825425808e-10,3.8098999455401055e-10,6.402536210457091e-10
ids/DeBruijn.Lazy.Lift/ids/9,1.0809355753275991e-7,1.0793681583400731e-7,1.0842946419771342e-7,7.015049602913092e-10,4.1970598910709887e-10,1.2236870588110406e-9
ids/DeBruijn.Lazy.Lift/ids/10,1.1674549766466373e-7,1.1660738806615601e-7,1.1693812004941946e-7,5.809915505042392e-10,3.940292459471132e-10,8.621509851198412e-10
