Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Lift/ids/1,2.3815355743594342e-8,2.37727115881749e-8,2.3869946910401154e-8,1.4691648102951305e-10,1.1792044832027688e-10,1.853223202636938e-10
ids/DeBruijn.Lazy.Lift/ids/2,3.34125116820139e-8,3.336909364369269e-8,3.348719142526274e-8,1.9273977987553201e-10,1.4018649686822193e-10,3.1383767020335045e-10
ids/DeBruijn.Lazy.Lift/ids/3,4.29701785428397e-8,4.292678843033773e-8,4.303006745482621e-8,1.595782912945267e-10,1.2037323677267887e-10,2.246877931451083e-10
ids/DeBruijn.Lazy.Lift/ids/4,6.392936153251233e-8,6.384138983575694e-8,6.401692303199522e-8,2.951537227539348e-10,2.33477698062962e-10,3.7905156586144977e-10
ids/DeBruijn.Lazy.Lift/ids/5,6.891291908925409e-8,6.880471116699757e-8,6.907213580228381e-8,4.317774144672538e-10,3.445871534639288e-10,5.712530195206953e-10
ids/DeBruijn.Lazy.Lift/ids/6,7.808983958940695e-8,7.790157049229804e-8,7.843621683875998e-8,8.589017747758044e-10,4.994506764002769e-10,1.4454662768786579e-9
ids/DeBruijn.Lazy.Lift/ids/7,8.695046744428503e-8,8.675791247274771e-8,8.729361963347626e-8,7.847621903889948e-10,5.090707087985474e-10,1.1390108764354399e-9
ids/DeBruijn.Lazy.Lift/ids/8,9.54689631192625e-8,9.529459181004897e-8,9.569549619198179e-8,6.496181435197847e-10,5.175819936213092e-10,9.778397218201218e-10
ids/DeBruijn.Lazy.Lift/ids/9,1.0546936418411377e-7,1.0526307273744097e-7,1.0575773511936665e-7,7.924712929305338e-10,5.96792217951892e-10,1.0415441930064638e-9
ids/DeBruijn.Lazy.Lift/ids/10,1.1569719940766124e-7,1.1532552434582593e-7,1.160684343845354e-7,1.3147144925910333e-9,1.16345679943495e-9,1.5629009912533541e-9
