Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Kit/adjust/1,2.299662238302156e-8,2.2980039310605933e-8,2.3016715482787523e-8,6.366113408769082e-11,4.984012545696871e-11,8.078028297986494e-11
adjust/DeBruijn.Lazy.Kit/adjust/2,1.0018338011416013e-7,1.0007422791711181e-7,1.0036938365569721e-7,4.4808070307392665e-10,2.715748749041102e-10,7.95703802883082e-10
adjust/DeBruijn.Lazy.Kit/adjust/3,2.823658378763497e-7,2.8217560467732205e-7,2.8266412447593203e-7,7.523115966130954e-10,5.662323443608598e-10,1.1154775329557216e-9
adjust/DeBruijn.Lazy.Kit/adjust/4,5.99132241586083e-7,5.985734369288985e-7,5.998769798493637e-7,2.172288533913477e-9,1.663355822676051e-9,2.9283418721188787e-9
adjust/DeBruijn.Lazy.Kit/adjust/5,1.1133021629054308e-6,1.112611891112138e-6,1.1144400568166447e-6,2.7444061866187762e-9,1.7391593706678908e-9,4.675855532607293e-9
adjust/DeBruijn.Lazy.Kit/adjust/6,1.8763954701477554e-6,1.8742832348814961e-6,1.8795709795508472e-6,8.899994988729332e-9,6.5198687807704895e-9,1.1793881438989985e-8
adjust/DeBruijn.Lazy.Kit/adjust/7,2.925557313531928e-6,2.920804800694377e-6,2.931044962308812e-6,1.667397484212621e-8,1.4260715946400395e-8,1.9466697654037434e-8
adjust/DeBruijn.Lazy.Kit/adjust/8,4.452572089500743e-6,4.449621178040285e-6,4.455998356539999e-6,1.0845790871780852e-8,9.197941572997703e-9,1.3353873811703081e-8
adjust/DeBruijn.Lazy.Kit/adjust/9,6.203511224471387e-6,6.1998183824637915e-6,6.2079726785749896e-6,1.3589682428680523e-8,1.1227944879907821e-8,1.723435342798373e-8
adjust/DeBruijn.Lazy.Kit/adjust/10,8.587434754654172e-6,8.580615039784709e-6,8.597159565864727e-6,2.7373430556268673e-8,2.162197909247586e-8,3.617531628483701e-8
adjust/DeBruijn.Lazy.Kit/adjust/11,1.145308858885852e-5,1.1444086923029842e-5,1.1467683870968933e-5,3.541319336984818e-8,2.2676606334355372e-8,5.474936069648261e-8
adjust/DeBruijn.Lazy.Kit/adjust/12,1.4843837283318895e-5,1.4833890532683965e-5,1.485601550149656e-5,3.7451341140565424e-8,3.052008421761138e-8,4.7874055861976385e-8
adjust/DeBruijn.Lazy.Kit/adjust/13,1.8722428947568032e-5,1.8707605262954227e-5,1.8741761106502908e-5,5.4976811192245085e-8,4.309309118287262e-8,7.313693037905839e-8
adjust/DeBruijn.Lazy.Kit/adjust/14,2.3326469056746284e-5,2.3313065747880388e-5,2.3347240908553504e-5,5.579257427071437e-8,3.802555349987324e-8,8.136411432810585e-8
adjust/DeBruijn.Lazy.Kit/adjust/15,2.8745834234893124e-5,2.872193523841577e-5,2.8789637240442402e-5,1.014968678518186e-7,6.169717460210877e-8,1.813108019494973e-7
adjust/DeBruijn.Lazy.Kit/adjust/16,3.486881854065766e-5,3.4850127621857486e-5,3.4894133146412856e-5,7.255259322074348e-8,5.6870470958023794e-8,9.280781791885404e-8
adjust/DeBruijn.Lazy.Kit/adjust/17,4.1929609031000434e-5,4.191231764769182e-5,4.195247893688306e-5,6.414219450646058e-8,5.066150924835972e-8,8.126883375789271e-8
adjust/DeBruijn.Lazy.Kit/adjust/18,4.984674750585562e-5,4.981825584851085e-5,4.988736561004644e-5,1.131517160841312e-7,7.78577400807996e-8,1.6402541042147607e-7
adjust/DeBruijn.Lazy.Kit/adjust/19,5.8470618352049795e-5,5.843037589038342e-5,5.853010793761013e-5,1.5876887058789043e-7,1.211248312514083e-7,2.3833574572150843e-7
adjust/DeBruijn.Lazy.Kit/adjust/20,6.958352928021643e-5,6.954890448149618e-5,6.962429522784932e-5,1.2689570029080608e-7,1.0534784109993495e-7,1.5825487551716974e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Kit/adjust/1,2.35982096864953e-8,2.357484224383028e-8,2.3629452389343827e-8,9.138486017657236e-11,6.374565757269419e-11,1.3012126629466725e-10
adjust/DeBruijn.Lazy.Kit/adjust/2,1.0194757192315596e-7,1.0186919861587298e-7,1.0209919529907247e-7,3.30237841649516e-10,1.9477696486369353e-10,4.851406125273865e-10
adjust/DeBruijn.Lazy.Kit/adjust/3,2.964571691475252e-7,2.96148591510101e-7,2.9707678733695474e-7,1.4708557219953391e-9,8.458648791910916e-10,2.6107441906409313e-9
adjust/DeBruijn.Lazy.Kit/adjust/4,6.201721083104803e-7,6.195291981746896e-7,6.217279105354355e-7,3.059405025092027e-9,1.6734821785220945e-9,6.0437531336096305e-9
adjust/DeBruijn.Lazy.Kit/adjust/5,1.147005271774199e-6,1.1458619669238442e-6,1.1482885461674356e-6,3.9234962996438235e-9,3.1313211661774862e-9,5.284254804432994e-9
adjust/DeBruijn.Lazy.Kit/adjust/6,1.939082231875457e-6,1.9352011973256076e-6,1.943183297688003e-6,1.3266205107550495e-8,1.137474728810568e-8,1.6857750306582117e-8
adjust/DeBruijn.Lazy.Kit/adjust/7,3.0040857262895513e-6,3.00032014216932e-6,3.009365531000085e-6,1.4837843236211482e-8,1.1788316482226161e-8,2.0473247409438717e-8
adjust/DeBruijn.Lazy.Kit/adjust/8,4.620932766577407e-6,4.609593609659822e-6,4.634541309547001e-6,3.9690626853416744e-8,3.1631747672441177e-8,5.157516319308754e-8
adjust/DeBruijn.Lazy.Kit/adjust/9,6.576971548176209e-6,6.5546415611875655e-6,6.596832041264956e-6,6.938947337769862e-8,5.513444023224415e-8,8.445717445248819e-8
adjust/DeBruijn.Lazy.Kit/adjust/10,9.09225231834514e-6,9.078400321626851e-6,9.114599355689014e-6,5.6309622591442156e-8,3.8778331210054345e-8,8.200749104481529e-8
adjust/DeBruijn.Lazy.Kit/adjust/11,1.1808554243922578e-5,1.1797499685594836e-5,1.1834208019727095e-5,5.566523215606022e-8,2.9420532322477598e-8,9.720259893845896e-8
