Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Kit/adjust/1,2.374289419639778e-8,2.3721205004610073e-8,2.377385135054141e-8,8.45966337124456e-11,5.7828334901324356e-11,1.225878467306097e-10
adjust/DeBruijn.Lazy.Kit/adjust/2,1.0841171674169275e-7,1.083359346785615e-7,1.085206999197953e-7,3.0307588708844113e-10,2.138305858628612e-10,4.4777498059085677e-10
adjust/DeBruijn.Lazy.Kit/adjust/3,3.101728717138714e-7,3.0984837781134324e-7,3.10654693828696e-7,1.3407589404198527e-9,8.960498876176465e-10,2.2462274725811903e-9
adjust/DeBruijn.Lazy.Kit/adjust/4,6.559132278019651e-7,6.54391129996888e-7,6.607258538175443e-7,8.392148529354085e-9,2.2908472293390133e-9,1.73245692311269e-8
adjust/DeBruijn.Lazy.Kit/adjust/5,1.20701290520821e-6,1.2064435229712907e-6,1.207861396985289e-6,2.307309290360863e-9,1.929744673741643e-9,2.9228928818744637e-9
adjust/DeBruijn.Lazy.Kit/adjust/6,2.0398055572150414e-6,2.0377697362054386e-6,2.0417526889659276e-6,6.686010828703328e-9,5.438213976706948e-9,8.704839597290356e-9
adjust/DeBruijn.Lazy.Kit/adjust/7,3.1285929810353724e-6,3.1266005914297913e-6,3.130687270709672e-6,7.224898922967185e-9,5.602233724712556e-9,9.34210842427707e-9
adjust/DeBruijn.Lazy.Kit/adjust/8,4.774693041624282e-6,4.77066949587011e-6,4.77888827171556e-6,1.3405017440235114e-8,1.091738395462044e-8,1.7085086480059173e-8
adjust/DeBruijn.Lazy.Kit/adjust/9,6.672535169445952e-6,6.6640270173080855e-6,6.688064135405525e-6,3.7416984769414625e-8,2.4690260569933985e-8,6.037267346881238e-8
adjust/DeBruijn.Lazy.Kit/adjust/10,9.274225886578554e-6,9.257578553210656e-6,9.31499212048988e-6,8.279527638184193e-8,4.0509262045930964e-8,1.4172504467365656e-7
adjust/DeBruijn.Lazy.Kit/adjust/11,1.2266564254292317e-5,1.2260439345005597e-5,1.2275690356329149e-5,2.313606978609004e-8,1.7024280370782413e-8,3.667057153968298e-8
adjust/DeBruijn.Lazy.Kit/adjust/12,1.5925683710972885e-5,1.591229606883471e-5,1.5945917709451587e-5,5.7018516562868614e-8,3.8564618742955645e-8,8.448958498522476e-8
adjust/DeBruijn.Lazy.Kit/adjust/13,2.0135863669268467e-5,2.0124413944524222e-5,2.0164413335769066e-5,5.2875248285199357e-8,2.8592448555273358e-8,1.0217523139468727e-7
adjust/DeBruijn.Lazy.Kit/adjust/14,2.516896161971858e-5,2.5150969097167546e-5,2.519492063783549e-5,7.011300186105287e-8,4.9149488816974966e-8,1.0106753325251966e-7
adjust/DeBruijn.Lazy.Kit/adjust/15,3.1017275872454524e-5,3.099681046645221e-5,3.106951740852596e-5,1.0078376799088164e-7,5.1115814709728185e-8,1.718706435166283e-7
adjust/DeBruijn.Lazy.Kit/adjust/16,3.776725389672605e-5,3.7639303441893916e-5,3.8051535053142775e-5,6.543934162147734e-7,3.0625244566228967e-7,1.1405350342470024e-6
adjust/DeBruijn.Lazy.Kit/adjust/17,4.5121193684351256e-5,4.509304415108397e-5,4.516635010285385e-5,1.1481049738933898e-7,8.248034666718163e-8,1.5030256321059766e-7
adjust/DeBruijn.Lazy.Kit/adjust/18,5.36965765863914e-5,5.366231256252098e-5,5.3766216616854045e-5,1.647283050210129e-7,9.754673327119282e-8,2.9076890120142193e-7
adjust/DeBruijn.Lazy.Kit/adjust/19,6.324932191695403e-5,6.320147180012015e-5,6.331150757342642e-5,1.7302916912141146e-7,1.296840486684869e-7,2.620112574567523e-7
adjust/DeBruijn.Lazy.Kit/adjust/20,7.498534414305708e-5,7.48485727187563e-5,7.515016723000755e-5,5.206861801264658e-7,4.4525825854409864e-7,5.933028471566767e-7
