Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Lennart/ids/1,3.057539269885156e-8,3.051501926681858e-8,3.0650358864476315e-8,2.3826562766842975e-10,1.9290569148548702e-10,2.983524123091683e-10
ids/DeBruijn.Lazy.Lennart/ids/2,4.772228176282143e-8,4.766756694562196e-8,4.7815985614182e-8,2.3486114066625595e-10,1.668611771048764e-10,3.651808998169924e-10
ids/DeBruijn.Lazy.Lennart/ids/3,6.390213576386694e-8,6.379283574178504e-8,6.401415331316568e-8,3.8503323583364586e-10,3.128110099172729e-10,4.556778386236511e-10
ids/DeBruijn.Lazy.Lennart/ids/4,8.8550922982983e-8,8.839356868992244e-8,8.882352541061349e-8,6.90050062280153e-10,5.466547115436054e-10,9.133307063424193e-10
ids/DeBruijn.Lazy.Lennart/ids/5,1.0194873794091255e-7,1.01628235775489e-7,1.0255047448006729e-7,1.334739709790965e-9,8.374039957575622e-10,2.101052422099899e-9
ids/DeBruijn.Lazy.Lennart/ids/6,1.1700499225265728e-7,1.1685709021638351e-7,1.1728186818509978e-7,6.572624416107118e-10,4.054701020575422e-10,1.1256764783580465e-9
ids/DeBruijn.Lazy.Lennart/ids/7,1.3409256380733192e-7,1.3388576816426514e-7,1.3434561571428947e-7,7.809077195087146e-10,6.154496961858447e-10,1.037906495824917e-9
ids/DeBruijn.Lazy.Lennart/ids/8,1.505952072516128e-7,1.5036983057879027e-7,1.510109460995959e-7,9.282932170344908e-10,5.634622746416027e-10,1.5987966949750973e-9
ids/DeBruijn.Lazy.Lennart/ids/9,1.6634468280561545e-7,1.6604874324166885e-7,1.6669967152462693e-7,1.0847611349429397e-9,8.386940503083971e-10,1.4081958544281998e-9
ids/DeBruijn.Lazy.Lennart/ids/10,1.8272115018432504e-7,1.8233217872395724e-7,1.8337748538097507e-7,1.6542856167988754e-9,1.1313932481007213e-9,2.6330182644326928e-9
