Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Lennart/adjust/1,2.665317037717638e-8,2.6580297330787038e-8,2.6778123004328983e-8,3.1869834757941345e-10,1.7798451110231753e-10,4.989526166271937e-10
adjust/DeBruijn.Lazy.Lennart/adjust/2,1.2175705485254942e-7,1.2152600230878648e-7,1.221944481239035e-7,9.895612532877501e-10,6.423392267194275e-10,1.5901985336284284e-9
adjust/DeBruijn.Lazy.Lennart/adjust/3,2.6875820125672226e-7,2.6812685057210915e-7,2.7000106867623163e-7,2.929605381281039e-9,1.7408158473212522e-9,4.907219231789717e-9
adjust/DeBruijn.Lazy.Lennart/adjust/4,4.810942170040869e-7,4.804490069271126e-7,4.827050053777198e-7,3.2671900119800537e-9,1.4573823160552747e-9,5.687244497757694e-9
adjust/DeBruijn.Lazy.Lennart/adjust/5,7.587994653691974e-7,7.574574303058489e-7,7.606562769830789e-7,5.366628875870829e-9,3.5106985355542367e-9,7.820206129076278e-9
adjust/DeBruijn.Lazy.Lennart/adjust/6,1.0933461196927388e-6,1.092065207565446e-6,1.095489712044064e-6,5.459888994489206e-9,4.247941241146713e-9,7.404393466235921e-9
adjust/DeBruijn.Lazy.Lennart/adjust/7,1.520023021363903e-6,1.5179777662247688e-6,1.5223335401420863e-6,7.286584270225587e-9,5.920571476438253e-9,8.827747129653628e-9
adjust/DeBruijn.Lazy.Lennart/adjust/8,2.0243997030340405e-6,2.020679373376718e-6,2.030276003332143e-6,1.4619565375887131e-8,1.033588812969187e-8,2.1816779605535068e-8
adjust/DeBruijn.Lazy.Lennart/adjust/9,2.6823211975250718e-6,2.672416281939778e-6,2.7017581662771752e-6,4.498405683719526e-8,1.9572256674588124e-8,8.442679942960245e-8
adjust/DeBruijn.Lazy.Lennart/adjust/10,3.465171399525658e-6,3.4601144566252213e-6,3.4730943682237176e-6,2.1326259024453512e-8,1.5431212337425983e-8,2.8586778745027865e-8
adjust/DeBruijn.Lazy.Lennart/adjust/11,4.3485341607402765e-6,4.342821478113559e-6,4.356388748460482e-6,2.2333806760367098e-8,1.6398301053108548e-8,3.061939366715544e-8
adjust/DeBruijn.Lazy.Lennart/adjust/12,5.4119820450884e-6,5.406345479580465e-6,5.42162673096542e-6,2.3997636047678552e-8,1.7459351016500523e-8,3.7083387414065786e-8
adjust/DeBruijn.Lazy.Lennart/adjust/13,6.590166680978882e-6,6.578094050096087e-6,6.60600221010357e-6,4.9608108435134786e-8,3.9778240154400995e-8,6.183440321331719e-8
adjust/DeBruijn.Lazy.Lennart/adjust/14,7.962288470360227e-6,7.949698895921279e-6,7.984390611975909e-6,5.615354438520262e-8,3.668746382718727e-8,8.192035739646769e-8
adjust/DeBruijn.Lazy.Lennart/adjust/15,9.388289905015086e-6,9.380301373848718e-6,9.399898202810178e-6,3.172068419626736e-8,2.462899399825234e-8,4.114890437184449e-8
adjust/DeBruijn.Lazy.Lennart/adjust/16,1.0919584013202232e-5,1.0900850240467428e-5,1.0944048189139598e-5,7.398718649783428e-8,5.4882537402164875e-8,9.504968935144278e-8
adjust/DeBruijn.Lazy.Lennart/adjust/17,1.2912341235547673e-5,1.2894287638878674e-5,1.2941925505436803e-5,7.75906386340585e-8,5.410128869739409e-8,1.0531461755310157e-7
adjust/DeBruijn.Lazy.Lennart/adjust/18,1.4654795210462207e-5,1.4641163358629705e-5,1.4672473453057644e-5,5.2714592607998133e-8,4.04520333567991e-8,6.913717188958742e-8
adjust/DeBruijn.Lazy.Lennart/adjust/19,1.6792384968381278e-5,1.6754035695139037e-5,1.6852641037277938e-5,1.5500846328889135e-7,1.0536071822033754e-7,2.422072032084638e-7
adjust/DeBruijn.Lazy.Lennart/adjust/20,1.925738195090695e-5,1.9216331426937212e-5,1.932356513208929e-5,1.673906036888163e-7,1.1737561815600949e-7,2.454776490891379e-7
