Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Cornell/ids/1,3.776123524905475e-8,3.7709868114287796e-8,3.7857044179862914e-8,2.2322285834395857e-10,1.2550339419627935e-10,3.5526283251703896e-10
ids/DeBruijn.Lazy.Cornell/ids/2,6.070816059531851e-8,6.063867768819771e-8,6.08057156846038e-8,2.752214999431552e-10,2.0627451022981014e-10,3.8358895248963734e-10
ids/DeBruijn.Lazy.Cornell/ids/3,8.355145595336208e-8,8.318804934153161e-8,8.416923639846043e-8,1.63306453820054e-9,1.1969951750472395e-9,2.295484396013613e-9
ids/DeBruijn.Lazy.Cornell/ids/4,1.1517730608162994e-7,1.1500468863859625e-7,1.1543543774398918e-7,6.907034984395024e-10,5.417376175330269e-10,9.873900466287791e-10
ids/DeBruijn.Lazy.Cornell/ids/5,1.3348413373076162e-7,1.3300819428736946e-7,1.3519772153591522e-7,2.9042151141274456e-9,4.743861068901536e-10,6.139765319265709e-9
ids/DeBruijn.Lazy.Cornell/ids/6,1.5522891207172137e-7,1.550330038472066e-7,1.557119091524942e-7,9.468280484560766e-10,5.549714744319972e-10,1.635787900485158e-9
ids/DeBruijn.Lazy.Cornell/ids/7,1.7845191072986823e-7,1.7793706187221317e-7,1.7902628122290878e-7,1.8529665997115764e-9,1.3672481570654296e-9,2.309461997194061e-9
ids/DeBruijn.Lazy.Cornell/ids/8,2.0234614560314334e-7,2.0192296344917845e-7,2.0314144547121134e-7,1.941453281663483e-9,8.99360798450471e-10,3.2450760730062173e-9
ids/DeBruijn.Lazy.Cornell/ids/9,2.1999892006385425e-7,2.1956467765627847e-7,2.2078886150596592e-7,1.9617279911609153e-9,1.1840385000099966e-9,3.2327916376256333e-9
ids/DeBruijn.Lazy.Cornell/ids/10,2.421923023393923e-7,2.417975984042419e-7,2.427997736064123e-7,1.5707571050703514e-9,1.299115162235141e-9,2.0108529259727078e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Cornell/ids/1,3.848827018066013e-8,3.845953558129848e-8,3.8527104569731544e-8,1.1574567627000276e-10,8.698526276189729e-11,1.721107475454615e-10
ids/DeBruijn.Lazy.Cornell/ids/2,6.103507644124323e-8,6.096906005904477e-8,6.113138622278764e-8,2.5358993729527686e-10,1.8138959017702424e-10,3.5131920527851306e-10
ids/DeBruijn.Lazy.Cornell/ids/3,8.371686679206695e-8,8.367239146881053e-8,8.376101165086139e-8,1.540352848869131e-10,1.2473047872540382e-10,1.992155574496987e-10
ids/DeBruijn.Lazy.Cornell/ids/4,1.1571573059590146e-7,1.1556235661743566e-7,1.15940092562486e-7,5.97833698773484e-10,4.4385563865776734e-10,7.863064771939629e-10
ids/DeBruijn.Lazy.Cornell/ids/5,1.3547375446059457e-7,1.349368201746528e-7,1.3618065919275746e-7,2.078464775054022e-9,1.387779037048036e-9,3.1018415005685177e-9
ids/DeBruijn.Lazy.Cornell/ids/6,1.552123059916295e-7,1.5508528187995582e-7,1.5538264088686848e-7,4.95901843609301e-10,3.7283501888768813e-10,6.3113983494922e-10
ids/DeBruijn.Lazy.Cornell/ids/7,1.785119190009207e-7,1.7836900642647426e-7,1.7878740029980892e-7,6.743030373914378e-10,4.540553511820069e-10,1.110381504012885e-9
ids/DeBruijn.Lazy.Cornell/ids/8,2.0393298296420203e-7,2.0381526173088612e-7,2.0407888122206922e-7,4.308059984328886e-10,3.265107135848646e-10,6.033877410524225e-10
ids/DeBruijn.Lazy.Cornell/ids/9,2.2260437325699716e-7,2.2242206091682985e-7,2.2280522832906962e-7,6.406608211575345e-10,4.953657685143965e-10,8.088594170267552e-10
ids/DeBruijn.Lazy.Cornell/ids/10,2.4607524323349823e-7,2.453932296349699e-7,2.4711572486200807e-7,2.8752405888405716e-9,1.980277338996293e-9,4.186999893730292e-9
