Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Cornell/ids/1,3.776123524905475e-8,3.7709868114287796e-8,3.7857044179862914e-8,2.2322285834395857e-10,1.2550339419627935e-10,3.5526283251703896e-10
ids/DeBruijn.Lazy.Cornell/ids/2,6.070816059531851e-8,6.063867768819771e-8,6.08057156846038e-8,2.752214999431552e-10,2.0627451022981014e-10,3.8358895248963734e-10
ids/DeBruijn.Lazy.Cornell/ids/3,8.355145595336208e-8,8.318804934153161e-8,8.416923639846043e-8,1.63306453820054e-9,1.1969951750472395e-9,2.295484396013613e-9
ids/DeBruijn.Lazy.Cornell/ids/4,1.1517730608162994e-7,1.1500468863859625e-7,1.1543543774398918e-7,6.907034984395024e-10,5.417376175330269e-10,9.873900466287791e-10
ids/DeBruijn.Lazy.Cornell/ids/5,1.3348413373076162e-7,1.3300819428736946e-7,1.3519772153591522e-7,2.9042151141274456e-9,4.743861068901536e-10,6.139765319265709e-9
ids/DeBruijn.Lazy.Cornell/ids/6,1.5522891207172137e-7,1.550330038472066e-7,1.557119091524942e-7,9.468280484560766e-10,5.549714744319972e-10,1.635787900485158e-9
ids/DeBruijn.Lazy.Cornell/ids/7,1.7845191072986823e-7,1.7793706187221317e-7,1.7902628122290878e-7,1.8529665997115764e-9,1.3672481570654296e-9,2.309461997194061e-9
ids/DeBruijn.Lazy.Cornell/ids/8,2.0234614560314334e-7,2.0192296344917845e-7,2.0314144547121134e-7,1.941453281663483e-9,8.99360798450471e-10,3.2450760730062173e-9
ids/DeBruijn.Lazy.Cornell/ids/9,2.1999892006385425e-7,2.1956467765627847e-7,2.2078886150596592e-7,1.9617279911609153e-9,1.1840385000099966e-9,3.2327916376256333e-9
ids/DeBruijn.Lazy.Cornell/ids/10,2.421923023393923e-7,2.417975984042419e-7,2.427997736064123e-7,1.5707571050703514e-9,1.299115162235141e-9,2.0108529259727078e-9
