Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Bound/ids/1,3.191001690632697e-8,3.185172321849751e-8,3.1977078011773607e-8,2.1530917059005823e-10,1.7605960113490164e-10,2.7123136601474716e-10
ids/DeBruijn.Lazy.Bound/ids/2,3.955715538467894e-8,3.951632917266871e-8,3.9625509755746684e-8,1.7036207663397084e-10,1.3106230749683216e-10,2.473443802841712e-10
ids/DeBruijn.Lazy.Bound/ids/3,4.710185554765154e-8,4.707066027460375e-8,4.714372313704916e-8,1.1603975724880445e-10,8.458438579098917e-11,1.6980130502117964e-10
ids/DeBruijn.Lazy.Bound/ids/4,5.455658732352311e-8,5.4467104709786955e-8,5.47876454697128e-8,4.439467759557154e-10,2.7098903936122975e-10,8.069972178185829e-10
ids/DeBruijn.Lazy.Bound/ids/5,7.200040213133367e-8,7.190788113181957e-8,7.21490670026048e-8,4.063132089731832e-10,2.9220915263771204e-10,5.91703222107429e-10
ids/DeBruijn.Lazy.Bound/ids/6,7.57535226968823e-8,7.56132918354669e-8,7.609468330641976e-8,7.059981258911353e-10,3.6150190256759026e-10,1.2304436655870501e-9
ids/DeBruijn.Lazy.Bound/ids/7,8.236218394884286e-8,8.222660102643272e-8,8.260428265741503e-8,5.640328038611028e-10,3.712862001163963e-10,8.43611986425631e-10
ids/DeBruijn.Lazy.Bound/ids/8,8.909875284764679e-8,8.894784958525664e-8,8.929330893050365e-8,5.664501048062297e-10,4.57038636733212e-10,7.76010817947269e-10
ids/DeBruijn.Lazy.Bound/ids/9,9.664418574898344e-8,9.654022830005419e-8,9.675382989377589e-8,3.5731669307868916e-10,2.6955021570226883e-10,4.557309257531145e-10
ids/DeBruijn.Lazy.Bound/ids/10,1.0366563617779437e-7,1.0349816186835453e-7,1.0383958433910343e-7,5.853022612156703e-10,4.674378556882531e-10,7.073915833956147e-10
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Bound/ids/1,3.201932484300486e-8,3.198101287737869e-8,3.206471503058529e-8,1.436651101177592e-10,1.134475957189827e-10,1.775095828903873e-10
ids/DeBruijn.Lazy.Bound/ids/2,4.060592864288297e-8,4.052233219851525e-8,4.073984972322902e-8,3.578470332230893e-10,2.524456338588366e-10,5.340655199415645e-10
ids/DeBruijn.Lazy.Bound/ids/3,4.831693087366772e-8,4.80642074607847e-8,4.904780514332538e-8,1.3495154491762064e-9,4.5430325415097323e-10,2.6631550744710927e-9
ids/DeBruijn.Lazy.Bound/ids/4,5.5105530046430633e-8,5.5071636538641474e-8,5.516396303541388e-8,1.502221354583929e-10,8.616018238130629e-11,2.319166420161057e-10
ids/DeBruijn.Lazy.Bound/ids/5,7.28620212916236e-8,7.281526519700484e-8,7.29485205672625e-8,2.113649265117344e-10,1.201874248169792e-10,3.247456864068864e-10
ids/DeBruijn.Lazy.Bound/ids/6,7.688132972680737e-8,7.680644179750336e-8,7.693304896490238e-8,2.064531683704471e-10,1.6012048419056893e-10,2.953267927769234e-10
ids/DeBruijn.Lazy.Bound/ids/7,8.426858142553658e-8,8.398458744097401e-8,8.466395580853344e-8,1.1301555543158045e-9,8.811205182964398e-10,1.428076383903512e-9
ids/DeBruijn.Lazy.Bound/ids/8,9.370944412732286e-8,9.354041506353218e-8,9.402484099366621e-8,7.074577805229834e-10,4.521252766370358e-10,1.0215731844405675e-9
ids/DeBruijn.Lazy.Bound/ids/9,1.0202497413209307e-7,1.0191623645717232e-7,1.0215604508556325e-7,4.0409373437297977e-10,3.135852558254379e-10,5.542152680709673e-10
ids/DeBruijn.Lazy.Bound/ids/10,1.0998413135945172e-7,1.0986408174471669e-7,1.1009417287030357e-7,3.744233387025445e-10,2.8809332576330134e-10,5.683680038041311e-10
