Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.Bound/ids/1,3.2985512163288985e-8,3.2923192878429935e-8,3.3051082687188005e-8,2.2268416776058814e-10,1.7966806783648982e-10,2.849401529410852e-10
ids/DeBruijn.Lazy.Bound/ids/2,4.0052007847759185e-8,3.996496616855293e-8,4.018941276856917e-8,3.384433220796119e-10,2.1823314322809455e-10,4.817361627258731e-10
ids/DeBruijn.Lazy.Bound/ids/3,4.7017764681934356e-8,4.6942263072742785e-8,4.7146462365656407e-8,3.3254848865693403e-10,2.0088820073840985e-10,5.205613246682677e-10
ids/DeBruijn.Lazy.Bound/ids/4,5.370134567936312e-8,5.359806428588788e-8,5.388876459664519e-8,4.674177659253018e-10,3.166089504757785e-10,7.516588640600939e-10
ids/DeBruijn.Lazy.Bound/ids/5,7.291033050248714e-8,7.28214453843478e-8,7.303546051442722e-8,3.4625432640130135e-10,2.6738986221295127e-10,4.899573768113158e-10
ids/DeBruijn.Lazy.Bound/ids/6,7.463189488473585e-8,7.451920109226936e-8,7.479388755500078e-8,4.448331879598819e-10,3.335020050348693e-10,6.280966780329693e-10
ids/DeBruijn.Lazy.Bound/ids/7,8.048115261225795e-8,8.040343581988295e-8,8.059666690150271e-8,3.1626094629270806e-10,2.331752570127351e-10,4.992276538538956e-10
ids/DeBruijn.Lazy.Bound/ids/8,8.693553409997991e-8,8.676796852064713e-8,8.720790636722306e-8,6.659499407963519e-10,4.1582302784764215e-10,1.2005724233393723e-9
ids/DeBruijn.Lazy.Bound/ids/9,9.310712278755704e-8,9.286443944458337e-8,9.350618114020514e-8,1.0115271039362335e-9,6.204230747330055e-10,1.4980395536821134e-9
ids/DeBruijn.Lazy.Bound/ids/10,9.91035669915616e-8,9.897983939727219e-8,9.935503629731307e-8,5.75306293850047e-10,3.3055169561617735e-10,9.841390511003888e-10
ids/DeBruijn.Lazy.Bound/ids/1,3.317160169574781e-8,3.311574580627289e-8,3.326112941849744e-8,2.2821136365304304e-10,1.5543584693221787e-10,3.519438416409157e-10
ids/DeBruijn.Lazy.Bound/ids/2,3.9923993332084047e-8,3.988924952333092e-8,3.997653057055947e-8,1.376108649094661e-10,9.396673014972503e-11,2.1333712454331604e-10
ids/DeBruijn.Lazy.Bound/ids/3,4.707502624217584e-8,4.700062936302086e-8,4.719909491932599e-8,3.249639346668829e-10,2.0043856133707597e-10,5.228934837125144e-10
ids/DeBruijn.Lazy.Bound/ids/4,5.384536560824285e-8,5.380765722745954e-8,5.3910396325773925e-8,1.5974493963730438e-10,1.0340293104069738e-10,2.8036073565185996e-10
ids/DeBruijn.Lazy.Bound/ids/5,7.307577601546936e-8,7.29040478739524e-8,7.333402099107482e-8,6.745355864994411e-10,4.862790535467994e-10,1.1149914887743594e-9
ids/DeBruijn.Lazy.Bound/ids/6,7.449108045268795e-8,7.437942209479247e-8,7.466087919031926e-8,4.4283053905775173e-10,3.10032178508487e-10,7.587238127940131e-10
ids/DeBruijn.Lazy.Bound/ids/7,8.053621477263833e-8,8.040363620039574e-8,8.07909555819596e-8,5.809456322907311e-10,3.6719018730422554e-10,9.63155758029987e-10
ids/DeBruijn.Lazy.Bound/ids/8,8.661736405909226e-8,8.649822444281389e-8,8.677809615813156e-8,4.712434475230437e-10,3.385910060638718e-10,5.951651723971342e-10
ids/DeBruijn.Lazy.Bound/ids/9,9.301914934451647e-8,9.288878430379971e-8,9.319423139198946e-8,5.212247543033971e-10,3.926806524337837e-10,6.881237295569265e-10
ids/DeBruijn.Lazy.Bound/ids/10,9.974821216170199e-8,9.955546447802067e-8,1.000441895684559e-7,7.670045996826191e-10,5.395225640439217e-10,1.084034768940776e-9
