Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Lazy.TAPL/ids/1,6.18597868494573e-8,6.178651664777434e-8,6.197462682657373e-8,3.0774386527703045e-10,1.99538816412892e-10,4.75994794517176e-10
ids/DeBruijn.Lazy.TAPL/ids/2,1.2710467214367905e-7,1.2694781294665674e-7,1.2742552631632424e-7,7.242990648488419e-10,4.554328540472714e-10,1.1283845714095957e-9
ids/DeBruijn.Lazy.TAPL/ids/3,1.8113197091542997e-7,1.8085567438963023e-7,1.815044538226968e-7,1.011500592238331e-9,7.782967492616565e-10,1.3205855942674087e-9
ids/DeBruijn.Lazy.TAPL/ids/4,2.2822785183965676e-7,2.279473569841471e-7,2.2864433504029647e-7,1.1510637718690959e-9,8.51180225894374e-10,1.6705672317447617e-9
ids/DeBruijn.Lazy.TAPL/ids/5,2.77681954767324e-7,2.773271804320741e-7,2.782204280603312e-7,1.4792764486229434e-9,1.2161888886749147e-9,1.8889327586998478e-9
ids/DeBruijn.Lazy.TAPL/ids/6,3.273434481976461e-7,3.268141660484698e-7,3.279341526026176e-7,1.899830338372274e-9,1.538341752209042e-9,2.343177669643463e-9
ids/DeBruijn.Lazy.TAPL/ids/7,3.749487390700042e-7,3.7421183852670177e-7,3.7628086622401284e-7,3.2136284268150834e-9,2.0186840219676712e-9,5.109730599613047e-9
ids/DeBruijn.Lazy.TAPL/ids/8,4.199791226483561e-7,4.189714837038575e-7,4.213676258891031e-7,3.7309066071095335e-9,2.7083050936548235e-9,4.8728817658457435e-9
ids/DeBruijn.Lazy.TAPL/ids/9,4.699498610090484e-7,4.689623266334377e-7,4.7113037231803364e-7,3.6451787443780095e-9,2.992186763425406e-9,5.175888895098865e-9
ids/DeBruijn.Lazy.TAPL/ids/10,5.209364522540495e-7,5.202101339986458e-7,5.218729417591885e-7,2.790089931213018e-9,2.1657701953050545e-9,3.5184838676546552e-9
