Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/DeBruijn.Lazy.Cornell/con/1,3.776347105883123e-8,3.772166852943966e-8,3.780570978713554e-8,1.4360274947639327e-10,1.1630906612611728e-10,1.9005550322584185e-10
con/DeBruijn.Lazy.Cornell/con/2,6.300745362195831e-8,6.292250381331484e-8,6.311713595957785e-8,3.2712789586275224e-10,2.5002328756886883e-10,4.2210016968391863e-10
con/DeBruijn.Lazy.Cornell/con/3,9.518129107833401e-8,9.500356607131128e-8,9.539752303625941e-8,6.180129025887794e-10,5.166951546671798e-10,7.856139687759575e-10
con/DeBruijn.Lazy.Cornell/con/4,1.142091715430264e-7,1.1399092634838011e-7,1.147083873623298e-7,1.0643477061751591e-9,5.644436446083667e-10,2.1842977556264057e-9
con/DeBruijn.Lazy.Cornell/con/5,1.5307693216234427e-7,1.527451207013007e-7,1.536711293799732e-7,1.4656010306596505e-9,9.569146665393212e-10,2.2014590863500306e-9
con/DeBruijn.Lazy.Cornell/con/6,1.81020676623232e-7,1.8069924789063356e-7,1.8134952076774555e-7,1.135676642162727e-9,9.922709791423702e-10,1.2902064635244098e-9
con/DeBruijn.Lazy.Cornell/con/7,2.1393479586182467e-7,2.13730134906386e-7,2.1422999347545098e-7,8.547773316621025e-10,5.891172054902052e-10,1.2063336731314052e-9
con/DeBruijn.Lazy.Cornell/con/8,2.380685273425147e-7,2.3779252758920392e-7,2.3846488146685693e-7,1.1721982622407231e-9,8.485387984615788e-10,1.7975262099089046e-9
con/DeBruijn.Lazy.Cornell/con/9,2.65465798808852e-7,2.649372894872496e-7,2.6614138489877365e-7,2.1274862816485677e-9,1.7922256127737326e-9,2.61136436206277e-9
con/DeBruijn.Lazy.Cornell/con/10,2.910578631663451e-7,2.9027838082242683e-7,2.924631259557878e-7,3.5782867580903995e-9,2.085289644909692e-9,6.147877833896251e-9
con/DeBruijn.Lazy.Cornell/con/11,3.142221993112206e-7,3.1380231740973403e-7,3.149482412077579e-7,1.8690923003217994e-9,1.0392606729531401e-9,3.2510366952881544e-9
con/DeBruijn.Lazy.Cornell/con/12,3.527899354621531e-7,3.522177305879612e-7,3.536115801329801e-7,2.2998506041316078e-9,1.6780417534828395e-9,3.36462957321099e-9
con/DeBruijn.Lazy.Cornell/con/13,3.7141882494652363e-7,3.7107078263900243e-7,3.71837113591925e-7,1.2512454526666944e-9,8.895535781174248e-10,1.9730884107170295e-9
con/DeBruijn.Lazy.Cornell/con/14,4.0115915232119084e-7,4.0059053266764126e-7,4.019087478337623e-7,2.205494361270039e-9,1.7949433523109677e-9,2.7772627190861206e-9
con/DeBruijn.Lazy.Cornell/con/15,4.275722986506499e-7,4.266967737714182e-7,4.286572395353786e-7,3.3678595601127245e-9,2.597048647243389e-9,4.5234924919493795e-9
con/DeBruijn.Lazy.Cornell/con/16,4.5412221648973617e-7,4.521109832500977e-7,4.6004448493038517e-7,9.842186379462597e-9,4.709889262468741e-9,1.9823493113295683e-8
con/DeBruijn.Lazy.Cornell/con/17,4.836540662227815e-7,4.817207860146018e-7,4.88870262872614e-7,1.0511406847864748e-8,4.498002310550795e-9,2.035344794024699e-8
con/DeBruijn.Lazy.Cornell/con/18,5.108796712403022e-7,5.099516390197218e-7,5.120979148896662e-7,3.60412528438602e-9,2.670155307229997e-9,4.89594624989978e-9
con/DeBruijn.Lazy.Cornell/con/19,5.351333213865054e-7,5.345692958386073e-7,5.356549114630742e-7,1.7836798611895848e-9,1.4476008694998264e-9,2.198979954053513e-9
con/DeBruijn.Lazy.Cornell/con/20,5.633453788297051e-7,5.623054870196498e-7,5.646154952684617e-7,4.0438399662413124e-9,3.307274951094029e-9,4.98860887612583e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/DeBruijn.Lazy.Cornell/con/1,3.837899102899752e-8,3.834931584210913e-8,3.842436154463316e-8,1.2901154344776204e-10,9.328071689767642e-11,1.8302204665409016e-10
con/DeBruijn.Lazy.Cornell/con/2,6.435617587523963e-8,6.429805825861799e-8,6.443216155037725e-8,2.2024163827923522e-10,1.8049884797493907e-10,2.805656698956801e-10
con/DeBruijn.Lazy.Cornell/con/3,9.785974168897349e-8,9.727979593229959e-8,9.838263728782588e-8,1.880947768992159e-9,1.5526610754009597e-9,2.3938190723951235e-9
con/DeBruijn.Lazy.Cornell/con/4,1.1698743130864254e-7,1.1693419075190716e-7,1.1705656285934903e-7,2.1118156004570962e-10,1.665269404169953e-10,2.7994325327736974e-10
con/DeBruijn.Lazy.Cornell/con/5,1.5790699512452882e-7,1.5782966431455884e-7,1.5800164461767638e-7,2.8185623528223235e-10,2.2943204011506622e-10,3.7489853660231125e-10
con/DeBruijn.Lazy.Cornell/con/6,1.9656921594469341e-7,1.962541704182074e-7,1.9764549974874552e-7,1.8385980427350367e-9,3.8491824442476236e-10,3.83395980276038e-9
con/DeBruijn.Lazy.Cornell/con/7,2.1555604102295607e-7,2.1541223871047386e-7,2.1592541511656856e-7,7.40749445791787e-10,3.534076359597525e-10,1.2888489343633072e-9
con/DeBruijn.Lazy.Cornell/con/8,2.4232210533771704e-7,2.4197196525610705e-7,2.4287652778714154e-7,1.4688150947738973e-9,1.1181971749426177e-9,2.0656707851846226e-9
con/DeBruijn.Lazy.Cornell/con/9,2.6969103320744754e-7,2.694671824207774e-7,2.700117287185662e-7,8.999688379624913e-10,5.776521662434979e-10,1.3454476139197891e-9
con/DeBruijn.Lazy.Cornell/con/10,2.9660836029271075e-7,2.963055754512829e-7,2.969336573858645e-7,1.0214188513789583e-9,8.128893991786253e-10,1.3459893654237191e-9
con/DeBruijn.Lazy.Cornell/con/11,3.2513812420164226e-7,3.247805241183297e-7,3.255473090962625e-7,1.3048472395060725e-9,1.0229911371712445e-9,1.7509998685168256e-9
con/DeBruijn.Lazy.Cornell/con/12,3.6125495150605454e-7,3.603705549362096e-7,3.645123362498158e-7,5.259037037717514e-9,8.909641275883706e-10,1.1025669120078659e-8
con/DeBruijn.Lazy.Cornell/con/13,3.7952674281218485e-7,3.7940594383499876e-7,3.7970479819783654e-7,4.869643016557633e-10,3.8577494926461847e-10,6.390412469632383e-10
con/DeBruijn.Lazy.Cornell/con/14,4.078175889210425e-7,4.0733015478075517e-7,4.083391588069286e-7,1.6551374550767221e-9,1.2859169084674024e-9,2.505465870203836e-9
con/DeBruijn.Lazy.Cornell/con/15,4.3680098490954257e-7,4.365072767680152e-7,4.371094588215042e-7,1.0149581197901874e-9,7.645801883951472e-10,1.3707182917834908e-9
con/DeBruijn.Lazy.Cornell/con/16,4.641954481836928e-7,4.6395212973300015e-7,4.644735071376769e-7,8.613000767005185e-10,6.555791359290272e-10,1.2395188581502378e-9
con/DeBruijn.Lazy.Cornell/con/17,4.950942508308297e-7,4.947377159682222e-7,4.957907960936699e-7,1.7278982934549856e-9,9.826014389540046e-10,3.321893925837776e-9
con/DeBruijn.Lazy.Cornell/con/18,5.247917640220275e-7,5.237476681958428e-7,5.28413694952212e-7,5.748502619108575e-9,2.1560779408344095e-9,1.129343031993011e-8
con/DeBruijn.Lazy.Cornell/con/19,5.475543335823338e-7,5.471010483035096e-7,5.486368864474851e-7,2.2958510743070832e-9,1.4832280544023173e-9,3.7016114936604055e-9
con/DeBruijn.Lazy.Cornell/con/20,5.765085999115782e-7,5.756365642810404e-7,5.793791959306298e-7,4.799226583331827e-9,1.3901354759573947e-9,9.813772588064313e-9
