Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Par.Fun/adjust/1,2.3052340940025392e-8,2.2932318426731075e-8,2.3308292020307016e-8,5.565200367281696e-10,2.450421201867162e-10,9.194703859652387e-10
adjust/DeBruijn.Par.Fun/adjust/2,7.974762871600103e-8,7.965524168166081e-8,7.989629137725095e-8,3.9536283429900706e-10,2.7857382948382586e-10,5.912753926753264e-10
adjust/DeBruijn.Par.Fun/adjust/3,2.2194272479927397e-7,2.2067065273937973e-7,2.232688961438303e-7,4.4832998846075394e-9,4.07413716280244e-9,4.989554818258159e-9
adjust/DeBruijn.Par.Fun/adjust/4,4.512385042935717e-7,4.5023829903592834e-7,4.527378761451613e-7,3.903352112144247e-9,2.8004398904267036e-9,5.94531570879879e-9
adjust/DeBruijn.Par.Fun/adjust/5,8.001556385611514e-7,7.992915633312653e-7,8.013249326207472e-7,3.3779625329206206e-9,2.5217900463864498e-9,4.751584423262826e-9
adjust/DeBruijn.Par.Fun/adjust/6,1.3351382680963987e-6,1.3283840763380287e-6,1.3549859777311874e-6,3.393599583865805e-8,1.5837700706707887e-8,6.380355764778469e-8
adjust/DeBruijn.Par.Fun/adjust/7,1.993402829118064e-6,1.989924260811995e-6,1.998070414967498e-6,1.3384108732825674e-8,1.0658933915791472e-8,1.6570284412977157e-8
adjust/DeBruijn.Par.Fun/adjust/8,2.9145606221762118e-6,2.909889613000985e-6,2.922603877765359e-6,2.0093934162430055e-8,1.3977848133079258e-8,3.2712966989190545e-8
adjust/DeBruijn.Par.Fun/adjust/9,4.143368686272974e-6,4.134212542974311e-6,4.154294546678382e-6,3.255410087829991e-8,2.574574676611999e-8,4.421145697807224e-8
adjust/DeBruijn.Par.Fun/adjust/10,5.561141279353175e-6,5.552885311894619e-6,5.571432622013556e-6,3.1431358194235183e-8,2.512907549709587e-8,4.296167770836221e-8
adjust/DeBruijn.Par.Fun/adjust/11,7.316544004101365e-6,7.298770000321013e-6,7.34261859838067e-6,6.683033622799489e-8,4.816518899106509e-8,9.592127871116646e-8
adjust/DeBruijn.Par.Fun/adjust/12,9.389133376023871e-6,9.367490498388051e-6,9.421121398635414e-6,8.836458798947568e-8,6.520656419332541e-8,1.2171222156187817e-7
adjust/DeBruijn.Par.Fun/adjust/13,1.1738842545180895e-5,1.172111348967762e-5,1.1763864489833201e-5,6.531508208628292e-8,4.8746825093667636e-8,8.681469273199304e-8
adjust/DeBruijn.Par.Fun/adjust/14,1.462165291092785e-5,1.46043521052638e-5,1.4647210716577029e-5,7.156433675083479e-8,6.213861196098027e-8,8.878877689148955e-8
adjust/DeBruijn.Par.Fun/adjust/15,1.8085078628675698e-5,1.805746592299342e-5,1.811557915919562e-5,1.028822009893467e-7,8.556206789058345e-8,1.274131969307767e-7
adjust/DeBruijn.Par.Fun/adjust/16,2.18773774791997e-5,2.1849938363156834e-5,2.1929017860686437e-5,1.2748938705220167e-7,8.600745633032599e-8,2.1637367135019897e-7
adjust/DeBruijn.Par.Fun/adjust/17,2.6078467584311642e-5,2.6036883275306723e-5,2.6139316940551367e-5,1.681884547119187e-7,1.283833843796647e-7,2.2633600200690224e-7
adjust/DeBruijn.Par.Fun/adjust/18,3.07952917653979e-5,3.071034821241598e-5,3.0968149504964214e-5,3.816966405585536e-7,1.9944935404513694e-7,6.838840580313936e-7
adjust/DeBruijn.Par.Fun/adjust/19,3.6242098060255855e-5,3.611106616115443e-5,3.639154161794402e-5,4.81423121260772e-7,4.2969922486767036e-7,5.624004482203097e-7
adjust/DeBruijn.Par.Fun/adjust/20,4.1763688985683034e-5,4.170070888730505e-5,4.183710604643616e-5,2.2732740586153997e-7,1.835821532713412e-7,2.9909711972404334e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Par.Fun/adjust/1,2.2846978878000385e-8,2.2802751554952977e-8,2.2914748143232473e-8,1.7446284738707126e-10,1.161009964442496e-10,2.4607147097084673e-10
adjust/DeBruijn.Par.Fun/adjust/2,8.463493167983067e-8,8.429432118216606e-8,8.499475468860931e-8,1.1981656999350075e-9,1.0049603498670993e-9,1.5282793152110766e-9
adjust/DeBruijn.Par.Fun/adjust/3,2.4131582988367623e-7,2.394174190678971e-7,2.43205950989405e-7,6.2622661017225066e-9,4.964880026571797e-9,8.367920627956597e-9
adjust/DeBruijn.Par.Fun/adjust/4,4.966419675927536e-7,4.911640038052179e-7,5.018559092330474e-7,1.8512368782805564e-8,1.5222738915493868e-8,2.2317348265572972e-8
adjust/DeBruijn.Par.Fun/adjust/5,9.307177374895117e-7,9.184199992842256e-7,9.44306686589335e-7,4.3352080768009686e-8,3.5417490647743144e-8,5.487007164560919e-8
adjust/DeBruijn.Par.Fun/adjust/6,1.5883161714319582e-6,1.570466674229414e-6,1.6039064319049367e-6,5.713970031139388e-8,4.336654521380564e-8,8.86339138948232e-8
adjust/DeBruijn.Par.Fun/adjust/7,2.2586085019900126e-6,2.227329251104832e-6,2.292033914625523e-6,1.0917690110001493e-7,9.61075090053586e-8,1.3202003526073165e-7
adjust/DeBruijn.Par.Fun/adjust/8,3.275536570886219e-6,3.2446222368004284e-6,3.3101160020040222e-6,1.1001885297947271e-7,9.663681160596206e-8,1.2526137838219825e-7
adjust/DeBruijn.Par.Fun/adjust/9,4.699733722999042e-6,4.649873124151802e-6,4.748753047960162e-6,1.6171841119167e-7,1.31729990545818e-7,1.9990248885155757e-7
adjust/DeBruijn.Par.Fun/adjust/10,6.178014232670731e-6,6.1284219036885006e-6,6.224542057835378e-6,1.5601648009234073e-7,1.3181385272783332e-7,1.8045358439602545e-7
adjust/DeBruijn.Par.Fun/adjust/11,8.028650281650339e-6,7.955203560582904e-6,8.116624759371488e-6,2.725029816448143e-7,2.2746234328428726e-7,3.399101173617677e-7
adjust/DeBruijn.Par.Fun/adjust/12,1.0648827574182821e-5,1.0576231747936237e-5,1.0722701291046329e-5,2.3342683060183084e-7,1.9376329840402562e-7,2.9988363376864683e-7
adjust/DeBruijn.Par.Fun/adjust/13,1.3100172203002808e-5,1.3004040918640715e-5,1.3184607002933627e-5,3.1016447494240033e-7,2.5873784288898745e-7,4.044670361842247e-7
adjust/DeBruijn.Par.Fun/adjust/14,1.571782300736904e-5,1.5610363858508025e-5,1.5811371377802732e-5,3.304227467632475e-7,2.5978994195071097e-7,4.257063428648877e-7
adjust/DeBruijn.Par.Fun/adjust/15,1.9247219987118105e-5,1.916100999444079e-5,1.9354708681449917e-5,3.2596901617900223e-7,2.658240722764006e-7,4.1957058221354324e-7
adjust/DeBruijn.Par.Fun/adjust/16,2.295239030733053e-5,2.2820982888512985e-5,2.308108079860732e-5,4.391414174424128e-7,3.702161893068025e-7,5.20757102858117e-7
adjust/DeBruijn.Par.Fun/adjust/17,2.798054501189964e-5,2.7834272311044934e-5,2.8113789951380496e-5,4.800711793470313e-7,4.1841028366131713e-7,5.584579220271735e-7
adjust/DeBruijn.Par.Fun/adjust/18,3.331992518167791e-5,3.3117289255076015e-5,3.347861842263282e-5,6.001668260739027e-7,4.867317881007025e-7,7.370774171819953e-7
adjust/DeBruijn.Par.Fun/adjust/19,3.868653706332245e-5,3.852134986715069e-5,3.8879216647418394e-5,6.088580991745849e-7,4.878977933674416e-7,7.644817165565684e-7
adjust/DeBruijn.Par.Fun/adjust/20,4.385611238145406e-5,4.361889939161464e-5,4.4064205928578284e-5,7.438394920401628e-7,6.282573281366894e-7,8.644048432966093e-7
